"fare_id","route_id","origin_id","destination_id","contains_id"
"15_18521_2_460_20260109","15_18521_2_20260109","100022_2","100217_9",
"15_19531_2_460_20260109","15_19531_2_20260109","100022_2","100217_9",
"15_20521_2_460_20260109","15_20521_2_20260109","100022_2","100217_9",
"15_18521_2_490_20260109","15_18521_2_20260109","100022_2","100218_9",
"15_19531_2_490_20260109","15_19531_2_20260109","100022_2","100218_9",
"15_20521_2_490_20260109","15_20521_2_20260109","100022_2","100218_9",
"15_18521_2_490_20260109","15_18521_2_20260109","100022_2","100219_9",
"15_19531_2_490_20260109","15_19531_2_20260109","100022_2","100219_9",
"15_20521_2_490_20260109","15_20521_2_20260109","100022_2","100219_9",
"15_18521_2_530_20260109","15_18521_2_20260109","100022_2","100220_9",
"15_19531_2_530_20260109","15_19531_2_20260109","100022_2","100220_9",
"15_20521_2_530_20260109","15_20521_2_20260109","100022_2","100220_9",
"15_18521_2_530_20260109","15_18521_2_20260109","100022_2","100221_9",
"15_19531_2_530_20260109","15_19531_2_20260109","100022_2","100221_9",
"15_20521_2_530_20260109","15_20521_2_20260109","100022_2","100221_9",
"15_18521_2_560_20260109","15_18521_2_20260109","100022_2","100222_9",
"15_19531_2_560_20260109","15_19531_2_20260109","100022_2","100222_9",
"15_20521_2_560_20260109","15_20521_2_20260109","100022_2","100222_9",
"15_19531_2_560_20260109","15_19531_2_20260109","100022_2","100223_9",
"15_20521_2_560_20260109","15_20521_2_20260109","100022_2","100223_9",
"15_19531_2_630_20260109","15_19531_2_20260109","100022_2","100224_9",
"15_20521_2_630_20260109","15_20521_2_20260109","100022_2","100224_9",
"15_20521_2_630_20260109","15_20521_2_20260109","100022_2","100225_9",
"15_20521_2_680_20260109","15_20521_2_20260109","100022_2","100226_9",
"15_20521_2_710_20260109","15_20521_2_20260109","100022_2","100227_9",
"15_20521_2_760_20260109","15_20521_2_20260109","100022_2","100229_9",
"15_20521_2_760_20260109","15_20521_2_20260109","100022_2","100230_9",
"15_20521_2_790_20260109","15_20521_2_20260109","100022_2","100231_9",
"15_20521_2_810_20260109","15_20521_2_20260109","100022_2","100232_9",
"15_20521_2_830_20260109","15_20521_2_20260109","100022_2","100233_9",
"15_20521_2_870_20260109","15_20521_2_20260109","100022_2","100234_2",
"15_20521_2_870_20260109","15_20521_2_20260109","100022_2","100235_2",
"15_17021_2_400_20260109","15_17021_2_20260109","100022_2","100236_2",
"15_17021_2_460_20260109","15_17021_2_20260109","100022_2","100237_2",
"15_17021_2_460_20260109","15_17021_2_20260109","100022_2","100238_2",
"15_17021_2_500_20260109","15_17021_2_20260109","100022_2","100239_9",
"15_17021_2_540_20260109","15_17021_2_20260109","100022_2","100240_9",
"15_17021_2_540_20260109","15_17021_2_20260109","100022_2","100241_9",
"15_17021_2_600_20260109","15_17021_2_20260109","100022_2","100242_9",
"15_17021_2_600_20260109","15_17021_2_20260109","100022_2","100243_9",
"15_17021_2_640_20260109","15_17021_2_20260109","100022_2","100244_9",
"15_17021_2_650_20260109","15_17021_2_20260109","100022_2","100245_9",
"15_17021_2_650_20260109","15_17021_2_20260109","100022_2","100246_9",
"15_17021_2_690_20260109","15_17021_2_20260109","100022_2","100247_9",
"15_17021_2_720_20260109","15_17021_2_20260109","100022_2","100248_2",
"15_17021_2_720_20260109","15_17021_2_20260109","100022_2","100250_9",
"15_17021_2_760_20260109","15_17021_2_20260109","100022_2","100251_2",
"15_16031_2_420_20260109","15_16031_2_20260109","100022_2","100252_2",
"15_16031_2_420_20260109","15_16031_2_20260109","100022_2","100253_9",
"15_16031_2_480_20260109","15_16031_2_20260109","100022_2","100254_9",
"15_16031_2_480_20260109","15_16031_2_20260109","100022_2","100255_9",
"15_16031_2_480_20260109","15_16031_2_20260109","100022_2","100256_9",
"15_16031_2_550_20260109","15_16031_2_20260109","100022_2","100257_2",
"15_16031_2_610_20260109","15_16031_2_20260109","100022_2","100258_9",
"15_16031_2_610_20260109","15_16031_2_20260109","100022_2","100259_9",
"15_16031_2_640_20260109","15_16031_2_20260109","100022_2","100260_9",
"15_16031_2_640_20260109","15_16031_2_20260109","100022_2","100261_1",
"15_15041_2_380_20260109","15_15041_2_20260109","100022_2","100383_2",
"15_16031_2_380_20260109","15_16031_2_20260109","100022_2","100383_2",
"15_17021_2_380_20260109","15_17021_2_20260109","100022_2","100383_2",
"15_18521_2_380_20260109","15_18521_2_20260109","100022_2","100383_2",
"15_19531_2_380_20260109","15_19531_2_20260109","100022_2","100383_2",
"15_20521_2_380_20260109","15_20521_2_20260109","100022_2","100383_2",
"15_17021_2_520_20260109","15_17021_2_20260109","100022_2","100385_9",
"15_17021_2_720_20260109","15_17021_2_20260109","100022_2","102661_2",
"15_20521_2_730_20260109","15_20521_2_20260109","100022_2","104917_9",
"15_15042_1_350_20260109","15_15042_1_20260109","100022_1","104943_1",
"15_16032_1_350_20260109","15_16032_1_20260109","100022_1","104943_1",
"15_17022_1_350_20260109","15_17022_1_20260109","100022_1","104943_1",
"15_18522_1_350_20260109","15_18522_1_20260109","100022_1","104943_1",
"15_15042_1_310_20260109","15_15042_1_20260109","100022_1","105100_1",
"15_16032_1_310_20260109","15_16032_1_20260109","100022_1","105100_1",
"15_17022_1_310_20260109","15_17022_1_20260109","100022_1","105100_1",
"15_18522_1_310_20260109","15_18522_1_20260109","100022_1","105100_1",
"15_18521_2_530_20260109","15_18521_2_20260109","100022_2","105119_1",
"15_19531_2_530_20260109","15_19531_2_20260109","100022_2","105119_1",
"15_20521_2_530_20260109","15_20521_2_20260109","100022_2","105119_1",
"15_15042_1_470_20260109","15_15042_1_20260109","100023_1","100002_29",
"15_16032_1_470_20260109","15_16032_1_20260109","100023_1","100002_29",
"15_17022_1_470_20260109","15_17022_1_20260109","100023_1","100002_29",
"15_18522_1_470_20260109","15_18522_1_20260109","100023_1","100002_29",
"15_15042_1_470_20260109","15_15042_1_20260109","100023_1","100005_1",
"15_16032_1_470_20260109","15_16032_1_20260109","100023_1","100005_1",
"15_17022_1_470_20260109","15_17022_1_20260109","100023_1","100005_1",
"15_18522_1_470_20260109","15_18522_1_20260109","100023_1","100005_1",
"15_15042_1_460_20260109","15_15042_1_20260109","100023_1","100006_1",
"15_16032_1_460_20260109","15_16032_1_20260109","100023_1","100006_1",
"15_17022_1_460_20260109","15_17022_1_20260109","100023_1","100006_1",
"15_18522_1_460_20260109","15_18522_1_20260109","100023_1","100006_1",
"15_15042_1_460_20260109","15_15042_1_20260109","100023_1","100007_1",
"15_16032_1_460_20260109","15_16032_1_20260109","100023_1","100007_1",
"15_17022_1_460_20260109","15_17022_1_20260109","100023_1","100007_1",
"15_18522_1_460_20260109","15_18522_1_20260109","100023_1","100007_1",
"15_15042_1_460_20260109","15_15042_1_20260109","100023_1","100008_1",
"15_16032_1_460_20260109","15_16032_1_20260109","100023_1","100008_1",
"15_17022_1_460_20260109","15_17022_1_20260109","100023_1","100008_1",
"15_18522_1_460_20260109","15_18522_1_20260109","100023_1","100008_1",
"15_15042_1_460_20260109","15_15042_1_20260109","100023_1","100009_1",
"15_16032_1_460_20260109","15_16032_1_20260109","100023_1","100009_1",
"15_17022_1_460_20260109","15_17022_1_20260109","100023_1","100009_1",
"15_18522_1_460_20260109","15_18522_1_20260109","100023_1","100009_1",
"15_15042_1_420_20260109","15_15042_1_20260109","100023_1","100010_1",
"15_16032_1_420_20260109","15_16032_1_20260109","100023_1","100010_1",
"15_17022_1_420_20260109","15_17022_1_20260109","100023_1","100010_1",
"15_18522_1_420_20260109","15_18522_1_20260109","100023_1","100010_1",
"15_15042_1_420_20260109","15_15042_1_20260109","100023_1","100011_1",
"15_16032_1_420_20260109","15_16032_1_20260109","100023_1","100011_1",
"15_17022_1_420_20260109","15_17022_1_20260109","100023_1","100011_1",
"15_18522_1_420_20260109","15_18522_1_20260109","100023_1","100011_1",
"15_15042_1_350_20260109","15_15042_1_20260109","100023_1","100012_1",
"15_16032_1_350_20260109","15_16032_1_20260109","100023_1","100012_1",
"15_17022_1_350_20260109","15_17022_1_20260109","100023_1","100012_1",
"15_18522_1_350_20260109","15_18522_1_20260109","100023_1","100012_1",
"15_15042_1_350_20260109","15_15042_1_20260109","100023_1","100013_2",
"15_16032_1_350_20260109","15_16032_1_20260109","100023_1","100013_2",
"15_17022_1_350_20260109","15_17022_1_20260109","100023_1","100013_2",
"15_18522_1_350_20260109","15_18522_1_20260109","100023_1","100013_2",
"15_15042_1_310_20260109","15_15042_1_20260109","100023_1","100014_1",
"15_16032_1_310_20260109","15_16032_1_20260109","100023_1","100014_1",
"15_17022_1_310_20260109","15_17022_1_20260109","100023_1","100014_1",
"15_18522_1_310_20260109","15_18522_1_20260109","100023_1","100014_1",
"15_15042_1_310_20260109","15_15042_1_20260109","100023_1","100015_1",
"15_16032_1_310_20260109","15_16032_1_20260109","100023_1","100015_1",
"15_17022_1_310_20260109","15_17022_1_20260109","100023_1","100015_1",
"15_18522_1_310_20260109","15_18522_1_20260109","100023_1","100015_1",
"15_15042_1_280_20260109","15_15042_1_20260109","100023_1","100016_1",
"15_16032_1_280_20260109","15_16032_1_20260109","100023_1","100016_1",
"15_17022_1_280_20260109","15_17022_1_20260109","100023_1","100016_1",
"15_18522_1_280_20260109","15_18522_1_20260109","100023_1","100016_1",
"15_15042_1_260_20260109","15_15042_1_20260109","100023_1","100017_1",
"15_16032_1_260_20260109","15_16032_1_20260109","100023_1","100017_1",
"15_17022_1_260_20260109","15_17022_1_20260109","100023_1","100017_1",
"15_18522_1_260_20260109","15_18522_1_20260109","100023_1","100017_1",
"15_15042_1_230_20260109","15_15042_1_20260109","100023_1","100018_1",
"15_16032_1_230_20260109","15_16032_1_20260109","100023_1","100018_1",
"15_17022_1_230_20260109","15_17022_1_20260109","100023_1","100018_1",
"15_18522_1_230_20260109","15_18522_1_20260109","100023_1","100018_1",
"15_15042_1_200_20260109","15_15042_1_20260109","100023_1","100019_1",
"15_16032_1_200_20260109","15_16032_1_20260109","100023_1","100019_1",
"15_17022_1_200_20260109","15_17022_1_20260109","100023_1","100019_1",
"15_18522_1_200_20260109","15_18522_1_20260109","100023_1","100019_1",
"15_15042_1_200_20260109","15_15042_1_20260109","100023_1","100020_1",
"15_16032_1_200_20260109","15_16032_1_20260109","100023_1","100020_1",
"15_17022_1_200_20260109","15_17022_1_20260109","100023_1","100020_1",
"15_18522_1_200_20260109","15_18522_1_20260109","100023_1","100020_1",
"15_15042_1_200_20260109","15_15042_1_20260109","100023_1","100021_1",
"15_16032_1_200_20260109","15_16032_1_20260109","100023_1","100021_1",
"15_17022_1_200_20260109","15_17022_1_20260109","100023_1","100021_1",
"15_18522_1_200_20260109","15_18522_1_20260109","100023_1","100021_1",
"15_15042_1_200_20260109","15_15042_1_20260109","100023_1","100022_1",
"15_16032_1_200_20260109","15_16032_1_20260109","100023_1","100022_1",
"15_17022_1_200_20260109","15_17022_1_20260109","100023_1","100022_1",
"15_18522_1_200_20260109","15_18522_1_20260109","100023_1","100022_1",
"15_15041_2_200_20260109","15_15041_2_20260109","100023_2","100024_2",
"15_16031_2_200_20260109","15_16031_2_20260109","100023_2","100024_2",
"15_17021_2_200_20260109","15_17021_2_20260109","100023_2","100024_2",
"15_18521_2_200_20260109","15_18521_2_20260109","100023_2","100024_2",
"15_19531_2_200_20260109","15_19531_2_20260109","100023_2","100024_2",
"15_20521_2_200_20260109","15_20521_2_20260109","100023_2","100024_2",
"15_15041_2_200_20260109","15_15041_2_20260109","100023_2","100025_2",
"15_16031_2_200_20260109","15_16031_2_20260109","100023_2","100025_2",
"15_17021_2_200_20260109","15_17021_2_20260109","100023_2","100025_2",
"15_18521_2_200_20260109","15_18521_2_20260109","100023_2","100025_2",
"15_19531_2_200_20260109","15_19531_2_20260109","100023_2","100025_2",
"15_20521_2_200_20260109","15_20521_2_20260109","100023_2","100025_2",
"15_15041_2_200_20260109","15_15041_2_20260109","100023_2","100207_2",
"15_16031_2_200_20260109","15_16031_2_20260109","100023_2","100207_2",
"15_17021_2_200_20260109","15_17021_2_20260109","100023_2","100207_2",
"15_18521_2_200_20260109","15_18521_2_20260109","100023_2","100207_2",
"15_19531_2_200_20260109","15_19531_2_20260109","100023_2","100207_2",
"15_20521_2_200_20260109","15_20521_2_20260109","100023_2","100207_2",
"15_15041_2_200_20260109","15_15041_2_20260109","100023_2","100208_2",
"15_16031_2_200_20260109","15_16031_2_20260109","100023_2","100208_2",
"15_17021_2_200_20260109","15_17021_2_20260109","100023_2","100208_2",
"15_18521_2_200_20260109","15_18521_2_20260109","100023_2","100208_2",
"15_19531_2_200_20260109","15_19531_2_20260109","100023_2","100208_2",
"15_20521_2_200_20260109","15_20521_2_20260109","100023_2","100208_2",
"15_15041_2_230_20260109","15_15041_2_20260109","100023_2","100209_2",
"15_16031_2_230_20260109","15_16031_2_20260109","100023_2","100209_2",
"15_17021_2_230_20260109","15_17021_2_20260109","100023_2","100209_2",
"15_18521_2_230_20260109","15_18521_2_20260109","100023_2","100209_2",
"15_19531_2_230_20260109","15_19531_2_20260109","100023_2","100209_2",
"15_20521_2_230_20260109","15_20521_2_20260109","100023_2","100209_2",
"15_15041_2_270_20260109","15_15041_2_20260109","100023_2","100210_2",
"15_16031_2_270_20260109","15_16031_2_20260109","100023_2","100210_2",
"15_17021_2_270_20260109","15_17021_2_20260109","100023_2","100210_2",
"15_18521_2_270_20260109","15_18521_2_20260109","100023_2","100210_2",
"15_19531_2_270_20260109","15_19531_2_20260109","100023_2","100210_2",
"15_20521_2_270_20260109","15_20521_2_20260109","100023_2","100210_2",
"15_15041_2_270_20260109","15_15041_2_20260109","100023_2","100211_2",
"15_16031_2_270_20260109","15_16031_2_20260109","100023_2","100211_2",
"15_17021_2_270_20260109","15_17021_2_20260109","100023_2","100211_2",
"15_18521_2_270_20260109","15_18521_2_20260109","100023_2","100211_2",
"15_19531_2_270_20260109","15_19531_2_20260109","100023_2","100211_2",
"15_20521_2_270_20260109","15_20521_2_20260109","100023_2","100211_2",
"15_15041_2_310_20260109","15_15041_2_20260109","100023_2","100212_2",
"15_16031_2_310_20260109","15_16031_2_20260109","100023_2","100212_2",
"15_17021_2_310_20260109","15_17021_2_20260109","100023_2","100212_2",
"15_18521_2_310_20260109","15_18521_2_20260109","100023_2","100212_2",
"15_19531_2_310_20260109","15_19531_2_20260109","100023_2","100212_2",
"15_20521_2_310_20260109","15_20521_2_20260109","100023_2","100212_2",
"15_15041_2_310_20260109","15_15041_2_20260109","100023_2","100213_2",
"15_16031_2_310_20260109","15_16031_2_20260109","100023_2","100213_2",
"15_17021_2_310_20260109","15_17021_2_20260109","100023_2","100213_2",
"15_18521_2_310_20260109","15_18521_2_20260109","100023_2","100213_2",
"15_19531_2_310_20260109","15_19531_2_20260109","100023_2","100213_2",
"15_20521_2_310_20260109","15_20521_2_20260109","100023_2","100213_2",
"15_15041_2_380_20260109","15_15041_2_20260109","100023_2","100214_2",
"15_16031_2_380_20260109","15_16031_2_20260109","100023_2","100214_2",
"15_17021_2_380_20260109","15_17021_2_20260109","100023_2","100214_2",
"15_18521_2_380_20260109","15_18521_2_20260109","100023_2","100214_2",
"15_19531_2_380_20260109","15_19531_2_20260109","100023_2","100214_2",
"15_20521_2_380_20260109","15_20521_2_20260109","100023_2","100214_2",
"15_17021_2_400_20260109","15_17021_2_20260109","100023_2","100215_2",
"15_18521_2_400_20260109","15_18521_2_20260109","100023_2","100215_2",
"15_19531_2_400_20260109","15_19531_2_20260109","100023_2","100215_2",
"15_20521_2_400_20260109","15_20521_2_20260109","100023_2","100215_2",
"15_18521_2_460_20260109","15_18521_2_20260109","100023_2","100216_9",
"15_19531_2_460_20260109","15_19531_2_20260109","100023_2","100216_9",
"15_20521_2_460_20260109","15_20521_2_20260109","100023_2","100216_9",
"15_18521_2_460_20260109","15_18521_2_20260109","100023_2","100217_9",
"15_19531_2_460_20260109","15_19531_2_20260109","100023_2","100217_9",
"15_20521_2_460_20260109","15_20521_2_20260109","100023_2","100217_9",
"15_18521_2_490_20260109","15_18521_2_20260109","100023_2","100218_9",
"15_19531_2_490_20260109","15_19531_2_20260109","100023_2","100218_9",
"15_20521_2_490_20260109","15_20521_2_20260109","100023_2","100218_9",
"15_18521_2_490_20260109","15_18521_2_20260109","100023_2","100219_9",
"15_19531_2_490_20260109","15_19531_2_20260109","100023_2","100219_9",
"15_20521_2_490_20260109","15_20521_2_20260109","100023_2","100219_9",
"15_18521_2_530_20260109","15_18521_2_20260109","100023_2","100220_9",
"15_19531_2_530_20260109","15_19531_2_20260109","100023_2","100220_9",
"15_20521_2_530_20260109","15_20521_2_20260109","100023_2","100220_9",
"15_18521_2_530_20260109","15_18521_2_20260109","100023_2","100221_9",
"15_19531_2_530_20260109","15_19531_2_20260109","100023_2","100221_9",
"15_20521_2_530_20260109","15_20521_2_20260109","100023_2","100221_9",
"15_18521_2_560_20260109","15_18521_2_20260109","100023_2","100222_9",
"15_19531_2_560_20260109","15_19531_2_20260109","100023_2","100222_9",
"15_20521_2_560_20260109","15_20521_2_20260109","100023_2","100222_9",
"15_19531_2_560_20260109","15_19531_2_20260109","100023_2","100223_9",
"15_20521_2_560_20260109","15_20521_2_20260109","100023_2","100223_9",
"15_19531_2_630_20260109","15_19531_2_20260109","100023_2","100224_9",
"15_20521_2_630_20260109","15_20521_2_20260109","100023_2","100224_9",
"15_20521_2_630_20260109","15_20521_2_20260109","100023_2","100225_9",
"15_20521_2_680_20260109","15_20521_2_20260109","100023_2","100226_9",
"15_20521_2_710_20260109","15_20521_2_20260109","100023_2","100227_9",
"15_20521_2_760_20260109","15_20521_2_20260109","100023_2","100229_9",
"15_20521_2_760_20260109","15_20521_2_20260109","100023_2","100230_9",
"15_20521_2_790_20260109","15_20521_2_20260109","100023_2","100231_9",
"15_20521_2_810_20260109","15_20521_2_20260109","100023_2","100232_9",
"15_20521_2_830_20260109","15_20521_2_20260109","100023_2","100233_9",
"15_20521_2_870_20260109","15_20521_2_20260109","100023_2","100234_2",
"15_20521_2_870_20260109","15_20521_2_20260109","100023_2","100235_2",
"15_17021_2_400_20260109","15_17021_2_20260109","100023_2","100236_2",
"15_17021_2_460_20260109","15_17021_2_20260109","100023_2","100237_2",
"15_17021_2_460_20260109","15_17021_2_20260109","100023_2","100238_2",
"15_17021_2_500_20260109","15_17021_2_20260109","100023_2","100239_9",
"15_17021_2_540_20260109","15_17021_2_20260109","100023_2","100240_9",
"15_17021_2_540_20260109","15_17021_2_20260109","100023_2","100241_9",
"15_17021_2_600_20260109","15_17021_2_20260109","100023_2","100242_9",
"15_17021_2_600_20260109","15_17021_2_20260109","100023_2","100243_9",
"15_17021_2_640_20260109","15_17021_2_20260109","100023_2","100244_9",
"15_17021_2_650_20260109","15_17021_2_20260109","100023_2","100245_9",
"15_17021_2_650_20260109","15_17021_2_20260109","100023_2","100246_9",
"15_17021_2_690_20260109","15_17021_2_20260109","100023_2","100247_9",
"15_17021_2_720_20260109","15_17021_2_20260109","100023_2","100248_2",
"15_17021_2_720_20260109","15_17021_2_20260109","100023_2","100250_9",
"15_17021_2_760_20260109","15_17021_2_20260109","100023_2","100251_2",
"15_16031_2_420_20260109","15_16031_2_20260109","100023_2","100252_2",
"15_16031_2_420_20260109","15_16031_2_20260109","100023_2","100253_9",
"15_16031_2_480_20260109","15_16031_2_20260109","100023_2","100254_9",
"15_16031_2_480_20260109","15_16031_2_20260109","100023_2","100255_9",
"15_16031_2_480_20260109","15_16031_2_20260109","100023_2","100256_9",
"15_16031_2_550_20260109","15_16031_2_20260109","100023_2","100257_2",
"15_16031_2_610_20260109","15_16031_2_20260109","100023_2","100258_9",
"15_16031_2_610_20260109","15_16031_2_20260109","100023_2","100259_9",
"15_16031_2_640_20260109","15_16031_2_20260109","100023_2","100260_9",
"15_16031_2_640_20260109","15_16031_2_20260109","100023_2","100261_1",
"15_15041_2_380_20260109","15_15041_2_20260109","100023_2","100383_2",
"15_16031_2_380_20260109","15_16031_2_20260109","100023_2","100383_2",
"15_17021_2_380_20260109","15_17021_2_20260109","100023_2","100383_2",
"15_18521_2_380_20260109","15_18521_2_20260109","100023_2","100383_2",
"15_19531_2_380_20260109","15_19531_2_20260109","100023_2","100383_2",
"15_20521_2_380_20260109","15_20521_2_20260109","100023_2","100383_2",
"15_17021_2_520_20260109","15_17021_2_20260109","100023_2","100385_9",
"15_17021_2_720_20260109","15_17021_2_20260109","100023_2","102661_2",
"15_20521_2_730_20260109","15_20521_2_20260109","100023_2","104917_9",
"15_15042_1_350_20260109","15_15042_1_20260109","100023_1","104943_1",
"15_16032_1_350_20260109","15_16032_1_20260109","100023_1","104943_1",
"15_17022_1_350_20260109","15_17022_1_20260109","100023_1","104943_1",
"15_18522_1_350_20260109","15_18522_1_20260109","100023_1","104943_1",
"15_15042_1_310_20260109","15_15042_1_20260109","100023_1","105100_1",
"15_16032_1_310_20260109","15_16032_1_20260109","100023_1","105100_1",
"15_17022_1_310_20260109","15_17022_1_20260109","100023_1","105100_1",
"15_18522_1_310_20260109","15_18522_1_20260109","100023_1","105100_1",
"15_18521_2_530_20260109","15_18521_2_20260109","100023_2","105119_1",
"15_19531_2_530_20260109","15_19531_2_20260109","100023_2","105119_1",
"15_20521_2_530_20260109","15_20521_2_20260109","100023_2","105119_1",
"15_15042_1_510_20260109","15_15042_1_20260109","100024_1","100002_29",
"15_16032_1_510_20260109","15_16032_1_20260109","100024_1","100002_29",
"15_17022_1_510_20260109","15_17022_1_20260109","100024_1","100002_29",
"15_18522_1_510_20260109","15_18522_1_20260109","100024_1","100002_29",
"15_15042_1_510_20260109","15_15042_1_20260109","100024_1","100005_1",
"15_16032_1_510_20260109","15_16032_1_20260109","100024_1","100005_1",
"15_17022_1_510_20260109","15_17022_1_20260109","100024_1","100005_1",
"15_18522_1_510_20260109","15_18522_1_20260109","100024_1","100005_1",
"15_15042_1_480_20260109","15_15042_1_20260109","100024_1","100006_1",
"15_16032_1_480_20260109","15_16032_1_20260109","100024_1","100006_1",
"15_17022_1_480_20260109","15_17022_1_20260109","100024_1","100006_1",
"15_18522_1_480_20260109","15_18522_1_20260109","100024_1","100006_1",
"15_15042_1_480_20260109","15_15042_1_20260109","100024_1","100007_1",
"15_16032_1_480_20260109","15_16032_1_20260109","100024_1","100007_1",
"15_17022_1_480_20260109","15_17022_1_20260109","100024_1","100007_1",
"15_18522_1_480_20260109","15_18522_1_20260109","100024_1","100007_1",
"15_15042_1_480_20260109","15_15042_1_20260109","100024_1","100008_1",
"15_16032_1_480_20260109","15_16032_1_20260109","100024_1","100008_1",
"15_17022_1_480_20260109","15_17022_1_20260109","100024_1","100008_1",
"15_18522_1_480_20260109","15_18522_1_20260109","100024_1","100008_1",
"15_15042_1_480_20260109","15_15042_1_20260109","100024_1","100009_1",
"15_16032_1_480_20260109","15_16032_1_20260109","100024_1","100009_1",
"15_17022_1_480_20260109","15_17022_1_20260109","100024_1","100009_1",
"15_18522_1_480_20260109","15_18522_1_20260109","100024_1","100009_1",
"15_15042_1_430_20260109","15_15042_1_20260109","100024_1","100010_1",
"15_16032_1_430_20260109","15_16032_1_20260109","100024_1","100010_1",
"15_17022_1_430_20260109","15_17022_1_20260109","100024_1","100010_1",
"15_18522_1_430_20260109","15_18522_1_20260109","100024_1","100010_1",
"15_15042_1_430_20260109","15_15042_1_20260109","100024_1","100011_1",
"15_16032_1_430_20260109","15_16032_1_20260109","100024_1","100011_1",
"15_17022_1_430_20260109","15_17022_1_20260109","100024_1","100011_1",
"15_18522_1_430_20260109","15_18522_1_20260109","100024_1","100011_1",
"15_15042_1_380_20260109","15_15042_1_20260109","100024_1","100012_1",
"15_16032_1_380_20260109","15_16032_1_20260109","100024_1","100012_1",
"15_17022_1_380_20260109","15_17022_1_20260109","100024_1","100012_1",
"15_18522_1_380_20260109","15_18522_1_20260109","100024_1","100012_1",
"15_15042_1_380_20260109","15_15042_1_20260109","100024_1","100013_2",
"15_16032_1_380_20260109","15_16032_1_20260109","100024_1","100013_2",
"15_17022_1_380_20260109","15_17022_1_20260109","100024_1","100013_2",
"15_18522_1_380_20260109","15_18522_1_20260109","100024_1","100013_2",
"15_15042_1_330_20260109","15_15042_1_20260109","100024_1","100014_1",
"15_16032_1_330_20260109","15_16032_1_20260109","100024_1","100014_1",
"15_17022_1_330_20260109","15_17022_1_20260109","100024_1","100014_1",
"15_18522_1_330_20260109","15_18522_1_20260109","100024_1","100014_1",
"15_15042_1_330_20260109","15_15042_1_20260109","100024_1","100015_1",
"15_16032_1_330_20260109","15_16032_1_20260109","100024_1","100015_1",
"15_17022_1_330_20260109","15_17022_1_20260109","100024_1","100015_1",
"15_18522_1_330_20260109","15_18522_1_20260109","100024_1","100015_1",
"15_15042_1_310_20260109","15_15042_1_20260109","100024_1","100016_1",
"15_16032_1_310_20260109","15_16032_1_20260109","100024_1","100016_1",
"15_17022_1_310_20260109","15_17022_1_20260109","100024_1","100016_1",
"15_18522_1_310_20260109","15_18522_1_20260109","100024_1","100016_1",
"15_15042_1_280_20260109","15_15042_1_20260109","100024_1","100017_1",
"15_16032_1_280_20260109","15_16032_1_20260109","100024_1","100017_1",
"15_17022_1_280_20260109","15_17022_1_20260109","100024_1","100017_1",
"15_18522_1_280_20260109","15_18522_1_20260109","100024_1","100017_1",
"15_15042_1_260_20260109","15_15042_1_20260109","100024_1","100018_1",
"15_16032_1_260_20260109","15_16032_1_20260109","100024_1","100018_1",
"15_17022_1_260_20260109","15_17022_1_20260109","100024_1","100018_1",
"15_18522_1_260_20260109","15_18522_1_20260109","100024_1","100018_1",
"15_15042_1_240_20260109","15_15042_1_20260109","100024_1","100019_1",
"15_16032_1_240_20260109","15_16032_1_20260109","100024_1","100019_1",
"15_17022_1_240_20260109","15_17022_1_20260109","100024_1","100019_1",
"15_18522_1_240_20260109","15_18522_1_20260109","100024_1","100019_1",
"15_15042_1_200_20260109","15_15042_1_20260109","100024_1","100020_1",
"15_16032_1_200_20260109","15_16032_1_20260109","100024_1","100020_1",
"15_17022_1_200_20260109","15_17022_1_20260109","100024_1","100020_1",
"15_18522_1_200_20260109","15_18522_1_20260109","100024_1","100020_1",
"15_15042_1_200_20260109","15_15042_1_20260109","100024_1","100021_1",
"15_16032_1_200_20260109","15_16032_1_20260109","100024_1","100021_1",
"15_17022_1_200_20260109","15_17022_1_20260109","100024_1","100021_1",
"15_18522_1_200_20260109","15_18522_1_20260109","100024_1","100021_1",
"15_15042_1_200_20260109","15_15042_1_20260109","100024_1","100022_1",
"15_16032_1_200_20260109","15_16032_1_20260109","100024_1","100022_1",
"15_17022_1_200_20260109","15_17022_1_20260109","100024_1","100022_1",
"15_18522_1_200_20260109","15_18522_1_20260109","100024_1","100022_1",
"15_15042_1_200_20260109","15_15042_1_20260109","100024_1","100023_1",
"15_16032_1_200_20260109","15_16032_1_20260109","100024_1","100023_1",
"15_17022_1_200_20260109","15_17022_1_20260109","100024_1","100023_1",
"15_18522_1_200_20260109","15_18522_1_20260109","100024_1","100023_1",
"15_15041_2_200_20260109","15_15041_2_20260109","100024_2","100025_2",
"15_16031_2_200_20260109","15_16031_2_20260109","100024_2","100025_2",
"15_17021_2_200_20260109","15_17021_2_20260109","100024_2","100025_2",
"15_18521_2_200_20260109","15_18521_2_20260109","100024_2","100025_2",
"15_19531_2_200_20260109","15_19531_2_20260109","100024_2","100025_2",
"15_20521_2_200_20260109","15_20521_2_20260109","100024_2","100025_2",
"15_15041_2_200_20260109","15_15041_2_20260109","100024_2","100207_2",
"15_16031_2_200_20260109","15_16031_2_20260109","100024_2","100207_2",
"15_17021_2_200_20260109","15_17021_2_20260109","100024_2","100207_2",
"15_18521_2_200_20260109","15_18521_2_20260109","100024_2","100207_2",
"15_19531_2_200_20260109","15_19531_2_20260109","100024_2","100207_2",
