"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"5_5111_2_320_20240401","320","JPY","0","0",
"5_5111_2_330_20240401","330","JPY","0","0",
"5_5111_2_340_20240401","340","JPY","0","0",
"5_5111_2_350_20240401","350","JPY","0","0",
"5_5111_2_360_20240401","360","JPY","0","0",
"5_5111_2_370_20240401","370","JPY","0","0",
"5_5111_2_390_20240401","390","JPY","0","0",
"5_5111_2_400_20240401","400","JPY","0","0",
"5_5111_2_420_20240401","420","JPY","0","0",
"5_5111_2_430_20240401","430","JPY","0","0",
"5_5111_2_440_20240401","440","JPY","0","0",
"5_5111_2_450_20240401","450","JPY","0","0",
"5_5111_2_460_20240401","460","JPY","0","0",
"5_5111_2_470_20240401","470","JPY","0","0",
"5_5111_2_490_20240401","490","JPY","0","0",
"5_5111_2_500_20240401","500","JPY","0","0",
"5_5111_2_510_20240401","510","JPY","0","0",
"5_5111_2_520_20240401","520","JPY","0","0",
"5_5111_2_530_20240401","530","JPY","0","0",
"5_5111_2_540_20240401","540","JPY","0","0",
"5_5111_2_550_20240401","550","JPY","0","0",
"5_5111_2_570_20240401","570","JPY","0","0",
"5_5111_2_580_20240401","580","JPY","0","0",
"5_5111_2_590_20240401","590","JPY","0","0",
"5_5111_2_600_20240401","600","JPY","0","0",
"5_5111_2_610_20240401","610","JPY","0","0",
"5_5111_2_620_20240401","620","JPY","0","0",
"5_5111_2_640_20240401","640","JPY","0","0",
"5_5111_2_660_20240401","660","JPY","0","0",
"5_5111_2_670_20240401","670","JPY","0","0",
"5_5111_2_680_20240401","680","JPY","0","0",
"5_5111_2_690_20240401","690","JPY","0","0",
"5_5111_2_700_20240401","700","JPY","0","0",
"5_5111_2_720_20240401","720","JPY","0","0",
"5_5111_2_730_20240401","730","JPY","0","0",
"5_5111_2_740_20240401","740","JPY","0","0",
"5_5111_2_750_20240401","750","JPY","0","0",
"5_5111_2_760_20240401","760","JPY","0","0",
"5_5111_2_770_20240401","770","JPY","0","0",
"5_5111_2_780_20240401","780","JPY","0","0",
"5_5111_2_790_20240401","790","JPY","0","0",
"5_5111_2_810_20240401","810","JPY","0","0",
"5_5112_1_180_20240401","180","JPY","0","0",
"5_5112_1_190_20240401","190","JPY","0","0",
"5_5112_1_200_20240401","200","JPY","0","0",
"5_5112_1_210_20240401","210","JPY","0","0",
"5_5112_1_220_20240401","220","JPY","0","0",
"5_5112_1_230_20240401","230","JPY","0","0",
"5_5112_1_240_20240401","240","JPY","0","0",
"5_5112_1_250_20240401","250","JPY","0","0",
"5_5112_1_260_20240401","260","JPY","0","0",
"5_5112_1_270_20240401","270","JPY","0","0",
"5_5112_1_280_20240401","280","JPY","0","0",
"5_5112_1_290_20240401","290","JPY","0","0",
"5_5112_1_300_20240401","300","JPY","0","0",
"5_5112_1_310_20240401","310","JPY","0","0",
"5_5112_1_320_20240401","320","JPY","0","0",
"5_5112_1_330_20240401","330","JPY","0","0",
"5_5112_1_340_20240401","340","JPY","0","0",
"5_5112_1_350_20240401","350","JPY","0","0",
"5_5112_1_360_20240401","360","JPY","0","0",
"5_5112_1_370_20240401","370","JPY","0","0",
"5_5112_1_390_20240401","390","JPY","0","0",
"5_5112_1_400_20240401","400","JPY","0","0",
"5_5112_1_420_20240401","420","JPY","0","0",
"5_5112_1_430_20240401","430","JPY","0","0",
"5_5112_1_440_20240401","440","JPY","0","0",
"5_5112_1_450_20240401","450","JPY","0","0",
"5_5112_1_460_20240401","460","JPY","0","0",
"5_5112_1_470_20240401","470","JPY","0","0",
"5_5112_1_490_20240401","490","JPY","0","0",
"5_5112_1_500_20240401","500","JPY","0","0",
"5_5112_1_510_20240401","510","JPY","0","0",
"5_5112_1_520_20240401","520","JPY","0","0",
"5_5112_1_530_20240401","530","JPY","0","0",
"5_5112_1_540_20240401","540","JPY","0","0",
"5_5112_1_550_20240401","550","JPY","0","0",
"5_5112_1_570_20240401","570","JPY","0","0",
"5_5112_1_580_20240401","580","JPY","0","0",
"5_5112_1_590_20240401","590","JPY","0","0",
"5_5112_1_600_20240401","600","JPY","0","0",
"5_5112_1_610_20240401","610","JPY","0","0",
"5_5112_1_620_20240401","620","JPY","0","0",
"5_5112_1_640_20240401","640","JPY","0","0",
"5_5112_1_660_20240401","660","JPY","0","0",
"5_5112_1_670_20240401","670","JPY","0","0",
"5_5112_1_680_20240401","680","JPY","0","0",
"5_5112_1_690_20240401","690","JPY","0","0",
"5_5112_1_700_20240401","700","JPY","0","0",
"5_5112_1_720_20240401","720","JPY","0","0",
"5_5112_1_730_20240401","730","JPY","0","0",
"5_5112_1_740_20240401","740","JPY","0","0",
"5_5112_1_750_20240401","750","JPY","0","0",
"5_5112_1_760_20240401","760","JPY","0","0",
"5_5112_1_770_20240401","770","JPY","0","0",
"5_5112_1_780_20240401","780","JPY","0","0",
"5_5112_1_790_20240401","790","JPY","0","0",
"5_5112_1_810_20240401","810","JPY","0","0",
"5_5133_2_180_20240401","180","JPY","0","0",
"5_5133_2_190_20240401","190","JPY","0","0",
"5_5133_2_200_20240401","200","JPY","0","0",
"5_5133_2_210_20240401","210","JPY","0","0",
"5_5133_2_220_20240401","220","JPY","0","0",
"5_5133_2_230_20240401","230","JPY","0","0",
"5_5133_2_240_20240401","240","JPY","0","0",
"5_5133_2_250_20240401","250","JPY","0","0",
"5_5133_2_260_20240401","260","JPY","0","0",
"5_5133_2_270_20240401","270","JPY","0","0",
"5_5133_2_280_20240401","280","JPY","0","0",
"5_5133_2_290_20240401","290","JPY","0","0",
"5_5133_2_300_20240401","300","JPY","0","0",
"5_5133_2_310_20240401","310","JPY","0","0",
"5_5133_2_320_20240401","320","JPY","0","0",
"5_5133_2_330_20240401","330","JPY","0","0",
"5_5133_2_340_20240401","340","JPY","0","0",
"5_5133_2_350_20240401","350","JPY","0","0",
"5_5133_2_360_20240401","360","JPY","0","0",
"5_5133_2_370_20240401","370","JPY","0","0",
"5_5133_2_380_20240401","380","JPY","0","0",
"5_5133_2_390_20240401","390","JPY","0","0",
"5_5133_2_400_20240401","400","JPY","0","0",
"5_5133_2_420_20240401","420","JPY","0","0",
"5_5133_2_430_20240401","430","JPY","0","0",
"5_5133_2_440_20240401","440","JPY","0","0",
"5_5133_2_450_20240401","450","JPY","0","0",
"5_5133_2_460_20240401","460","JPY","0","0",
"5_5133_2_470_20240401","470","JPY","0","0",
"5_5133_2_490_20240401","490","JPY","0","0",
"5_5133_2_500_20240401","500","JPY","0","0",
"5_5133_2_510_20240401","510","JPY","0","0",
"5_5133_2_520_20240401","520","JPY","0","0",
"5_5133_2_530_20240401","530","JPY","0","0",
"5_5133_2_540_20240401","540","JPY","0","0",
"5_5133_2_550_20240401","550","JPY","0","0",
"5_5133_2_570_20240401","570","JPY","0","0",
"5_5133_2_580_20240401","580","JPY","0","0",
"5_5133_2_590_20240401","590","JPY","0","0",
"5_5133_2_600_20240401","600","JPY","0","0",
"5_5133_2_610_20240401","610","JPY","0","0",
"5_5133_2_620_20240401","620","JPY","0","0",
"5_5133_2_640_20240401","640","JPY","0","0",
"5_5133_2_650_20240401","650","JPY","0","0",
"5_5133_2_660_20240401","660","JPY","0","0",
"5_5133_2_670_20240401","670","JPY","0","0",
"5_5133_2_680_20240401","680","JPY","0","0",
"5_5133_2_690_20240401","690","JPY","0","0",
"5_5133_2_700_20240401","700","JPY","0","0",
"5_5133_2_710_20240401","710","JPY","0","0",
"5_5133_2_720_20240401","720","JPY","0","0",
"5_5133_2_730_20240401","730","JPY","0","0",
"5_5133_2_740_20240401","740","JPY","0","0",
"5_5133_2_750_20240401","750","JPY","0","0",
"5_5133_2_760_20240401","760","JPY","0","0",
"5_5133_2_770_20240401","770","JPY","0","0",
"5_5133_2_780_20240401","780","JPY","0","0",
"5_5133_2_790_20240401","790","JPY","0","0",
"5_5133_2_800_20240401","800","JPY","0","0",
"5_5133_2_810_20240401","810","JPY","0","0",
"5_5133_2_820_20240401","820","JPY","0","0",
"5_5133_2_830_20240401","830","JPY","0","0",
"5_5133_2_840_20240401","840","JPY","0","0",
"5_5133_2_850_20240401","850","JPY","0","0",
"5_5133_2_860_20240401","860","JPY","0","0",
"5_5133_2_870_20240401","870","JPY","0","0",
"5_5133_2_880_20240401","880","JPY","0","0",
"5_5133_2_890_20240401","890","JPY","0","0",
"5_5133_2_900_20240401","900","JPY","0","0",
"5_5133_2_910_20240401","910","JPY","0","0",
"5_5133_2_920_20240401","920","JPY","0","0",
"5_5133_2_930_20240401","930","JPY","0","0",
"5_5133_2_940_20240401","940","JPY","0","0",
"5_5133_2_950_20240401","950","JPY","0","0",
"5_5134_1_180_20240401","180","JPY","0","0",
"5_5134_1_190_20240401","190","JPY","0","0",
"5_5134_1_200_20240401","200","JPY","0","0",
"5_5134_1_210_20240401","210","JPY","0","0",
"5_5134_1_220_20240401","220","JPY","0","0",
"5_5134_1_230_20240401","230","JPY","0","0",
"5_5134_1_240_20240401","240","JPY","0","0",
"5_5134_1_250_20240401","250","JPY","0","0",
"5_5134_1_260_20240401","260","JPY","0","0",
"5_5134_1_270_20240401","270","JPY","0","0",
"5_5134_1_280_20240401","280","JPY","0","0",
"5_5134_1_290_20240401","290","JPY","0","0",
"5_5134_1_300_20240401","300","JPY","0","0",
"5_5134_1_310_20240401","310","JPY","0","0",
"5_5134_1_320_20240401","320","JPY","0","0",
"5_5134_1_330_20240401","330","JPY","0","0",
"5_5134_1_340_20240401","340","JPY","0","0",
"5_5134_1_350_20240401","350","JPY","0","0",
"5_5134_1_360_20240401","360","JPY","0","0",
"5_5134_1_370_20240401","370","JPY","0","0",
"5_5134_1_380_20240401","380","JPY","0","0",
"5_5134_1_390_20240401","390","JPY","0","0",
"5_5134_1_400_20240401","400","JPY","0","0",
"5_5134_1_420_20240401","420","JPY","0","0",
"5_5134_1_430_20240401","430","JPY","0","0",
"5_5134_1_440_20240401","440","JPY","0","0",
"5_5134_1_450_20240401","450","JPY","0","0",
"5_5134_1_460_20240401","460","JPY","0","0",
"5_5134_1_470_20240401","470","JPY","0","0",
"5_5134_1_490_20240401","490","JPY","0","0",
"5_5134_1_500_20240401","500","JPY","0","0",
"5_5134_1_510_20240401","510","JPY","0","0",
"5_5134_1_520_20240401","520","JPY","0","0",
"5_5134_1_530_20240401","530","JPY","0","0",
"5_5134_1_540_20240401","540","JPY","0","0",
"5_5134_1_550_20240401","550","JPY","0","0",
"5_5134_1_570_20240401","570","JPY","0","0",
"5_5134_1_580_20240401","580","JPY","0","0",
"5_5134_1_590_20240401","590","JPY","0","0",
"5_5134_1_600_20240401","600","JPY","0","0",
"5_5134_1_610_20240401","610","JPY","0","0",
"5_5134_1_620_20240401","620","JPY","0","0",
"5_5134_1_640_20240401","640","JPY","0","0",
"5_5134_1_650_20240401","650","JPY","0","0",
"5_5134_1_660_20240401","660","JPY","0","0",
"5_5134_1_670_20240401","670","JPY","0","0",
"5_5134_1_680_20240401","680","JPY","0","0",
"5_5134_1_690_20240401","690","JPY","0","0",
"5_5134_1_700_20240401","700","JPY","0","0",
"5_5134_1_710_20240401","710","JPY","0","0",
"5_5134_1_720_20240401","720","JPY","0","0",
"5_5134_1_730_20240401","730","JPY","0","0",
"5_5134_1_740_20240401","740","JPY","0","0",
"5_5134_1_750_20240401","750","JPY","0","0",
"5_5134_1_760_20240401","760","JPY","0","0",
"5_5134_1_770_20240401","770","JPY","0","0",
"5_5134_1_780_20240401","780","JPY","0","0",
"5_5134_1_790_20240401","790","JPY","0","0",
"5_5134_1_800_20240401","800","JPY","0","0",
"5_5134_1_810_20240401","810","JPY","0","0",
"5_5134_1_820_20240401","820","JPY","0","0",
"5_5134_1_830_20240401","830","JPY","0","0",
"5_5134_1_840_20240401","840","JPY","0","0",
"5_5134_1_850_20240401","850","JPY","0","0",
"5_5134_1_860_20240401","860","JPY","0","0",
"5_5134_1_870_20240401","870","JPY","0","0",
"5_5134_1_880_20240401","880","JPY","0","0",
"5_5134_1_890_20240401","890","JPY","0","0",
"5_5134_1_900_20240401","900","JPY","0","0",
"5_5134_1_910_20240401","910","JPY","0","0",
"5_5134_1_920_20240401","920","JPY","0","0",
"5_5134_1_930_20240401","930","JPY","0","0",
"5_5134_1_940_20240401","940","JPY","0","0",
"5_5134_1_950_20240401","950","JPY","0","0",
"5_5231_2_180_20240401","180","JPY","0","0",
"5_5231_2_190_20240401","190","JPY","0","0",
"5_5231_2_200_20240401","200","JPY","0","0",
"5_5231_2_210_20240401","210","JPY","0","0",
"5_5231_2_220_20240401","220","JPY","0","0",
"5_5231_2_230_20240401","230","JPY","0","0",
"5_5231_2_240_20240401","240","JPY","0","0",
"5_5231_2_250_20240401","250","JPY","0","0",
"5_5231_2_260_20240401","260","JPY","0","0",
"5_5231_2_270_20240401","270","JPY","0","0",
"5_5231_2_280_20240401","280","JPY","0","0",
"5_5231_2_290_20240401","290","JPY","0","0",
"5_5231_2_300_20240401","300","JPY","0","0",
"5_5231_2_310_20240401","310","JPY","0","0",
"5_5231_2_320_20240401","320","JPY","0","0",
"5_5231_2_330_20240401","330","JPY","0","0",
"5_5231_2_340_20240401","340","JPY","0","0",
"5_5231_2_350_20240401","350","JPY","0","0",
"5_5231_2_360_20240401","360","JPY","0","0",
"5_5231_2_370_20240401","370","JPY","0","0",
"5_5231_2_390_20240401","390","JPY","0","0",
"5_5231_2_400_20240401","400","JPY","0","0",
"5_5231_2_420_20240401","420","JPY","0","0",
"5_5231_2_430_20240401","430","JPY","0","0",
"5_5231_2_440_20240401","440","JPY","0","0",
"5_5231_2_450_20240401","450","JPY","0","0",
"5_5231_2_460_20240401","460","JPY","0","0",
"5_5231_2_470_20240401","470","JPY","0","0",
"5_5231_2_490_20240401","490","JPY","0","0",
"5_5231_2_500_20240401","500","JPY","0","0",
"5_5231_2_510_20240401","510","JPY","0","0",
"5_5231_2_520_20240401","520","JPY","0","0",
"5_5231_2_530_20240401","530","JPY","0","0",
"5_5231_2_540_20240401","540","JPY","0","0",
"5_5231_2_550_20240401","550","JPY","0","0",
"5_5231_2_570_20240401","570","JPY","0","0",
"5_5231_2_580_20240401","580","JPY","0","0",
"5_5231_2_610_20240401","610","JPY","0","0",
"5_5231_2_640_20240401","640","JPY","0","0",
"5_5232_1_180_20240401","180","JPY","0","0",
"5_5232_1_190_20240401","190","JPY","0","0",
"5_5232_1_200_20240401","200","JPY","0","0",
"5_5232_1_210_20240401","210","JPY","0","0",
"5_5232_1_220_20240401","220","JPY","0","0",
"5_5232_1_230_20240401","230","JPY","0","0",
"5_5232_1_240_20240401","240","JPY","0","0",
"5_5232_1_250_20240401","250","JPY","0","0",
"5_5232_1_260_20240401","260","JPY","0","0",
"5_5232_1_270_20240401","270","JPY","0","0",
"5_5232_1_280_20240401","280","JPY","0","0",
"5_5232_1_290_20240401","290","JPY","0","0",
"5_5232_1_300_20240401","300","JPY","0","0",
"5_5232_1_310_20240401","310","JPY","0","0",
"5_5232_1_320_20240401","320","JPY","0","0",
"5_5232_1_330_20240401","330","JPY","0","0",
"5_5232_1_340_20240401","340","JPY","0","0",
"5_5232_1_350_20240401","350","JPY","0","0",
"5_5232_1_360_20240401","360","JPY","0","0",
"5_5232_1_370_20240401","370","JPY","0","0",
"5_5232_1_390_20240401","390","JPY","0","0",
"5_5232_1_400_20240401","400","JPY","0","0",
"5_5232_1_420_20240401","420","JPY","0","0",
"5_5232_1_430_20240401","430","JPY","0","0",
"5_5232_1_440_20240401","440","JPY","0","0",
"5_5232_1_450_20240401","450","JPY","0","0",
"5_5232_1_460_20240401","460","JPY","0","0",
"5_5232_1_470_20240401","470","JPY","0","0",
"5_5232_1_490_20240401","490","JPY","0","0",
"5_5232_1_500_20240401","500","JPY","0","0",
"5_5232_1_510_20240401","510","JPY","0","0",
"5_5232_1_520_20240401","520","JPY","0","0",
"5_5232_1_530_20240401","530","JPY","0","0",
"5_5232_1_540_20240401","540","JPY","0","0",
"5_5232_1_550_20240401","550","JPY","0","0",
"5_5232_1_570_20240401","570","JPY","0","0",
"5_5232_1_580_20240401","580","JPY","0","0",
"5_5232_1_610_20240401","610","JPY","0","0",
"5_5232_1_640_20240401","640","JPY","0","0",
"5_5241_2_180_20240401","180","JPY","0","0",
"5_5241_2_210_20240401","210","JPY","0","0",
"5_5241_2_220_20240401","220","JPY","0","0",
"5_5241_2_230_20240401","230","JPY","0","0",
"5_5241_2_250_20240401","250","JPY","0","0",
"5_5241_2_270_20240401","270","JPY","0","0",
"5_5241_2_290_20240401","290","JPY","0","0",
"5_5241_2_300_20240401","300","JPY","0","0",
"5_5241_2_320_20240401","320","JPY","0","0",
"5_5241_2_350_20240401","350","JPY","0","0",
"5_5241_2_400_20240401","400","JPY","0","0",
"5_5242_1_180_20240401","180","JPY","0","0",
"5_5242_1_210_20240401","210","JPY","0","0",
"5_5242_1_220_20240401","220","JPY","0","0",
"5_5242_1_230_20240401","230","JPY","0","0",
"5_5242_1_250_20240401","250","JPY","0","0",
"5_5242_1_270_20240401","270","JPY","0","0",
"5_5242_1_290_20240401","290","JPY","0","0",
"5_5242_1_300_20240401","300","JPY","0","0",
"5_5242_1_320_20240401","320","JPY","0","0",
"5_5242_1_350_20240401","350","JPY","0","0",
"5_5242_1_400_20240401","400","JPY","0","0",
"5_5321_2_180_20240401","180","JPY","0","0",
"5_5321_2_190_20240401","190","JPY","0","0",
"5_5321_2_200_20240401","200","JPY","0","0",
"5_5321_2_210_20240401","210","JPY","0","0",
"5_5321_2_220_20240401","220","JPY","0","0",
"5_5321_2_230_20240401","230","JPY","0","0",
"5_5321_2_240_20240401","240","JPY","0","0",
"5_5321_2_250_20240401","250","JPY","0","0",
"5_5321_2_260_20240401","260","JPY","0","0",
"5_5321_2_270_20240401","270","JPY","0","0",
"5_5321_2_280_20240401","280","JPY","0","0",
"5_5321_2_290_20240401","290","JPY","0","0",
"5_5321_2_300_20240401","300","JPY","0","0",
"5_5321_2_310_20240401","310","JPY","0","0",
"5_5321_2_320_20240401","320","JPY","0","0",
"5_5321_2_330_20240401","330","JPY","0","0",
"5_5321_2_340_20240401","340","JPY","0","0",
"5_5321_2_350_20240401","350","JPY","0","0",
"5_5321_2_360_20240401","360","JPY","0","0",
"5_5321_2_370_20240401","370","JPY","0","0",
"5_5321_2_380_20240401","380","JPY","0","0",
"5_5321_2_390_20240401","390","JPY","0","0",
"5_5321_2_400_20240401","400","JPY","0","0",
"5_5321_2_420_20240401","420","JPY","0","0",
"5_5321_2_430_20240401","430","JPY","0","0",
"5_5321_2_440_20240401","440","JPY","0","0",
"5_5321_2_450_20240401","450","JPY","0","0",
"5_5321_2_460_20240401","460","JPY","0","0",
"5_5321_2_470_20240401","470","JPY","0","0",
"5_5321_2_480_20240401","480","JPY","0","0",
"5_5321_2_490_20240401","490","JPY","0","0",
"5_5321_2_500_20240401","500","JPY","0","0",
"5_5321_2_510_20240401","510","JPY","0","0",
"5_5321_2_520_20240401","520","JPY","0","0",
"5_5321_2_530_20240401","530","JPY","0","0",
"5_5321_2_540_20240401","540","JPY","0","0",
"5_5321_2_550_20240401","550","JPY","0","0",
"5_5321_2_560_20240401","560","JPY","0","0",
"5_5321_2_570_20240401","570","JPY","0","0",
"5_5321_2_580_20240401","580","JPY","0","0",
"5_5321_2_590_20240401","590","JPY","0","0",
"5_5321_2_600_20240401","600","JPY","0","0",
"5_5321_2_610_20240401","610","JPY","0","0",
"5_5321_2_620_20240401","620","JPY","0","0",
"5_5321_2_640_20240401","640","JPY","0","0",
"5_5321_2_650_20240401","650","JPY","0","0",
"5_5321_2_660_20240401","660","JPY","0","0",
"5_5321_2_670_20240401","670","JPY","0","0",
"5_5321_2_680_20240401","680","JPY","0","0",
"5_5321_2_690_20240401","690","JPY","0","0",
"5_5321_2_700_20240401","700","JPY","0","0",
"5_5321_2_710_20240401","710","JPY","0","0",
"5_5321_2_720_20240401","720","JPY","0","0",
"5_5321_2_730_20240401","730","JPY","0","0",
"5_5321_2_740_20240401","740","JPY","0","0",
"5_5321_2_750_20240401","750","JPY","0","0",
"5_5321_2_760_20240401","760","JPY","0","0",
"5_5321_2_770_20240401","770","JPY","0","0",
"5_5321_2_780_20240401","780","JPY","0","0",
"5_5321_2_790_20240401","790","JPY","0","0",
"5_5321_2_800_20240401","800","JPY","0","0",
"5_5321_2_810_20240401","810","JPY","0","0",
"5_5321_2_820_20240401","820","JPY","0","0",
"5_5321_2_830_20240401","830","JPY","0","0",
"5_5321_2_840_20240401","840","JPY","0","0",
"5_5321_2_850_20240401","850","JPY","0","0",
"5_5321_2_860_20240401","860","JPY","0","0",
"5_5321_2_870_20240401","870","JPY","0","0",
"5_5321_2_880_20240401","880","JPY","0","0",
"5_5321_2_890_20240401","890","JPY","0","0",
"5_5321_2_900_20240401","900","JPY","0","0",
"5_5321_2_910_20240401","910","JPY","0","0",
"5_5321_2_920_20240401","920","JPY","0","0",
"5_5321_2_930_20240401","930","JPY","0","0",
"5_5321_2_940_20240401","940","JPY","0","0",
"5_5321_2_950_20240401","950","JPY","0","0",
"5_5321_2_960_20240401","960","JPY","0","0",
"5_5321_2_970_20240401","970","JPY","0","0",
"5_5321_2_980_20240401","980","JPY","0","0",
"5_5321_2_990_20240401","990","JPY","0","0",
"5_5321_2_1000_20240401","1000","JPY","0","0",
"5_5321_2_1010_20240401","1010","JPY","0","0",
"5_5321_2_1020_20240401","1020","JPY","0","0",
"5_5321_2_1030_20240401","1030","JPY","0","0",
"5_5321_2_1040_20240401","1040","JPY","0","0",
"5_5321_2_1050_20240401","1050","JPY","0","0",
"5_5321_2_1060_20240401","1060","JPY","0","0",
"5_5321_2_1070_20240401","1070","JPY","0","0",
"5_5321_2_1080_20240401","1080","JPY","0","0",
"5_5321_2_1090_20240401","1090","JPY","0","0",
"5_5321_2_1100_20240401","1100","JPY","0","0",
"5_5321_2_1110_20240401","1110","JPY","0","0",
"5_5321_2_1120_20240401","1120","JPY","0","0",
"5_5321_2_1130_20240401","1130","JPY","0","0",
"5_5321_2_1140_20240401","1140","JPY","0","0",
"5_5321_2_1150_20240401","1150","JPY","0","0",
"5_5321_2_1160_20240401","1160","JPY","0","0",
"5_5321_2_1170_20240401","1170","JPY","0","0",
"5_5321_2_1180_20240401","1180","JPY","0","0",
"5_5321_2_1190_20240401","1190","JPY","0","0",
"5_5321_2_1200_20240401","1200","JPY","0","0",
"5_5321_2_1210_20240401","1210","JPY","0","0",
"5_5321_2_1220_20240401","1220","JPY","0","0",
"5_5321_2_1230_20240401","1230","JPY","0","0",
"5_5322_1_180_20240401","180","JPY","0","0",
"5_5322_1_190_20240401","190","JPY","0","0",
"5_5322_1_200_20240401","200","JPY","0","0",
"5_5322_1_210_20240401","210","JPY","0","0",
"5_5322_1_220_20240401","220","JPY","0","0",
"5_5322_1_230_20240401","230","JPY","0","0",
"5_5322_1_240_20240401","240","JPY","0","0",
"5_5322_1_250_20240401","250","JPY","0","0",
"5_5322_1_260_20240401","260","JPY","0","0",
"5_5322_1_270_20240401","270","JPY","0","0",
"5_5322_1_280_20240401","280","JPY","0","0",
"5_5322_1_290_20240401","290","JPY","0","0",
"5_5322_1_300_20240401","300","JPY","0","0",
"5_5322_1_310_20240401","310","JPY","0","0",
"5_5322_1_320_20240401","320","JPY","0","0",
"5_5322_1_330_20240401","330","JPY","0","0",
"5_5322_1_340_20240401","340","JPY","0","0",
"5_5322_1_350_20240401","350","JPY","0","0",
"5_5322_1_360_20240401","360","JPY","0","0",
"5_5322_1_370_20240401","370","JPY","0","0",
"5_5322_1_380_20240401","380","JPY","0","0",
"5_5322_1_390_20240401","390","JPY","0","0",
"5_5322_1_400_20240401","400","JPY","0","0",
"5_5322_1_420_20240401","420","JPY","0","0",
"5_5322_1_430_20240401","430","JPY","0","0",
"5_5322_1_440_20240401","440","JPY","0","0",
"5_5322_1_450_20240401","450","JPY","0","0",
"5_5322_1_460_20240401","460","JPY","0","0",
"5_5322_1_470_20240401","470","JPY","0","0",
"5_5322_1_480_20240401","480","JPY","0","0",
"5_5322_1_490_20240401","490","JPY","0","0",
"5_5322_1_500_20240401","500","JPY","0","0",
"5_5322_1_510_20240401","510","JPY","0","0",
"5_5322_1_520_20240401","520","JPY","0","0",
"5_5322_1_530_20240401","530","JPY","0","0",
"5_5322_1_540_20240401","540","JPY","0","0",
"5_5322_1_550_20240401","550","JPY","0","0",
"5_5322_1_560_20240401","560","JPY","0","0",
"5_5322_1_570_20240401","570","JPY","0","0",
"5_5322_1_580_20240401","580","JPY","0","0",
"5_5322_1_590_20240401","590","JPY","0","0",
"5_5322_1_600_20240401","600","JPY","0","0",
"5_5322_1_610_20240401","610","JPY","0","0",
"5_5322_1_620_20240401","620","JPY","0","0",
"5_5322_1_640_20240401","640","JPY","0","0",
"5_5322_1_650_20240401","650","JPY","0","0",
"5_5322_1_660_20240401","660","JPY","0","0",
"5_5322_1_670_20240401","670","JPY","0","0",
"5_5322_1_680_20240401","680","JPY","0","0",
"5_5322_1_690_20240401","690","JPY","0","0",
"5_5322_1_700_20240401","700","JPY","0","0",
"5_5322_1_710_20240401","710","JPY","0","0",
"5_5322_1_720_20240401","720","JPY","0","0",
"5_5322_1_730_20240401","730","JPY","0","0",
"5_5322_1_740_20240401","740","JPY","0","0",
"5_5322_1_750_20240401","750","JPY","0","0",
"5_5322_1_760_20240401","760","JPY","0","0",
"5_5322_1_770_20240401","770","JPY","0","0",
"5_5322_1_780_20240401","780","JPY","0","0",
"5_5322_1_790_20240401","790","JPY","0","0",
"5_5322_1_800_20240401","800","JPY","0","0",
"5_5322_1_810_20240401","810","JPY","0","0",
"5_5322_1_820_20240401","820","JPY","0","0",
"5_5322_1_830_20240401","830","JPY","0","0",
"5_5322_1_840_20240401","840","JPY","0","0",
"5_5322_1_850_20240401","850","JPY","0","0",
"5_5322_1_860_20240401","860","JPY","0","0",
"5_5322_1_870_20240401","870","JPY","0","0",
"5_5322_1_880_20240401","880","JPY","0","0",
"5_5322_1_890_20240401","890","JPY","0","0",
"5_5322_1_900_20240401","900","JPY","0","0",
"5_5322_1_910_20240401","910","JPY","0","0",
"5_5322_1_920_20240401","920","JPY","0","0",
"5_5322_1_930_20240401","930","JPY","0","0",
"5_5322_1_940_20240401","940","JPY","0","0",
"5_5322_1_950_20240401","950","JPY","0","0",
"5_5322_1_960_20240401","960","JPY","0","0",
"5_5322_1_970_20240401","970","JPY","0","0",
"5_5322_1_980_20240401","980","JPY","0","0",
"5_5322_1_990_20240401","990","JPY","0","0",
"5_5322_1_1000_20240401","1000","JPY","0","0",
"5_5322_1_1010_20240401","1010","JPY","0","0",
"5_5322_1_1020_20240401","1020","JPY","0","0",
"5_5322_1_1030_20240401","1030","JPY","0","0",
"5_5322_1_1040_20240401","1040","JPY","0","0",
"5_5322_1_1050_20240401","1050","JPY","0","0",
"5_5322_1_1060_20240401","1060","JPY","0","0",
"5_5322_1_1070_20240401","1070","JPY","0","0",
"5_5322_1_1080_20240401","1080","JPY","0","0",
"5_5322_1_1090_20240401","1090","JPY","0","0",
"5_5322_1_1100_20240401","1100","JPY","0","0",
"5_5322_1_1110_20240401","1110","JPY","0","0",
"5_5322_1_1120_20240401","1120","JPY","0","0",
"5_5322_1_1130_20240401","1130","JPY","0","0",
"5_5322_1_1140_20240401","1140","JPY","0","0",
"5_5322_1_1150_20240401","1150","JPY","0","0",
"5_5322_1_1160_20240401","1160","JPY","0","0",
"5_5322_1_1170_20240401","1170","JPY","0","0",
"5_5322_1_1180_20240401","1180","JPY","0","0",
"5_5322_1_1190_20240401","1190","JPY","0","0",
"5_5322_1_1200_20240401","1200","JPY","0","0",
"5_5322_1_1210_20240401","1210","JPY","0","0",
"5_5322_1_1220_20240401","1220","JPY","0","0",
"5_5322_1_1230_20240401","1230","JPY","0","0",
