"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"15_15042_1_240_20251001","240","JPY","0","0",
"15_15042_1_250_20251001","250","JPY","0","0",
"15_15042_1_260_20251001","260","JPY","0","0",
"15_15042_1_270_20251001","270","JPY","0","0",
"15_15042_1_280_20251001","280","JPY","0","0",
"15_15042_1_290_20251001","290","JPY","0","0",
"15_15042_1_300_20251001","300","JPY","0","0",
"15_15042_1_310_20251001","310","JPY","0","0",
"15_15042_1_320_20251001","320","JPY","0","0",
"15_15042_1_330_20251001","330","JPY","0","0",
"15_15042_1_340_20251001","340","JPY","0","0",
"15_15042_1_350_20251001","350","JPY","0","0",
"15_15042_1_360_20251001","360","JPY","0","0",
"15_15042_1_380_20251001","380","JPY","0","0",
"15_15042_1_390_20251001","390","JPY","0","0",
"15_15042_1_400_20251001","400","JPY","0","0",
"15_15042_1_410_20251001","410","JPY","0","0",
"15_15042_1_420_20251001","420","JPY","0","0",
"15_15042_1_430_20251001","430","JPY","0","0",
"15_15042_1_450_20251001","450","JPY","0","0",
"15_15042_1_460_20251001","460","JPY","0","0",
"15_15042_1_470_20251001","470","JPY","0","0",
"15_15042_1_480_20251001","480","JPY","0","0",
"15_15042_1_490_20251001","490","JPY","0","0",
"15_15042_1_500_20251001","500","JPY","0","0",
"15_15042_1_510_20251001","510","JPY","0","0",
"15_15042_1_520_20251001","520","JPY","0","0",
"15_15042_1_530_20251001","530","JPY","0","0",
"15_15042_1_540_20251001","540","JPY","0","0",
"15_15042_1_550_20251001","550","JPY","0","0",
"15_15042_1_560_20251001","560","JPY","0","0",
"15_15042_1_570_20251001","570","JPY","0","0",
"15_15042_1_580_20251001","580","JPY","0","0",
"15_15042_1_610_20251001","610","JPY","0","0",
"15_15042_1_620_20251001","620","JPY","0","0",
"15_15042_1_640_20251001","640","JPY","0","0",
"15_15042_1_670_20251001","670","JPY","0","0",
"15_15042_1_680_20251001","680","JPY","0","0",
"15_16031_2_200_20251001","200","JPY","0","0",
"15_16031_2_210_20251001","210","JPY","0","0",
"15_16031_2_220_20251001","220","JPY","0","0",
"15_16031_2_230_20251001","230","JPY","0","0",
"15_16031_2_240_20251001","240","JPY","0","0",
"15_16031_2_250_20251001","250","JPY","0","0",
"15_16031_2_260_20251001","260","JPY","0","0",
"15_16031_2_270_20251001","270","JPY","0","0",
"15_16031_2_280_20251001","280","JPY","0","0",
"15_16031_2_290_20251001","290","JPY","0","0",
"15_16031_2_300_20251001","300","JPY","0","0",
"15_16031_2_310_20251001","310","JPY","0","0",
"15_16031_2_320_20251001","320","JPY","0","0",
"15_16031_2_330_20251001","330","JPY","0","0",
"15_16031_2_340_20251001","340","JPY","0","0",
"15_16031_2_350_20251001","350","JPY","0","0",
"15_16031_2_360_20251001","360","JPY","0","0",
"15_16031_2_380_20251001","380","JPY","0","0",
"15_16031_2_390_20251001","390","JPY","0","0",
"15_16031_2_400_20251001","400","JPY","0","0",
"15_16031_2_410_20251001","410","JPY","0","0",
"15_16031_2_420_20251001","420","JPY","0","0",
"15_16031_2_430_20251001","430","JPY","0","0",
"15_16031_2_450_20251001","450","JPY","0","0",
"15_16031_2_460_20251001","460","JPY","0","0",
"15_16031_2_470_20251001","470","JPY","0","0",
"15_16031_2_480_20251001","480","JPY","0","0",
"15_16031_2_490_20251001","490","JPY","0","0",
"15_16031_2_500_20251001","500","JPY","0","0",
"15_16031_2_510_20251001","510","JPY","0","0",
"15_16031_2_520_20251001","520","JPY","0","0",
"15_16031_2_530_20251001","530","JPY","0","0",
"15_16031_2_540_20251001","540","JPY","0","0",
"15_16031_2_550_20251001","550","JPY","0","0",
"15_16031_2_560_20251001","560","JPY","0","0",
"15_16031_2_570_20251001","570","JPY","0","0",
"15_16031_2_580_20251001","580","JPY","0","0",
"15_16031_2_600_20251001","600","JPY","0","0",
"15_16031_2_610_20251001","610","JPY","0","0",
"15_16031_2_620_20251001","620","JPY","0","0",
"15_16031_2_630_20251001","630","JPY","0","0",
"15_16031_2_640_20251001","640","JPY","0","0",
"15_16031_2_650_20251001","650","JPY","0","0",
"15_16031_2_670_20251001","670","JPY","0","0",
"15_16031_2_680_20251001","680","JPY","0","0",
"15_16031_2_690_20251001","690","JPY","0","0",
"15_16031_2_700_20251001","700","JPY","0","0",
"15_16031_2_710_20251001","710","JPY","0","0",
"15_16031_2_720_20251001","720","JPY","0","0",
"15_16031_2_730_20251001","730","JPY","0","0",
"15_16031_2_750_20251001","750","JPY","0","0",
"15_16031_2_760_20251001","760","JPY","0","0",
"15_16031_2_770_20251001","770","JPY","0","0",
"15_16031_2_780_20251001","780","JPY","0","0",
"15_16031_2_790_20251001","790","JPY","0","0",
"15_16031_2_800_20251001","800","JPY","0","0",
"15_16031_2_810_20251001","810","JPY","0","0",
"15_16031_2_820_20251001","820","JPY","0","0",
"15_16031_2_830_20251001","830","JPY","0","0",
"15_16031_2_840_20251001","840","JPY","0","0",
"15_16031_2_850_20251001","850","JPY","0","0",
"15_16031_2_860_20251001","860","JPY","0","0",
"15_16031_2_870_20251001","870","JPY","0","0",
"15_16031_2_890_20251001","890","JPY","0","0",
"15_16031_2_900_20251001","900","JPY","0","0",
"15_16032_1_200_20251001","200","JPY","0","0",
"15_16032_1_210_20251001","210","JPY","0","0",
"15_16032_1_220_20251001","220","JPY","0","0",
"15_16032_1_230_20251001","230","JPY","0","0",
"15_16032_1_240_20251001","240","JPY","0","0",
"15_16032_1_250_20251001","250","JPY","0","0",
"15_16032_1_260_20251001","260","JPY","0","0",
"15_16032_1_270_20251001","270","JPY","0","0",
"15_16032_1_280_20251001","280","JPY","0","0",
"15_16032_1_290_20251001","290","JPY","0","0",
"15_16032_1_300_20251001","300","JPY","0","0",
"15_16032_1_310_20251001","310","JPY","0","0",
"15_16032_1_320_20251001","320","JPY","0","0",
"15_16032_1_330_20251001","330","JPY","0","0",
"15_16032_1_340_20251001","340","JPY","0","0",
"15_16032_1_350_20251001","350","JPY","0","0",
"15_16032_1_360_20251001","360","JPY","0","0",
"15_16032_1_380_20251001","380","JPY","0","0",
"15_16032_1_390_20251001","390","JPY","0","0",
"15_16032_1_400_20251001","400","JPY","0","0",
"15_16032_1_410_20251001","410","JPY","0","0",
"15_16032_1_420_20251001","420","JPY","0","0",
"15_16032_1_430_20251001","430","JPY","0","0",
"15_16032_1_450_20251001","450","JPY","0","0",
"15_16032_1_460_20251001","460","JPY","0","0",
"15_16032_1_470_20251001","470","JPY","0","0",
"15_16032_1_480_20251001","480","JPY","0","0",
"15_16032_1_490_20251001","490","JPY","0","0",
"15_16032_1_500_20251001","500","JPY","0","0",
"15_16032_1_510_20251001","510","JPY","0","0",
"15_16032_1_520_20251001","520","JPY","0","0",
"15_16032_1_530_20251001","530","JPY","0","0",
"15_16032_1_540_20251001","540","JPY","0","0",
"15_16032_1_550_20251001","550","JPY","0","0",
"15_16032_1_560_20251001","560","JPY","0","0",
"15_16032_1_570_20251001","570","JPY","0","0",
"15_16032_1_580_20251001","580","JPY","0","0",
"15_16032_1_600_20251001","600","JPY","0","0",
"15_16032_1_610_20251001","610","JPY","0","0",
"15_16032_1_620_20251001","620","JPY","0","0",
"15_16032_1_630_20251001","630","JPY","0","0",
"15_16032_1_640_20251001","640","JPY","0","0",
"15_16032_1_650_20251001","650","JPY","0","0",
"15_16032_1_670_20251001","670","JPY","0","0",
"15_16032_1_680_20251001","680","JPY","0","0",
"15_16032_1_690_20251001","690","JPY","0","0",
"15_16032_1_700_20251001","700","JPY","0","0",
"15_16032_1_710_20251001","710","JPY","0","0",
"15_16032_1_720_20251001","720","JPY","0","0",
"15_16032_1_730_20251001","730","JPY","0","0",
"15_16032_1_750_20251001","750","JPY","0","0",
"15_16032_1_760_20251001","760","JPY","0","0",
"15_16032_1_770_20251001","770","JPY","0","0",
"15_16032_1_780_20251001","780","JPY","0","0",
"15_16032_1_790_20251001","790","JPY","0","0",
"15_16032_1_800_20251001","800","JPY","0","0",
"15_16032_1_810_20251001","810","JPY","0","0",
"15_16032_1_820_20251001","820","JPY","0","0",
"15_16032_1_830_20251001","830","JPY","0","0",
"15_16032_1_840_20251001","840","JPY","0","0",
"15_16032_1_850_20251001","850","JPY","0","0",
"15_16032_1_860_20251001","860","JPY","0","0",
"15_16032_1_870_20251001","870","JPY","0","0",
"15_16032_1_890_20251001","890","JPY","0","0",
"15_16032_1_900_20251001","900","JPY","0","0",
"15_17021_2_200_20251001","200","JPY","0","0",
"15_17021_2_210_20251001","210","JPY","0","0",
"15_17021_2_220_20251001","220","JPY","0","0",
"15_17021_2_230_20251001","230","JPY","0","0",
"15_17021_2_240_20251001","240","JPY","0","0",
"15_17021_2_250_20251001","250","JPY","0","0",
"15_17021_2_260_20251001","260","JPY","0","0",
"15_17021_2_270_20251001","270","JPY","0","0",
"15_17021_2_280_20251001","280","JPY","0","0",
"15_17021_2_290_20251001","290","JPY","0","0",
"15_17021_2_300_20251001","300","JPY","0","0",
"15_17021_2_310_20251001","310","JPY","0","0",
"15_17021_2_320_20251001","320","JPY","0","0",
"15_17021_2_330_20251001","330","JPY","0","0",
"15_17021_2_340_20251001","340","JPY","0","0",
"15_17021_2_350_20251001","350","JPY","0","0",
"15_17021_2_360_20251001","360","JPY","0","0",
"15_17021_2_380_20251001","380","JPY","0","0",
"15_17021_2_390_20251001","390","JPY","0","0",
"15_17021_2_400_20251001","400","JPY","0","0",
"15_17021_2_410_20251001","410","JPY","0","0",
"15_17021_2_420_20251001","420","JPY","0","0",
"15_17021_2_430_20251001","430","JPY","0","0",
"15_17021_2_450_20251001","450","JPY","0","0",
"15_17021_2_460_20251001","460","JPY","0","0",
"15_17021_2_470_20251001","470","JPY","0","0",
"15_17021_2_480_20251001","480","JPY","0","0",
"15_17021_2_490_20251001","490","JPY","0","0",
"15_17021_2_500_20251001","500","JPY","0","0",
"15_17021_2_510_20251001","510","JPY","0","0",
"15_17021_2_520_20251001","520","JPY","0","0",
"15_17021_2_530_20251001","530","JPY","0","0",
"15_17021_2_540_20251001","540","JPY","0","0",
"15_17021_2_550_20251001","550","JPY","0","0",
"15_17021_2_560_20251001","560","JPY","0","0",
"15_17021_2_570_20251001","570","JPY","0","0",
"15_17021_2_580_20251001","580","JPY","0","0",
"15_17021_2_600_20251001","600","JPY","0","0",
"15_17021_2_610_20251001","610","JPY","0","0",
"15_17021_2_620_20251001","620","JPY","0","0",
"15_17021_2_630_20251001","630","JPY","0","0",
"15_17021_2_640_20251001","640","JPY","0","0",
"15_17021_2_650_20251001","650","JPY","0","0",
"15_17021_2_670_20251001","670","JPY","0","0",
"15_17021_2_680_20251001","680","JPY","0","0",
"15_17021_2_690_20251001","690","JPY","0","0",
"15_17021_2_700_20251001","700","JPY","0","0",
"15_17021_2_710_20251001","710","JPY","0","0",
"15_17021_2_720_20251001","720","JPY","0","0",
"15_17021_2_730_20251001","730","JPY","0","0",
"15_17021_2_750_20251001","750","JPY","0","0",
"15_17021_2_760_20251001","760","JPY","0","0",
"15_17021_2_770_20251001","770","JPY","0","0",
"15_17021_2_780_20251001","780","JPY","0","0",
"15_17021_2_790_20251001","790","JPY","0","0",
"15_17021_2_800_20251001","800","JPY","0","0",
"15_17021_2_810_20251001","810","JPY","0","0",
"15_17021_2_820_20251001","820","JPY","0","0",
"15_17021_2_830_20251001","830","JPY","0","0",
"15_17021_2_840_20251001","840","JPY","0","0",
"15_17021_2_850_20251001","850","JPY","0","0",
"15_17021_2_860_20251001","860","JPY","0","0",
"15_17021_2_870_20251001","870","JPY","0","0",
"15_17021_2_880_20251001","880","JPY","0","0",
"15_17021_2_890_20251001","890","JPY","0","0",
"15_17021_2_900_20251001","900","JPY","0","0",
"15_17021_2_910_20251001","910","JPY","0","0",
"15_17021_2_920_20251001","920","JPY","0","0",
"15_17021_2_930_20251001","930","JPY","0","0",
"15_17021_2_960_20251001","960","JPY","0","0",
"15_17021_2_980_20251001","980","JPY","0","0",
"15_17022_1_200_20251001","200","JPY","0","0",
"15_17022_1_210_20251001","210","JPY","0","0",
"15_17022_1_220_20251001","220","JPY","0","0",
"15_17022_1_230_20251001","230","JPY","0","0",
"15_17022_1_240_20251001","240","JPY","0","0",
"15_17022_1_250_20251001","250","JPY","0","0",
"15_17022_1_260_20251001","260","JPY","0","0",
"15_17022_1_270_20251001","270","JPY","0","0",
"15_17022_1_280_20251001","280","JPY","0","0",
"15_17022_1_290_20251001","290","JPY","0","0",
"15_17022_1_300_20251001","300","JPY","0","0",
"15_17022_1_310_20251001","310","JPY","0","0",
"15_17022_1_320_20251001","320","JPY","0","0",
"15_17022_1_330_20251001","330","JPY","0","0",
"15_17022_1_340_20251001","340","JPY","0","0",
"15_17022_1_350_20251001","350","JPY","0","0",
"15_17022_1_360_20251001","360","JPY","0","0",
"15_17022_1_380_20251001","380","JPY","0","0",
"15_17022_1_390_20251001","390","JPY","0","0",
"15_17022_1_400_20251001","400","JPY","0","0",
"15_17022_1_410_20251001","410","JPY","0","0",
"15_17022_1_420_20251001","420","JPY","0","0",
"15_17022_1_430_20251001","430","JPY","0","0",
"15_17022_1_450_20251001","450","JPY","0","0",
"15_17022_1_460_20251001","460","JPY","0","0",
"15_17022_1_470_20251001","470","JPY","0","0",
"15_17022_1_480_20251001","480","JPY","0","0",
"15_17022_1_490_20251001","490","JPY","0","0",
"15_17022_1_500_20251001","500","JPY","0","0",
"15_17022_1_510_20251001","510","JPY","0","0",
"15_17022_1_520_20251001","520","JPY","0","0",
"15_17022_1_530_20251001","530","JPY","0","0",
"15_17022_1_540_20251001","540","JPY","0","0",
"15_17022_1_550_20251001","550","JPY","0","0",
"15_17022_1_560_20251001","560","JPY","0","0",
"15_17022_1_570_20251001","570","JPY","0","0",
"15_17022_1_580_20251001","580","JPY","0","0",
"15_17022_1_600_20251001","600","JPY","0","0",
"15_17022_1_610_20251001","610","JPY","0","0",
"15_17022_1_620_20251001","620","JPY","0","0",
"15_17022_1_630_20251001","630","JPY","0","0",
"15_17022_1_640_20251001","640","JPY","0","0",
"15_17022_1_650_20251001","650","JPY","0","0",
"15_17022_1_670_20251001","670","JPY","0","0",
"15_17022_1_680_20251001","680","JPY","0","0",
"15_17022_1_690_20251001","690","JPY","0","0",
"15_17022_1_700_20251001","700","JPY","0","0",
"15_17022_1_710_20251001","710","JPY","0","0",
"15_17022_1_720_20251001","720","JPY","0","0",
"15_17022_1_730_20251001","730","JPY","0","0",
"15_17022_1_750_20251001","750","JPY","0","0",
"15_17022_1_760_20251001","760","JPY","0","0",
"15_17022_1_770_20251001","770","JPY","0","0",
"15_17022_1_780_20251001","780","JPY","0","0",
"15_17022_1_790_20251001","790","JPY","0","0",
"15_17022_1_800_20251001","800","JPY","0","0",
"15_17022_1_810_20251001","810","JPY","0","0",
"15_17022_1_820_20251001","820","JPY","0","0",
"15_17022_1_830_20251001","830","JPY","0","0",
"15_17022_1_840_20251001","840","JPY","0","0",
"15_17022_1_850_20251001","850","JPY","0","0",
"15_17022_1_860_20251001","860","JPY","0","0",
"15_17022_1_870_20251001","870","JPY","0","0",
"15_17022_1_880_20251001","880","JPY","0","0",
"15_17022_1_890_20251001","890","JPY","0","0",
"15_17022_1_900_20251001","900","JPY","0","0",
"15_17022_1_910_20251001","910","JPY","0","0",
"15_17022_1_920_20251001","920","JPY","0","0",
"15_17022_1_930_20251001","930","JPY","0","0",
"15_17022_1_960_20251001","960","JPY","0","0",
"15_17022_1_980_20251001","980","JPY","0","0",
"15_18021_2_200_20251001","200","JPY","0","0",
"15_18021_2_210_20251001","210","JPY","0","0",
"15_18021_2_220_20251001","220","JPY","0","0",
"15_18021_2_230_20251001","230","JPY","0","0",
"15_18021_2_240_20251001","240","JPY","0","0",
"15_18021_2_250_20251001","250","JPY","0","0",
"15_18021_2_260_20251001","260","JPY","0","0",
"15_18021_2_270_20251001","270","JPY","0","0",
"15_18021_2_280_20251001","280","JPY","0","0",
"15_18021_2_290_20251001","290","JPY","0","0",
"15_18021_2_300_20251001","300","JPY","0","0",
"15_18021_2_310_20251001","310","JPY","0","0",
"15_18021_2_320_20251001","320","JPY","0","0",
"15_18021_2_330_20251001","330","JPY","0","0",
"15_18021_2_340_20251001","340","JPY","0","0",
"15_18021_2_350_20251001","350","JPY","0","0",
"15_18021_2_360_20251001","360","JPY","0","0",
"15_18021_2_380_20251001","380","JPY","0","0",
"15_18021_2_390_20251001","390","JPY","0","0",
"15_18021_2_400_20251001","400","JPY","0","0",
"15_18021_2_410_20251001","410","JPY","0","0",
"15_18021_2_420_20251001","420","JPY","0","0",
"15_18021_2_430_20251001","430","JPY","0","0",
"15_18021_2_450_20251001","450","JPY","0","0",
"15_18021_2_460_20251001","460","JPY","0","0",
"15_18021_2_470_20251001","470","JPY","0","0",
"15_18021_2_480_20251001","480","JPY","0","0",
"15_18021_2_490_20251001","490","JPY","0","0",
"15_18021_2_500_20251001","500","JPY","0","0",
"15_18021_2_510_20251001","510","JPY","0","0",
"15_18021_2_520_20251001","520","JPY","0","0",
"15_18021_2_530_20251001","530","JPY","0","0",
"15_18021_2_540_20251001","540","JPY","0","0",
"15_18021_2_550_20251001","550","JPY","0","0",
"15_18021_2_560_20251001","560","JPY","0","0",
"15_18021_2_570_20251001","570","JPY","0","0",
"15_18021_2_580_20251001","580","JPY","0","0",
"15_18021_2_600_20251001","600","JPY","0","0",
"15_18021_2_610_20251001","610","JPY","0","0",
"15_18021_2_620_20251001","620","JPY","0","0",
"15_18021_2_630_20251001","630","JPY","0","0",
"15_18021_2_640_20251001","640","JPY","0","0",
"15_18021_2_650_20251001","650","JPY","0","0",
"15_18021_2_670_20251001","670","JPY","0","0",
"15_18021_2_680_20251001","680","JPY","0","0",
"15_18021_2_690_20251001","690","JPY","0","0",
"15_18021_2_700_20251001","700","JPY","0","0",
"15_18021_2_710_20251001","710","JPY","0","0",
"15_18021_2_720_20251001","720","JPY","0","0",
"15_18021_2_730_20251001","730","JPY","0","0",
"15_18021_2_750_20251001","750","JPY","0","0",
"15_18021_2_760_20251001","760","JPY","0","0",
"15_18021_2_770_20251001","770","JPY","0","0",
"15_18021_2_780_20251001","780","JPY","0","0",
"15_18021_2_790_20251001","790","JPY","0","0",
"15_18021_2_800_20251001","800","JPY","0","0",
"15_18021_2_820_20251001","820","JPY","0","0",
"15_18021_2_840_20251001","840","JPY","0","0",
"15_18022_1_200_20251001","200","JPY","0","0",
"15_18022_1_210_20251001","210","JPY","0","0",
"15_18022_1_220_20251001","220","JPY","0","0",
"15_18022_1_230_20251001","230","JPY","0","0",
"15_18022_1_240_20251001","240","JPY","0","0",
"15_18022_1_250_20251001","250","JPY","0","0",
"15_18022_1_260_20251001","260","JPY","0","0",
"15_18022_1_270_20251001","270","JPY","0","0",
"15_18022_1_280_20251001","280","JPY","0","0",
"15_18022_1_290_20251001","290","JPY","0","0",
"15_18022_1_300_20251001","300","JPY","0","0",
"15_18022_1_310_20251001","310","JPY","0","0",
"15_18022_1_320_20251001","320","JPY","0","0",
"15_18022_1_330_20251001","330","JPY","0","0",
"15_18022_1_340_20251001","340","JPY","0","0",
"15_18022_1_350_20251001","350","JPY","0","0",
"15_18022_1_360_20251001","360","JPY","0","0",
"15_18022_1_380_20251001","380","JPY","0","0",
"15_18022_1_390_20251001","390","JPY","0","0",
"15_18022_1_400_20251001","400","JPY","0","0",
"15_18022_1_410_20251001","410","JPY","0","0",
"15_18022_1_420_20251001","420","JPY","0","0",
"15_18022_1_430_20251001","430","JPY","0","0",
"15_18022_1_450_20251001","450","JPY","0","0",
"15_18022_1_460_20251001","460","JPY","0","0",
"15_18022_1_470_20251001","470","JPY","0","0",
"15_18022_1_480_20251001","480","JPY","0","0",
"15_18022_1_490_20251001","490","JPY","0","0",
"15_18022_1_500_20251001","500","JPY","0","0",
"15_18022_1_510_20251001","510","JPY","0","0",
"15_18022_1_520_20251001","520","JPY","0","0",
"15_18022_1_530_20251001","530","JPY","0","0",
"15_18022_1_540_20251001","540","JPY","0","0",
"15_18022_1_550_20251001","550","JPY","0","0",
"15_18022_1_560_20251001","560","JPY","0","0",
"15_18022_1_570_20251001","570","JPY","0","0",
"15_18022_1_580_20251001","580","JPY","0","0",
"15_18022_1_600_20251001","600","JPY","0","0",
"15_18022_1_610_20251001","610","JPY","0","0",
"15_18022_1_620_20251001","620","JPY","0","0",
"15_18022_1_630_20251001","630","JPY","0","0",
"15_18022_1_640_20251001","640","JPY","0","0",
"15_18022_1_650_20251001","650","JPY","0","0",
"15_18022_1_670_20251001","670","JPY","0","0",
"15_18022_1_680_20251001","680","JPY","0","0",
"15_18022_1_690_20251001","690","JPY","0","0",
"15_18022_1_700_20251001","700","JPY","0","0",
"15_18022_1_710_20251001","710","JPY","0","0",
"15_18022_1_720_20251001","720","JPY","0","0",
"15_18022_1_730_20251001","730","JPY","0","0",
"15_18022_1_750_20251001","750","JPY","0","0",
"15_18022_1_760_20251001","760","JPY","0","0",
"15_18022_1_770_20251001","770","JPY","0","0",
"15_18022_1_780_20251001","780","JPY","0","0",
"15_18022_1_790_20251001","790","JPY","0","0",
"15_18022_1_800_20251001","800","JPY","0","0",
"15_18022_1_820_20251001","820","JPY","0","0",
"15_18022_1_840_20251001","840","JPY","0","0",
"15_19031_2_200_20251001","200","JPY","0","0",
"15_19031_2_210_20251001","210","JPY","0","0",
"15_19031_2_220_20251001","220","JPY","0","0",
"15_19031_2_230_20251001","230","JPY","0","0",
"15_19031_2_240_20251001","240","JPY","0","0",
"15_19031_2_250_20251001","250","JPY","0","0",
"15_19031_2_260_20251001","260","JPY","0","0",
"15_19031_2_270_20251001","270","JPY","0","0",
"15_19031_2_280_20251001","280","JPY","0","0",
"15_19031_2_290_20251001","290","JPY","0","0",
"15_19031_2_300_20251001","300","JPY","0","0",
"15_19031_2_310_20251001","310","JPY","0","0",
"15_19031_2_320_20251001","320","JPY","0","0",
"15_19031_2_330_20251001","330","JPY","0","0",
"15_19031_2_340_20251001","340","JPY","0","0",
"15_19031_2_350_20251001","350","JPY","0","0",
"15_19031_2_360_20251001","360","JPY","0","0",
"15_19031_2_380_20251001","380","JPY","0","0",
"15_19031_2_390_20251001","390","JPY","0","0",
"15_19031_2_400_20251001","400","JPY","0","0",
"15_19031_2_410_20251001","410","JPY","0","0",
"15_19031_2_420_20251001","420","JPY","0","0",
"15_19031_2_430_20251001","430","JPY","0","0",
"15_19031_2_450_20251001","450","JPY","0","0",
"15_19031_2_460_20251001","460","JPY","0","0",
"15_19031_2_470_20251001","470","JPY","0","0",
"15_19031_2_480_20251001","480","JPY","0","0",
"15_19031_2_490_20251001","490","JPY","0","0",
"15_19031_2_500_20251001","500","JPY","0","0",
"15_19031_2_510_20251001","510","JPY","0","0",
"15_19031_2_520_20251001","520","JPY","0","0",
"15_19031_2_530_20251001","530","JPY","0","0",
"15_19031_2_540_20251001","540","JPY","0","0",
"15_19031_2_550_20251001","550","JPY","0","0",
"15_19031_2_560_20251001","560","JPY","0","0",
"15_19031_2_570_20251001","570","JPY","0","0",
"15_19031_2_580_20251001","580","JPY","0","0",
"15_19031_2_600_20251001","600","JPY","0","0",
"15_19031_2_610_20251001","610","JPY","0","0",
"15_19031_2_620_20251001","620","JPY","0","0",
"15_19031_2_630_20251001","630","JPY","0","0",
"15_19031_2_640_20251001","640","JPY","0","0",
"15_19031_2_650_20251001","650","JPY","0","0",
"15_19031_2_670_20251001","670","JPY","0","0",
"15_19031_2_680_20251001","680","JPY","0","0",
"15_19031_2_690_20251001","690","JPY","0","0",
"15_19031_2_700_20251001","700","JPY","0","0",
"15_19031_2_710_20251001","710","JPY","0","0",
"15_19031_2_720_20251001","720","JPY","0","0",
"15_19031_2_730_20251001","730","JPY","0","0",
"15_19031_2_750_20251001","750","JPY","0","0",
"15_19031_2_760_20251001","760","JPY","0","0",
"15_19031_2_770_20251001","770","JPY","0","0",
"15_19031_2_780_20251001","780","JPY","0","0",
"15_19031_2_790_20251001","790","JPY","0","0",
"15_19031_2_800_20251001","800","JPY","0","0",
"15_19031_2_820_20251001","820","JPY","0","0",
"15_19031_2_840_20251001","840","JPY","0","0",
"15_19031_2_860_20251001","860","JPY","0","0",
"15_19031_2_870_20251001","870","JPY","0","0",
"15_19031_2_900_20251001","900","JPY","0","0",
"15_20021_2_200_20251001","200","JPY","0","0",
"15_20021_2_210_20251001","210","JPY","0","0",
"15_20021_2_220_20251001","220","JPY","0","0",
"15_20021_2_230_20251001","230","JPY","0","0",
"15_20021_2_240_20251001","240","JPY","0","0",
"15_20021_2_250_20251001","250","JPY","0","0",
"15_20021_2_260_20251001","260","JPY","0","0",
"15_20021_2_270_20251001","270","JPY","0","0",
"15_20021_2_280_20251001","280","JPY","0","0",
"15_20021_2_290_20251001","290","JPY","0","0",
"15_20021_2_300_20251001","300","JPY","0","0",
"15_20021_2_310_20251001","310","JPY","0","0",
"15_20021_2_320_20251001","320","JPY","0","0",
"15_20021_2_330_20251001","330","JPY","0","0",
"15_20021_2_340_20251001","340","JPY","0","0",
"15_20021_2_350_20251001","350","JPY","0","0",
"15_20021_2_360_20251001","360","JPY","0","0",
"15_20021_2_380_20251001","380","JPY","0","0",
"15_20021_2_390_20251001","390","JPY","0","0",
"15_20021_2_400_20251001","400","JPY","0","0",
"15_20021_2_410_20251001","410","JPY","0","0",
"15_20021_2_420_20251001","420","JPY","0","0",
"15_20021_2_430_20251001","430","JPY","0","0",
"15_20021_2_450_20251001","450","JPY","0","0",
"15_20021_2_460_20251001","460","JPY","0","0",
"15_20021_2_470_20251001","470","JPY","0","0",
"15_20021_2_480_20251001","480","JPY","0","0",
"15_20021_2_490_20251001","490","JPY","0","0",
"15_20021_2_500_20251001","500","JPY","0","0",
"15_20021_2_510_20251001","510","JPY","0","0",
"15_20021_2_520_20251001","520","JPY","0","0",
"15_20021_2_530_20251001","530","JPY","0","0",
"15_20021_2_540_20251001","540","JPY","0","0",
"15_20021_2_550_20251001","550","JPY","0","0",
"15_20021_2_560_20251001","560","JPY","0","0",
"15_20021_2_570_20251001","570","JPY","0","0",
"15_20021_2_580_20251001","580","JPY","0","0",
"15_20021_2_600_20251001","600","JPY","0","0",
"15_20021_2_610_20251001","610","JPY","0","0",
"15_20021_2_620_20251001","620","JPY","0","0",
"15_20021_2_630_20251001","630","JPY","0","0",
"15_20021_2_640_20251001","640","JPY","0","0",
"15_20021_2_650_20251001","650","JPY","0","0",
"15_20021_2_670_20251001","670","JPY","0","0",
"15_20021_2_680_20251001","680","JPY","0","0",
"15_20021_2_690_20251001","690","JPY","0","0",
"15_20021_2_700_20251001","700","JPY","0","0",
"15_20021_2_710_20251001","710","JPY","0","0",
"15_20021_2_720_20251001","720","JPY","0","0",
"15_20021_2_730_20251001","730","JPY","0","0",
"15_20021_2_750_20251001","750","JPY","0","0",
"15_20021_2_760_20251001","760","JPY","0","0",
"15_20021_2_770_20251001","770","JPY","0","0",
"15_20021_2_780_20251001","780","JPY","0","0",
"15_20021_2_790_20251001","790","JPY","0","0",
"15_20021_2_800_20251001","800","JPY","0","0",
"15_20021_2_810_20251001","810","JPY","0","0",
"15_20021_2_820_20251001","820","JPY","0","0",
"15_20021_2_830_20251001","830","JPY","0","0",
"15_20021_2_840_20251001","840","JPY","0","0",
"15_20021_2_850_20251001","850","JPY","0","0",
"15_20021_2_860_20251001","860","JPY","0","0",
"15_20021_2_870_20251001","870","JPY","0","0",
"15_20021_2_880_20251001","880","JPY","0","0",
"15_20021_2_890_20251001","890","JPY","0","0",
"15_20021_2_900_20251001","900","JPY","0","0",
"15_20021_2_910_20251001","910","JPY","0","0",
"15_20021_2_920_20251001","920","JPY","0","0",
"15_20021_2_930_20251001","930","JPY","0","0",
"15_20021_2_940_20251001","940","JPY","0","0",
"15_20021_2_950_20251001","950","JPY","0","0",
