"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"15_16032_1_350_20241211","350","JPY","0","0",
"15_16032_1_360_20241211","360","JPY","0","0",
"15_16032_1_370_20241211","370","JPY","0","0",
"15_16032_1_380_20241211","380","JPY","0","0",
"15_16032_1_390_20241211","390","JPY","0","0",
"15_16032_1_400_20241211","400","JPY","0","0",
"15_16032_1_420_20241211","420","JPY","0","0",
"15_16032_1_430_20241211","430","JPY","0","0",
"15_16032_1_440_20241211","440","JPY","0","0",
"15_16032_1_450_20241211","450","JPY","0","0",
"15_16032_1_460_20241211","460","JPY","0","0",
"15_16032_1_470_20241211","470","JPY","0","0",
"15_16032_1_480_20241211","480","JPY","0","0",
"15_16032_1_490_20241211","490","JPY","0","0",
"15_16032_1_500_20241211","500","JPY","0","0",
"15_16032_1_510_20241211","510","JPY","0","0",
"15_16032_1_520_20241211","520","JPY","0","0",
"15_16032_1_530_20241211","530","JPY","0","0",
"15_16032_1_540_20241211","540","JPY","0","0",
"15_16032_1_550_20241211","550","JPY","0","0",
"15_16032_1_570_20241211","570","JPY","0","0",
"15_16032_1_580_20241211","580","JPY","0","0",
"15_16032_1_590_20241211","590","JPY","0","0",
"15_16032_1_600_20241211","600","JPY","0","0",
"15_16032_1_610_20241211","610","JPY","0","0",
"15_16032_1_620_20241211","620","JPY","0","0",
"15_16032_1_640_20241211","640","JPY","0","0",
"15_16032_1_650_20241211","650","JPY","0","0",
"15_16032_1_660_20241211","660","JPY","0","0",
"15_16032_1_670_20241211","670","JPY","0","0",
"15_16032_1_680_20241211","680","JPY","0","0",
"15_16032_1_690_20241211","690","JPY","0","0",
"15_16032_1_700_20241211","700","JPY","0","0",
"15_16032_1_720_20241211","720","JPY","0","0",
"15_16032_1_730_20241211","730","JPY","0","0",
"15_16032_1_740_20241211","740","JPY","0","0",
"15_16032_1_750_20241211","750","JPY","0","0",
"15_16032_1_760_20241211","760","JPY","0","0",
"15_16032_1_770_20241211","770","JPY","0","0",
"15_16032_1_780_20241211","780","JPY","0","0",
"15_16032_1_790_20241211","790","JPY","0","0",
"15_16032_1_800_20241211","800","JPY","0","0",
"15_16032_1_810_20241211","810","JPY","0","0",
"15_16032_1_820_20241211","820","JPY","0","0",
"15_16032_1_830_20241211","830","JPY","0","0",
"15_16032_1_840_20241211","840","JPY","0","0",
"15_16032_1_860_20241211","860","JPY","0","0",
"15_16032_1_870_20241211","870","JPY","0","0",
"15_17021_2_180_20241211","180","JPY","0","0",
"15_17021_2_190_20241211","190","JPY","0","0",
"15_17021_2_200_20241211","200","JPY","0","0",
"15_17021_2_210_20241211","210","JPY","0","0",
"15_17021_2_220_20241211","220","JPY","0","0",
"15_17021_2_230_20241211","230","JPY","0","0",
"15_17021_2_240_20241211","240","JPY","0","0",
"15_17021_2_250_20241211","250","JPY","0","0",
"15_17021_2_270_20241211","270","JPY","0","0",
"15_17021_2_280_20241211","280","JPY","0","0",
"15_17021_2_290_20241211","290","JPY","0","0",
"15_17021_2_300_20241211","300","JPY","0","0",
"15_17021_2_310_20241211","310","JPY","0","0",
"15_17021_2_320_20241211","320","JPY","0","0",
"15_17021_2_330_20241211","330","JPY","0","0",
"15_17021_2_350_20241211","350","JPY","0","0",
"15_17021_2_360_20241211","360","JPY","0","0",
"15_17021_2_370_20241211","370","JPY","0","0",
"15_17021_2_380_20241211","380","JPY","0","0",
"15_17021_2_390_20241211","390","JPY","0","0",
"15_17021_2_400_20241211","400","JPY","0","0",
"15_17021_2_420_20241211","420","JPY","0","0",
"15_17021_2_430_20241211","430","JPY","0","0",
"15_17021_2_440_20241211","440","JPY","0","0",
"15_17021_2_450_20241211","450","JPY","0","0",
"15_17021_2_460_20241211","460","JPY","0","0",
"15_17021_2_470_20241211","470","JPY","0","0",
"15_17021_2_480_20241211","480","JPY","0","0",
"15_17021_2_490_20241211","490","JPY","0","0",
"15_17021_2_500_20241211","500","JPY","0","0",
"15_17021_2_510_20241211","510","JPY","0","0",
"15_17021_2_520_20241211","520","JPY","0","0",
"15_17021_2_530_20241211","530","JPY","0","0",
"15_17021_2_540_20241211","540","JPY","0","0",
"15_17021_2_550_20241211","550","JPY","0","0",
"15_17021_2_570_20241211","570","JPY","0","0",
"15_17021_2_580_20241211","580","JPY","0","0",
"15_17021_2_590_20241211","590","JPY","0","0",
"15_17021_2_600_20241211","600","JPY","0","0",
"15_17021_2_610_20241211","610","JPY","0","0",
"15_17021_2_620_20241211","620","JPY","0","0",
"15_17021_2_640_20241211","640","JPY","0","0",
"15_17021_2_650_20241211","650","JPY","0","0",
"15_17021_2_660_20241211","660","JPY","0","0",
"15_17021_2_670_20241211","670","JPY","0","0",
"15_17021_2_680_20241211","680","JPY","0","0",
"15_17021_2_690_20241211","690","JPY","0","0",
"15_17021_2_700_20241211","700","JPY","0","0",
"15_17021_2_720_20241211","720","JPY","0","0",
"15_17021_2_730_20241211","730","JPY","0","0",
"15_17021_2_740_20241211","740","JPY","0","0",
"15_17021_2_750_20241211","750","JPY","0","0",
"15_17021_2_760_20241211","760","JPY","0","0",
"15_17021_2_770_20241211","770","JPY","0","0",
"15_17021_2_780_20241211","780","JPY","0","0",
"15_17021_2_790_20241211","790","JPY","0","0",
"15_17021_2_800_20241211","800","JPY","0","0",
"15_17021_2_810_20241211","810","JPY","0","0",
"15_17021_2_820_20241211","820","JPY","0","0",
"15_17021_2_830_20241211","830","JPY","0","0",
"15_17021_2_840_20241211","840","JPY","0","0",
"15_17021_2_850_20241211","850","JPY","0","0",
"15_17021_2_860_20241211","860","JPY","0","0",
"15_17021_2_870_20241211","870","JPY","0","0",
"15_17021_2_880_20241211","880","JPY","0","0",
"15_17021_2_890_20241211","890","JPY","0","0",
"15_17021_2_900_20241211","900","JPY","0","0",
"15_17021_2_930_20241211","930","JPY","0","0",
"15_17021_2_950_20241211","950","JPY","0","0",
"15_17022_1_180_20241211","180","JPY","0","0",
"15_17022_1_190_20241211","190","JPY","0","0",
"15_17022_1_200_20241211","200","JPY","0","0",
"15_17022_1_210_20241211","210","JPY","0","0",
"15_17022_1_220_20241211","220","JPY","0","0",
"15_17022_1_230_20241211","230","JPY","0","0",
"15_17022_1_240_20241211","240","JPY","0","0",
"15_17022_1_250_20241211","250","JPY","0","0",
"15_17022_1_270_20241211","270","JPY","0","0",
"15_17022_1_280_20241211","280","JPY","0","0",
"15_17022_1_290_20241211","290","JPY","0","0",
"15_17022_1_300_20241211","300","JPY","0","0",
"15_17022_1_310_20241211","310","JPY","0","0",
"15_17022_1_320_20241211","320","JPY","0","0",
"15_17022_1_330_20241211","330","JPY","0","0",
"15_17022_1_350_20241211","350","JPY","0","0",
"15_17022_1_360_20241211","360","JPY","0","0",
"15_17022_1_370_20241211","370","JPY","0","0",
"15_17022_1_380_20241211","380","JPY","0","0",
"15_17022_1_390_20241211","390","JPY","0","0",
"15_17022_1_400_20241211","400","JPY","0","0",
"15_17022_1_420_20241211","420","JPY","0","0",
"15_17022_1_430_20241211","430","JPY","0","0",
"15_17022_1_440_20241211","440","JPY","0","0",
"15_17022_1_450_20241211","450","JPY","0","0",
"15_17022_1_460_20241211","460","JPY","0","0",
"15_17022_1_470_20241211","470","JPY","0","0",
"15_17022_1_480_20241211","480","JPY","0","0",
"15_17022_1_490_20241211","490","JPY","0","0",
"15_17022_1_500_20241211","500","JPY","0","0",
"15_17022_1_510_20241211","510","JPY","0","0",
"15_17022_1_520_20241211","520","JPY","0","0",
"15_17022_1_530_20241211","530","JPY","0","0",
"15_17022_1_540_20241211","540","JPY","0","0",
"15_17022_1_550_20241211","550","JPY","0","0",
"15_17022_1_570_20241211","570","JPY","0","0",
"15_17022_1_580_20241211","580","JPY","0","0",
"15_17022_1_590_20241211","590","JPY","0","0",
"15_17022_1_600_20241211","600","JPY","0","0",
"15_17022_1_610_20241211","610","JPY","0","0",
"15_17022_1_620_20241211","620","JPY","0","0",
"15_17022_1_640_20241211","640","JPY","0","0",
"15_17022_1_650_20241211","650","JPY","0","0",
"15_17022_1_660_20241211","660","JPY","0","0",
"15_17022_1_670_20241211","670","JPY","0","0",
"15_17022_1_680_20241211","680","JPY","0","0",
"15_17022_1_690_20241211","690","JPY","0","0",
"15_17022_1_700_20241211","700","JPY","0","0",
"15_17022_1_720_20241211","720","JPY","0","0",
"15_17022_1_730_20241211","730","JPY","0","0",
"15_17022_1_740_20241211","740","JPY","0","0",
"15_17022_1_750_20241211","750","JPY","0","0",
"15_17022_1_760_20241211","760","JPY","0","0",
"15_17022_1_770_20241211","770","JPY","0","0",
"15_17022_1_780_20241211","780","JPY","0","0",
"15_17022_1_790_20241211","790","JPY","0","0",
"15_17022_1_800_20241211","800","JPY","0","0",
"15_17022_1_810_20241211","810","JPY","0","0",
"15_17022_1_820_20241211","820","JPY","0","0",
"15_17022_1_830_20241211","830","JPY","0","0",
"15_17022_1_840_20241211","840","JPY","0","0",
"15_17022_1_850_20241211","850","JPY","0","0",
"15_17022_1_860_20241211","860","JPY","0","0",
"15_17022_1_870_20241211","870","JPY","0","0",
"15_17022_1_880_20241211","880","JPY","0","0",
"15_17022_1_890_20241211","890","JPY","0","0",
"15_17022_1_900_20241211","900","JPY","0","0",
"15_17022_1_930_20241211","930","JPY","0","0",
"15_17022_1_950_20241211","950","JPY","0","0",
"15_18021_2_180_20241211","180","JPY","0","0",
"15_18021_2_190_20241211","190","JPY","0","0",
"15_18021_2_200_20241211","200","JPY","0","0",
"15_18021_2_210_20241211","210","JPY","0","0",
"15_18021_2_220_20241211","220","JPY","0","0",
"15_18021_2_230_20241211","230","JPY","0","0",
"15_18021_2_240_20241211","240","JPY","0","0",
"15_18021_2_250_20241211","250","JPY","0","0",
"15_18021_2_270_20241211","270","JPY","0","0",
"15_18021_2_280_20241211","280","JPY","0","0",
"15_18021_2_290_20241211","290","JPY","0","0",
"15_18021_2_300_20241211","300","JPY","0","0",
"15_18021_2_310_20241211","310","JPY","0","0",
"15_18021_2_320_20241211","320","JPY","0","0",
"15_18021_2_330_20241211","330","JPY","0","0",
"15_18021_2_350_20241211","350","JPY","0","0",
"15_18021_2_360_20241211","360","JPY","0","0",
"15_18021_2_370_20241211","370","JPY","0","0",
"15_18021_2_380_20241211","380","JPY","0","0",
"15_18021_2_390_20241211","390","JPY","0","0",
"15_18021_2_400_20241211","400","JPY","0","0",
"15_18021_2_420_20241211","420","JPY","0","0",
"15_18021_2_430_20241211","430","JPY","0","0",
"15_18021_2_440_20241211","440","JPY","0","0",
"15_18021_2_450_20241211","450","JPY","0","0",
"15_18021_2_460_20241211","460","JPY","0","0",
"15_18021_2_470_20241211","470","JPY","0","0",
"15_18021_2_480_20241211","480","JPY","0","0",
"15_18021_2_490_20241211","490","JPY","0","0",
"15_18021_2_500_20241211","500","JPY","0","0",
"15_18021_2_510_20241211","510","JPY","0","0",
"15_18021_2_520_20241211","520","JPY","0","0",
"15_18021_2_530_20241211","530","JPY","0","0",
"15_18021_2_540_20241211","540","JPY","0","0",
"15_18021_2_550_20241211","550","JPY","0","0",
"15_18021_2_570_20241211","570","JPY","0","0",
"15_18021_2_580_20241211","580","JPY","0","0",
"15_18021_2_590_20241211","590","JPY","0","0",
"15_18021_2_600_20241211","600","JPY","0","0",
"15_18021_2_610_20241211","610","JPY","0","0",
"15_18021_2_620_20241211","620","JPY","0","0",
"15_18021_2_640_20241211","640","JPY","0","0",
"15_18021_2_650_20241211","650","JPY","0","0",
"15_18021_2_660_20241211","660","JPY","0","0",
"15_18021_2_670_20241211","670","JPY","0","0",
"15_18021_2_680_20241211","680","JPY","0","0",
"15_18021_2_690_20241211","690","JPY","0","0",
"15_18021_2_700_20241211","700","JPY","0","0",
"15_18021_2_720_20241211","720","JPY","0","0",
"15_18021_2_730_20241211","730","JPY","0","0",
"15_18021_2_740_20241211","740","JPY","0","0",
"15_18021_2_750_20241211","750","JPY","0","0",
"15_18021_2_760_20241211","760","JPY","0","0",
"15_18021_2_770_20241211","770","JPY","0","0",
"15_18021_2_790_20241211","790","JPY","0","0",
"15_18021_2_810_20241211","810","JPY","0","0",
"15_18022_1_180_20241211","180","JPY","0","0",
"15_18022_1_190_20241211","190","JPY","0","0",
"15_18022_1_200_20241211","200","JPY","0","0",
"15_18022_1_210_20241211","210","JPY","0","0",
"15_18022_1_220_20241211","220","JPY","0","0",
"15_18022_1_230_20241211","230","JPY","0","0",
"15_18022_1_240_20241211","240","JPY","0","0",
"15_18022_1_250_20241211","250","JPY","0","0",
"15_18022_1_270_20241211","270","JPY","0","0",
"15_18022_1_280_20241211","280","JPY","0","0",
"15_18022_1_290_20241211","290","JPY","0","0",
"15_18022_1_300_20241211","300","JPY","0","0",
"15_18022_1_310_20241211","310","JPY","0","0",
"15_18022_1_320_20241211","320","JPY","0","0",
"15_18022_1_330_20241211","330","JPY","0","0",
"15_18022_1_350_20241211","350","JPY","0","0",
"15_18022_1_360_20241211","360","JPY","0","0",
"15_18022_1_370_20241211","370","JPY","0","0",
"15_18022_1_380_20241211","380","JPY","0","0",
"15_18022_1_390_20241211","390","JPY","0","0",
"15_18022_1_400_20241211","400","JPY","0","0",
"15_18022_1_420_20241211","420","JPY","0","0",
"15_18022_1_430_20241211","430","JPY","0","0",
"15_18022_1_440_20241211","440","JPY","0","0",
"15_18022_1_450_20241211","450","JPY","0","0",
"15_18022_1_460_20241211","460","JPY","0","0",
"15_18022_1_470_20241211","470","JPY","0","0",
"15_18022_1_480_20241211","480","JPY","0","0",
"15_18022_1_490_20241211","490","JPY","0","0",
"15_18022_1_500_20241211","500","JPY","0","0",
"15_18022_1_510_20241211","510","JPY","0","0",
"15_18022_1_520_20241211","520","JPY","0","0",
"15_18022_1_530_20241211","530","JPY","0","0",
"15_18022_1_540_20241211","540","JPY","0","0",
"15_18022_1_550_20241211","550","JPY","0","0",
"15_18022_1_570_20241211","570","JPY","0","0",
"15_18022_1_580_20241211","580","JPY","0","0",
"15_18022_1_590_20241211","590","JPY","0","0",
"15_18022_1_600_20241211","600","JPY","0","0",
"15_18022_1_610_20241211","610","JPY","0","0",
"15_18022_1_620_20241211","620","JPY","0","0",
"15_18022_1_640_20241211","640","JPY","0","0",
"15_18022_1_650_20241211","650","JPY","0","0",
"15_18022_1_660_20241211","660","JPY","0","0",
"15_18022_1_670_20241211","670","JPY","0","0",
"15_18022_1_680_20241211","680","JPY","0","0",
"15_18022_1_690_20241211","690","JPY","0","0",
"15_18022_1_700_20241211","700","JPY","0","0",
"15_18022_1_720_20241211","720","JPY","0","0",
"15_18022_1_730_20241211","730","JPY","0","0",
"15_18022_1_740_20241211","740","JPY","0","0",
"15_18022_1_750_20241211","750","JPY","0","0",
"15_18022_1_760_20241211","760","JPY","0","0",
"15_18022_1_770_20241211","770","JPY","0","0",
"15_18022_1_790_20241211","790","JPY","0","0",
"15_18022_1_810_20241211","810","JPY","0","0",
"15_19031_2_180_20241211","180","JPY","0","0",
"15_19031_2_190_20241211","190","JPY","0","0",
"15_19031_2_200_20241211","200","JPY","0","0",
"15_19031_2_210_20241211","210","JPY","0","0",
"15_19031_2_220_20241211","220","JPY","0","0",
"15_19031_2_230_20241211","230","JPY","0","0",
"15_19031_2_240_20241211","240","JPY","0","0",
"15_19031_2_250_20241211","250","JPY","0","0",
"15_19031_2_270_20241211","270","JPY","0","0",
"15_19031_2_280_20241211","280","JPY","0","0",
"15_19031_2_290_20241211","290","JPY","0","0",
"15_19031_2_300_20241211","300","JPY","0","0",
"15_19031_2_310_20241211","310","JPY","0","0",
"15_19031_2_320_20241211","320","JPY","0","0",
"15_19031_2_330_20241211","330","JPY","0","0",
"15_19031_2_350_20241211","350","JPY","0","0",
"15_19031_2_360_20241211","360","JPY","0","0",
"15_19031_2_370_20241211","370","JPY","0","0",
"15_19031_2_380_20241211","380","JPY","0","0",
"15_19031_2_390_20241211","390","JPY","0","0",
"15_19031_2_400_20241211","400","JPY","0","0",
"15_19031_2_420_20241211","420","JPY","0","0",
"15_19031_2_430_20241211","430","JPY","0","0",
"15_19031_2_440_20241211","440","JPY","0","0",
"15_19031_2_450_20241211","450","JPY","0","0",
"15_19031_2_460_20241211","460","JPY","0","0",
"15_19031_2_470_20241211","470","JPY","0","0",
"15_19031_2_480_20241211","480","JPY","0","0",
"15_19031_2_490_20241211","490","JPY","0","0",
"15_19031_2_500_20241211","500","JPY","0","0",
"15_19031_2_510_20241211","510","JPY","0","0",
"15_19031_2_520_20241211","520","JPY","0","0",
"15_19031_2_530_20241211","530","JPY","0","0",
"15_19031_2_540_20241211","540","JPY","0","0",
"15_19031_2_550_20241211","550","JPY","0","0",
"15_19031_2_570_20241211","570","JPY","0","0",
"15_19031_2_580_20241211","580","JPY","0","0",
"15_19031_2_590_20241211","590","JPY","0","0",
"15_19031_2_600_20241211","600","JPY","0","0",
"15_19031_2_610_20241211","610","JPY","0","0",
"15_19031_2_620_20241211","620","JPY","0","0",
"15_19031_2_640_20241211","640","JPY","0","0",
"15_19031_2_650_20241211","650","JPY","0","0",
"15_19031_2_660_20241211","660","JPY","0","0",
"15_19031_2_670_20241211","670","JPY","0","0",
"15_19031_2_680_20241211","680","JPY","0","0",
"15_19031_2_690_20241211","690","JPY","0","0",
"15_19031_2_700_20241211","700","JPY","0","0",
"15_19031_2_720_20241211","720","JPY","0","0",
"15_19031_2_730_20241211","730","JPY","0","0",
"15_19031_2_740_20241211","740","JPY","0","0",
"15_19031_2_750_20241211","750","JPY","0","0",
"15_19031_2_760_20241211","760","JPY","0","0",
"15_19031_2_770_20241211","770","JPY","0","0",
"15_19031_2_790_20241211","790","JPY","0","0",
"15_19031_2_810_20241211","810","JPY","0","0",
"15_19031_2_830_20241211","830","JPY","0","0",
"15_19031_2_840_20241211","840","JPY","0","0",
"15_19031_2_870_20241211","870","JPY","0","0",
"15_20021_2_180_20241211","180","JPY","0","0",
"15_20021_2_190_20241211","190","JPY","0","0",
"15_20021_2_200_20241211","200","JPY","0","0",
"15_20021_2_210_20241211","210","JPY","0","0",
"15_20021_2_220_20241211","220","JPY","0","0",
"15_20021_2_230_20241211","230","JPY","0","0",
"15_20021_2_240_20241211","240","JPY","0","0",
"15_20021_2_250_20241211","250","JPY","0","0",
"15_20021_2_270_20241211","270","JPY","0","0",
"15_20021_2_280_20241211","280","JPY","0","0",
"15_20021_2_290_20241211","290","JPY","0","0",
"15_20021_2_300_20241211","300","JPY","0","0",
"15_20021_2_310_20241211","310","JPY","0","0",
"15_20021_2_320_20241211","320","JPY","0","0",
"15_20021_2_330_20241211","330","JPY","0","0",
"15_20021_2_350_20241211","350","JPY","0","0",
"15_20021_2_360_20241211","360","JPY","0","0",
"15_20021_2_370_20241211","370","JPY","0","0",
"15_20021_2_380_20241211","380","JPY","0","0",
"15_20021_2_390_20241211","390","JPY","0","0",
"15_20021_2_400_20241211","400","JPY","0","0",
"15_20021_2_420_20241211","420","JPY","0","0",
"15_20021_2_430_20241211","430","JPY","0","0",
"15_20021_2_440_20241211","440","JPY","0","0",
"15_20021_2_450_20241211","450","JPY","0","0",
"15_20021_2_460_20241211","460","JPY","0","0",
"15_20021_2_470_20241211","470","JPY","0","0",
"15_20021_2_480_20241211","480","JPY","0","0",
"15_20021_2_490_20241211","490","JPY","0","0",
"15_20021_2_500_20241211","500","JPY","0","0",
"15_20021_2_510_20241211","510","JPY","0","0",
"15_20021_2_520_20241211","520","JPY","0","0",
"15_20021_2_530_20241211","530","JPY","0","0",
"15_20021_2_540_20241211","540","JPY","0","0",
"15_20021_2_550_20241211","550","JPY","0","0",
"15_20021_2_570_20241211","570","JPY","0","0",
"15_20021_2_580_20241211","580","JPY","0","0",
"15_20021_2_590_20241211","590","JPY","0","0",
"15_20021_2_600_20241211","600","JPY","0","0",
"15_20021_2_610_20241211","610","JPY","0","0",
"15_20021_2_620_20241211","620","JPY","0","0",
"15_20021_2_640_20241211","640","JPY","0","0",
"15_20021_2_650_20241211","650","JPY","0","0",
"15_20021_2_660_20241211","660","JPY","0","0",
"15_20021_2_670_20241211","670","JPY","0","0",
"15_20021_2_680_20241211","680","JPY","0","0",
"15_20021_2_690_20241211","690","JPY","0","0",
"15_20021_2_700_20241211","700","JPY","0","0",
"15_20021_2_720_20241211","720","JPY","0","0",
"15_20021_2_730_20241211","730","JPY","0","0",
"15_20021_2_740_20241211","740","JPY","0","0",
"15_20021_2_750_20241211","750","JPY","0","0",
"15_20021_2_760_20241211","760","JPY","0","0",
"15_20021_2_770_20241211","770","JPY","0","0",
"15_20021_2_780_20241211","780","JPY","0","0",
"15_20021_2_790_20241211","790","JPY","0","0",
"15_20021_2_800_20241211","800","JPY","0","0",
"15_20021_2_810_20241211","810","JPY","0","0",
"15_20021_2_820_20241211","820","JPY","0","0",
"15_20021_2_830_20241211","830","JPY","0","0",
"15_20021_2_840_20241211","840","JPY","0","0",
"15_20021_2_850_20241211","850","JPY","0","0",
"15_20021_2_860_20241211","860","JPY","0","0",
"15_20021_2_870_20241211","870","JPY","0","0",
"15_20021_2_880_20241211","880","JPY","0","0",
"15_20021_2_890_20241211","890","JPY","0","0",
"15_20021_2_900_20241211","900","JPY","0","0",
"15_20021_2_910_20241211","910","JPY","0","0",
"15_20021_2_920_20241211","920","JPY","0","0",
"15_20021_2_930_20241211","930","JPY","0","0",
"15_20021_2_940_20241211","940","JPY","0","0",
"15_20021_2_950_20241211","950","JPY","0","0",
"15_20021_2_960_20241211","960","JPY","0","0",
"15_20021_2_970_20241211","970","JPY","0","0",
"15_20021_2_980_20241211","980","JPY","0","0",
"15_20021_2_1010_20241211","1010","JPY","0","0",
"15_20021_2_1020_20241211","1020","JPY","0","0",
"15_20021_2_1030_20241211","1030","JPY","0","0",
"15_20021_2_1060_20241211","1060","JPY","0","0",
"15_20022_1_180_20241211","180","JPY","0","0",
"15_20022_1_190_20241211","190","JPY","0","0",
"15_20022_1_200_20241211","200","JPY","0","0",
"15_20022_1_210_20241211","210","JPY","0","0",
"15_20022_1_220_20241211","220","JPY","0","0",
"15_20022_1_230_20241211","230","JPY","0","0",
"15_20022_1_240_20241211","240","JPY","0","0",
"15_20022_1_250_20241211","250","JPY","0","0",
"15_20022_1_270_20241211","270","JPY","0","0",
"15_20022_1_280_20241211","280","JPY","0","0",
"15_20022_1_290_20241211","290","JPY","0","0",
"15_20022_1_300_20241211","300","JPY","0","0",
"15_20022_1_310_20241211","310","JPY","0","0",
"15_20022_1_320_20241211","320","JPY","0","0",
"15_20022_1_330_20241211","330","JPY","0","0",
"15_20022_1_350_20241211","350","JPY","0","0",
"15_20022_1_360_20241211","360","JPY","0","0",
"15_20022_1_370_20241211","370","JPY","0","0",
"15_20022_1_380_20241211","380","JPY","0","0",
"15_20022_1_390_20241211","390","JPY","0","0",
"15_20022_1_400_20241211","400","JPY","0","0",
"15_20022_1_420_20241211","420","JPY","0","0",
"15_20022_1_430_20241211","430","JPY","0","0",
"15_20022_1_440_20241211","440","JPY","0","0",
"15_20022_1_450_20241211","450","JPY","0","0",
"15_20022_1_460_20241211","460","JPY","0","0",
"15_20022_1_470_20241211","470","JPY","0","0",
"15_20022_1_480_20241211","480","JPY","0","0",
"15_20022_1_490_20241211","490","JPY","0","0",
"15_20022_1_500_20241211","500","JPY","0","0",
"15_20022_1_510_20241211","510","JPY","0","0",
"15_20022_1_520_20241211","520","JPY","0","0",
"15_20022_1_530_20241211","530","JPY","0","0",
"15_20022_1_540_20241211","540","JPY","0","0",
"15_20022_1_550_20241211","550","JPY","0","0",
"15_20022_1_570_20241211","570","JPY","0","0",
"15_20022_1_580_20241211","580","JPY","0","0",
"15_20022_1_590_20241211","590","JPY","0","0",
"15_20022_1_600_20241211","600","JPY","0","0",
"15_20022_1_610_20241211","610","JPY","0","0",
"15_20022_1_620_20241211","620","JPY","0","0",
"15_20022_1_640_20241211","640","JPY","0","0",
"15_20022_1_650_20241211","650","JPY","0","0",
"15_20022_1_660_20241211","660","JPY","0","0",
"15_20022_1_670_20241211","670","JPY","0","0",
"15_20022_1_680_20241211","680","JPY","0","0",
"15_20022_1_690_20241211","690","JPY","0","0",
"15_20022_1_700_20241211","700","JPY","0","0",
"15_20022_1_720_20241211","720","JPY","0","0",
"15_20022_1_730_20241211","730","JPY","0","0",
"15_20022_1_740_20241211","740","JPY","0","0",
"15_20022_1_750_20241211","750","JPY","0","0",
"15_20022_1_760_20241211","760","JPY","0","0",
"15_20022_1_770_20241211","770","JPY","0","0",
"15_20022_1_780_20241211","780","JPY","0","0",
"15_20022_1_790_20241211","790","JPY","0","0",
"15_20022_1_800_20241211","800","JPY","0","0",
"15_20022_1_810_20241211","810","JPY","0","0",
"15_20022_1_820_20241211","820","JPY","0","0",
"15_20022_1_830_20241211","830","JPY","0","0",
"15_20022_1_840_20241211","840","JPY","0","0",
"15_20022_1_850_20241211","850","JPY","0","0",
"15_20022_1_860_20241211","860","JPY","0","0",
"15_20022_1_870_20241211","870","JPY","0","0",
"15_20022_1_880_20241211","880","JPY","0","0",
"15_20022_1_890_20241211","890","JPY","0","0",
"15_20022_1_900_20241211","900","JPY","0","0",
"15_20022_1_910_20241211","910","JPY","0","0",
"15_20022_1_920_20241211","920","JPY","0","0",
"15_20022_1_930_20241211","930","JPY","0","0",
"15_20022_1_940_20241211","940","JPY","0","0",
"15_20022_1_950_20241211","950","JPY","0","0",
"15_20022_1_960_20241211","960","JPY","0","0",
"15_20022_1_970_20241211","970","JPY","0","0",
"15_20022_1_980_20241211","980","JPY","0","0",
"15_20022_1_1010_20241211","1010","JPY","0","0",
"15_20022_1_1020_20241211","1020","JPY","0","0",
"15_20022_1_1030_20241211","1030","JPY","0","0",
"15_20022_1_1060_20241211","1060","JPY","0","0",
"23_23061_2_180_20241211","180","JPY","0","0",
"23_23061_2_190_20241211","190","JPY","0","0",
"23_23061_2_200_20241211","200","JPY","0","0",
"23_23061_2_210_20241211","210","JPY","0","0",
"23_23061_2_220_20241211","220","JPY","0","0",
"23_23061_2_230_20241211","230","JPY","0","0",
"23_23061_2_240_20241211","240","JPY","0","0",
"23_23061_2_250_20241211","250","JPY","0","0",
"23_23061_2_260_20241211","260","JPY","0","0",
"23_23061_2_270_20241211","270","JPY","0","0",
"23_23061_2_280_20241211","280","JPY","0","0",
"23_23061_2_290_20241211","290","JPY","0","0",
"23_23061_2_300_20241211","300","JPY","0","0",
"23_23061_2_310_20241211","310","JPY","0","0",
"23_23061_2_320_20241211","320","JPY","0","0",
"23_23061_2_330_20241211","330","JPY","0","0",
"23_23061_2_340_20241211","340","JPY","0","0",
"23_23061_2_350_20241211","350","JPY","0","0",
"23_23061_2_360_20241211","360","JPY","0","0",
"23_23061_2_370_20241211","370","JPY","0","0",
"23_23061_2_380_20241211","380","JPY","0","0",
"23_23061_2_390_20241211","390","JPY","0","0",
"23_23061_2_400_20241211","400","JPY","0","0",
"23_23061_2_420_20241211","420","JPY","0","0",
"23_23061_2_430_20241211","430","JPY","0","0",
"23_23061_2_440_20241211","440","JPY","0","0",
"23_23061_2_450_20241211","450","JPY","0","0",
"23_23061_2_460_20241211","460","JPY","0","0",
"23_23061_2_470_20241211","470","JPY","0","0",
"23_23061_2_490_20241211","490","JPY","0","0",
"23_23061_2_500_20241211","500","JPY","0","0",
"23_23061_2_510_20241211","510","JPY","0","0",
"23_23061_2_520_20241211","520","JPY","0","0",
"23_23061_2_530_20241211","530","JPY","0","0",
"23_23061_2_540_20241211","540","JPY","0","0",
"23_23061_2_550_20241211","550","JPY","0","0",
"23_23061_2_560_20241211","560","JPY","0","0",
"23_23061_2_570_20241211","570","JPY","0","0",
"23_23061_2_580_20241211","580","JPY","0","0",
"23_23061_2_590_20241211","590","JPY","0","0",
"23_23061_2_600_20241211","600","JPY","0","0",
"23_23061_2_610_20241211","610","JPY","0","0",
"23_23061_2_620_20241211","620","JPY","0","0",
