"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"5_5321_2_620_20260109","620","JPY","0","0",
"5_5321_2_630_20260109","630","JPY","0","0",
"5_5321_2_640_20260109","640","JPY","0","0",
"5_5321_2_650_20260109","650","JPY","0","0",
"5_5321_2_670_20260109","670","JPY","0","0",
"5_5321_2_680_20260109","680","JPY","0","0",
"5_5321_2_690_20260109","690","JPY","0","0",
"5_5321_2_700_20260109","700","JPY","0","0",
"5_5321_2_710_20260109","710","JPY","0","0",
"5_5321_2_720_20260109","720","JPY","0","0",
"5_5321_2_730_20260109","730","JPY","0","0",
"5_5321_2_740_20260109","740","JPY","0","0",
"5_5321_2_750_20260109","750","JPY","0","0",
"5_5321_2_760_20260109","760","JPY","0","0",
"5_5321_2_770_20260109","770","JPY","0","0",
"5_5321_2_780_20260109","780","JPY","0","0",
"5_5321_2_790_20260109","790","JPY","0","0",
"5_5321_2_800_20260109","800","JPY","0","0",
"5_5321_2_810_20260109","810","JPY","0","0",
"5_5321_2_820_20260109","820","JPY","0","0",
"5_5321_2_830_20260109","830","JPY","0","0",
"5_5321_2_840_20260109","840","JPY","0","0",
"5_5321_2_850_20260109","850","JPY","0","0",
"5_5321_2_860_20260109","860","JPY","0","0",
"5_5321_2_870_20260109","870","JPY","0","0",
"5_5321_2_880_20260109","880","JPY","0","0",
"5_5321_2_890_20260109","890","JPY","0","0",
"5_5321_2_900_20260109","900","JPY","0","0",
"5_5321_2_910_20260109","910","JPY","0","0",
"5_5321_2_920_20260109","920","JPY","0","0",
"5_5321_2_930_20260109","930","JPY","0","0",
"5_5321_2_940_20260109","940","JPY","0","0",
"5_5321_2_950_20260109","950","JPY","0","0",
"5_5321_2_960_20260109","960","JPY","0","0",
"5_5321_2_970_20260109","970","JPY","0","0",
"5_5321_2_980_20260109","980","JPY","0","0",
"5_5321_2_990_20260109","990","JPY","0","0",
"5_5321_2_1000_20260109","1000","JPY","0","0",
"5_5321_2_1010_20260109","1010","JPY","0","0",
"5_5321_2_1020_20260109","1020","JPY","0","0",
"5_5321_2_1030_20260109","1030","JPY","0","0",
"5_5321_2_1040_20260109","1040","JPY","0","0",
"5_5321_2_1050_20260109","1050","JPY","0","0",
"5_5321_2_1060_20260109","1060","JPY","0","0",
"5_5321_2_1070_20260109","1070","JPY","0","0",
"5_5321_2_1080_20260109","1080","JPY","0","0",
"5_5321_2_1090_20260109","1090","JPY","0","0",
"5_5321_2_1100_20260109","1100","JPY","0","0",
"5_5321_2_1110_20260109","1110","JPY","0","0",
"5_5321_2_1120_20260109","1120","JPY","0","0",
"5_5321_2_1130_20260109","1130","JPY","0","0",
"5_5321_2_1140_20260109","1140","JPY","0","0",
"5_5321_2_1150_20260109","1150","JPY","0","0",
"5_5321_2_1160_20260109","1160","JPY","0","0",
"5_5321_2_1170_20260109","1170","JPY","0","0",
"5_5321_2_1180_20260109","1180","JPY","0","0",
"5_5321_2_1190_20260109","1190","JPY","0","0",
"5_5321_2_1200_20260109","1200","JPY","0","0",
"5_5321_2_1210_20260109","1210","JPY","0","0",
"5_5321_2_1220_20260109","1220","JPY","0","0",
"5_5321_2_1230_20260109","1230","JPY","0","0",
"5_5321_2_1240_20260109","1240","JPY","0","0",
"5_5321_2_1250_20260109","1250","JPY","0","0",
"5_5321_2_1260_20260109","1260","JPY","0","0",
"5_5322_1_200_20260109","200","JPY","0","0",
"5_5322_1_210_20260109","210","JPY","0","0",
"5_5322_1_220_20260109","220","JPY","0","0",
"5_5322_1_230_20260109","230","JPY","0","0",
"5_5322_1_240_20260109","240","JPY","0","0",
"5_5322_1_250_20260109","250","JPY","0","0",
"5_5322_1_260_20260109","260","JPY","0","0",
"5_5322_1_270_20260109","270","JPY","0","0",
"5_5322_1_280_20260109","280","JPY","0","0",
"5_5322_1_290_20260109","290","JPY","0","0",
"5_5322_1_300_20260109","300","JPY","0","0",
"5_5322_1_310_20260109","310","JPY","0","0",
"5_5322_1_320_20260109","320","JPY","0","0",
"5_5322_1_330_20260109","330","JPY","0","0",
"5_5322_1_340_20260109","340","JPY","0","0",
"5_5322_1_350_20260109","350","JPY","0","0",
"5_5322_1_360_20260109","360","JPY","0","0",
"5_5322_1_370_20260109","370","JPY","0","0",
"5_5322_1_380_20260109","380","JPY","0","0",
"5_5322_1_390_20260109","390","JPY","0","0",
"5_5322_1_400_20260109","400","JPY","0","0",
"5_5322_1_410_20260109","410","JPY","0","0",
"5_5322_1_420_20260109","420","JPY","0","0",
"5_5322_1_430_20260109","430","JPY","0","0",
"5_5322_1_450_20260109","450","JPY","0","0",
"5_5322_1_460_20260109","460","JPY","0","0",
"5_5322_1_470_20260109","470","JPY","0","0",
"5_5322_1_480_20260109","480","JPY","0","0",
"5_5322_1_490_20260109","490","JPY","0","0",
"5_5322_1_500_20260109","500","JPY","0","0",
"5_5322_1_510_20260109","510","JPY","0","0",
"5_5322_1_520_20260109","520","JPY","0","0",
"5_5322_1_530_20260109","530","JPY","0","0",
"5_5322_1_540_20260109","540","JPY","0","0",
"5_5322_1_550_20260109","550","JPY","0","0",
"5_5322_1_560_20260109","560","JPY","0","0",
"5_5322_1_570_20260109","570","JPY","0","0",
"5_5322_1_580_20260109","580","JPY","0","0",
"5_5322_1_590_20260109","590","JPY","0","0",
"5_5322_1_600_20260109","600","JPY","0","0",
"5_5322_1_610_20260109","610","JPY","0","0",
"5_5322_1_620_20260109","620","JPY","0","0",
"5_5322_1_630_20260109","630","JPY","0","0",
"5_5322_1_640_20260109","640","JPY","0","0",
"5_5322_1_650_20260109","650","JPY","0","0",
"5_5322_1_670_20260109","670","JPY","0","0",
"5_5322_1_680_20260109","680","JPY","0","0",
"5_5322_1_690_20260109","690","JPY","0","0",
"5_5322_1_700_20260109","700","JPY","0","0",
"5_5322_1_710_20260109","710","JPY","0","0",
"5_5322_1_720_20260109","720","JPY","0","0",
"5_5322_1_730_20260109","730","JPY","0","0",
"5_5322_1_740_20260109","740","JPY","0","0",
"5_5322_1_750_20260109","750","JPY","0","0",
"5_5322_1_760_20260109","760","JPY","0","0",
"5_5322_1_770_20260109","770","JPY","0","0",
"5_5322_1_780_20260109","780","JPY","0","0",
"5_5322_1_790_20260109","790","JPY","0","0",
"5_5322_1_800_20260109","800","JPY","0","0",
"5_5322_1_810_20260109","810","JPY","0","0",
"5_5322_1_820_20260109","820","JPY","0","0",
"5_5322_1_830_20260109","830","JPY","0","0",
"5_5322_1_840_20260109","840","JPY","0","0",
"5_5322_1_850_20260109","850","JPY","0","0",
"5_5322_1_860_20260109","860","JPY","0","0",
"5_5322_1_870_20260109","870","JPY","0","0",
"5_5322_1_880_20260109","880","JPY","0","0",
"5_5322_1_890_20260109","890","JPY","0","0",
"5_5322_1_900_20260109","900","JPY","0","0",
"5_5322_1_910_20260109","910","JPY","0","0",
"5_5322_1_920_20260109","920","JPY","0","0",
"5_5322_1_930_20260109","930","JPY","0","0",
"5_5322_1_940_20260109","940","JPY","0","0",
"5_5322_1_950_20260109","950","JPY","0","0",
"5_5322_1_960_20260109","960","JPY","0","0",
"5_5322_1_970_20260109","970","JPY","0","0",
"5_5322_1_980_20260109","980","JPY","0","0",
"5_5322_1_990_20260109","990","JPY","0","0",
"5_5322_1_1000_20260109","1000","JPY","0","0",
"5_5322_1_1010_20260109","1010","JPY","0","0",
"5_5322_1_1020_20260109","1020","JPY","0","0",
"5_5322_1_1030_20260109","1030","JPY","0","0",
"5_5322_1_1040_20260109","1040","JPY","0","0",
"5_5322_1_1050_20260109","1050","JPY","0","0",
"5_5322_1_1060_20260109","1060","JPY","0","0",
"5_5322_1_1070_20260109","1070","JPY","0","0",
"5_5322_1_1080_20260109","1080","JPY","0","0",
"5_5322_1_1090_20260109","1090","JPY","0","0",
"5_5322_1_1100_20260109","1100","JPY","0","0",
"5_5322_1_1110_20260109","1110","JPY","0","0",
"5_5322_1_1120_20260109","1120","JPY","0","0",
"5_5322_1_1130_20260109","1130","JPY","0","0",
"5_5322_1_1140_20260109","1140","JPY","0","0",
"5_5322_1_1150_20260109","1150","JPY","0","0",
"5_5322_1_1160_20260109","1160","JPY","0","0",
"5_5322_1_1170_20260109","1170","JPY","0","0",
"5_5322_1_1180_20260109","1180","JPY","0","0",
"5_5322_1_1190_20260109","1190","JPY","0","0",
"5_5322_1_1200_20260109","1200","JPY","0","0",
"5_5322_1_1210_20260109","1210","JPY","0","0",
"5_5322_1_1220_20260109","1220","JPY","0","0",
"5_5322_1_1230_20260109","1230","JPY","0","0",
"5_5322_1_1240_20260109","1240","JPY","0","0",
"5_5322_1_1250_20260109","1250","JPY","0","0",
"5_5322_1_1260_20260109","1260","JPY","0","0",
"15_15041_2_200_20260109","200","JPY","0","0",
"15_15041_2_210_20260109","210","JPY","0","0",
"15_15041_2_220_20260109","220","JPY","0","0",
"15_15041_2_230_20260109","230","JPY","0","0",
"15_15041_2_240_20260109","240","JPY","0","0",
"15_15041_2_250_20260109","250","JPY","0","0",
"15_15041_2_260_20260109","260","JPY","0","0",
"15_15041_2_270_20260109","270","JPY","0","0",
"15_15041_2_280_20260109","280","JPY","0","0",
"15_15041_2_290_20260109","290","JPY","0","0",
"15_15041_2_300_20260109","300","JPY","0","0",
"15_15041_2_310_20260109","310","JPY","0","0",
"15_15041_2_320_20260109","320","JPY","0","0",
"15_15041_2_330_20260109","330","JPY","0","0",
"15_15041_2_340_20260109","340","JPY","0","0",
"15_15041_2_350_20260109","350","JPY","0","0",
"15_15041_2_360_20260109","360","JPY","0","0",
"15_15041_2_380_20260109","380","JPY","0","0",
"15_15041_2_390_20260109","390","JPY","0","0",
"15_15041_2_400_20260109","400","JPY","0","0",
"15_15041_2_410_20260109","410","JPY","0","0",
"15_15041_2_420_20260109","420","JPY","0","0",
"15_15041_2_430_20260109","430","JPY","0","0",
"15_15041_2_450_20260109","450","JPY","0","0",
"15_15041_2_460_20260109","460","JPY","0","0",
"15_15041_2_470_20260109","470","JPY","0","0",
"15_15041_2_480_20260109","480","JPY","0","0",
"15_15041_2_490_20260109","490","JPY","0","0",
"15_15041_2_500_20260109","500","JPY","0","0",
"15_15041_2_510_20260109","510","JPY","0","0",
"15_15041_2_520_20260109","520","JPY","0","0",
"15_15041_2_530_20260109","530","JPY","0","0",
"15_15041_2_540_20260109","540","JPY","0","0",
"15_15041_2_550_20260109","550","JPY","0","0",
"15_15041_2_560_20260109","560","JPY","0","0",
"15_15041_2_570_20260109","570","JPY","0","0",
"15_15041_2_580_20260109","580","JPY","0","0",
"15_15041_2_610_20260109","610","JPY","0","0",
"15_15041_2_620_20260109","620","JPY","0","0",
"15_15041_2_640_20260109","640","JPY","0","0",
"15_15041_2_670_20260109","670","JPY","0","0",
"15_15041_2_680_20260109","680","JPY","0","0",
"15_15042_1_200_20260109","200","JPY","0","0",
"15_15042_1_210_20260109","210","JPY","0","0",
"15_15042_1_220_20260109","220","JPY","0","0",
"15_15042_1_230_20260109","230","JPY","0","0",
"15_15042_1_240_20260109","240","JPY","0","0",
"15_15042_1_250_20260109","250","JPY","0","0",
"15_15042_1_260_20260109","260","JPY","0","0",
"15_15042_1_270_20260109","270","JPY","0","0",
"15_15042_1_280_20260109","280","JPY","0","0",
"15_15042_1_290_20260109","290","JPY","0","0",
"15_15042_1_300_20260109","300","JPY","0","0",
"15_15042_1_310_20260109","310","JPY","0","0",
"15_15042_1_320_20260109","320","JPY","0","0",
"15_15042_1_330_20260109","330","JPY","0","0",
"15_15042_1_340_20260109","340","JPY","0","0",
"15_15042_1_350_20260109","350","JPY","0","0",
"15_15042_1_360_20260109","360","JPY","0","0",
"15_15042_1_380_20260109","380","JPY","0","0",
"15_15042_1_390_20260109","390","JPY","0","0",
"15_15042_1_400_20260109","400","JPY","0","0",
"15_15042_1_410_20260109","410","JPY","0","0",
"15_15042_1_420_20260109","420","JPY","0","0",
"15_15042_1_430_20260109","430","JPY","0","0",
"15_15042_1_450_20260109","450","JPY","0","0",
"15_15042_1_460_20260109","460","JPY","0","0",
"15_15042_1_470_20260109","470","JPY","0","0",
"15_15042_1_480_20260109","480","JPY","0","0",
"15_15042_1_490_20260109","490","JPY","0","0",
"15_15042_1_500_20260109","500","JPY","0","0",
"15_15042_1_510_20260109","510","JPY","0","0",
"15_15042_1_520_20260109","520","JPY","0","0",
"15_15042_1_530_20260109","530","JPY","0","0",
"15_15042_1_540_20260109","540","JPY","0","0",
"15_15042_1_550_20260109","550","JPY","0","0",
"15_15042_1_560_20260109","560","JPY","0","0",
"15_15042_1_570_20260109","570","JPY","0","0",
"15_15042_1_580_20260109","580","JPY","0","0",
"15_15042_1_610_20260109","610","JPY","0","0",
"15_15042_1_620_20260109","620","JPY","0","0",
"15_15042_1_640_20260109","640","JPY","0","0",
"15_15042_1_670_20260109","670","JPY","0","0",
"15_15042_1_680_20260109","680","JPY","0","0",
"15_16031_2_200_20260109","200","JPY","0","0",
"15_16031_2_210_20260109","210","JPY","0","0",
"15_16031_2_220_20260109","220","JPY","0","0",
"15_16031_2_230_20260109","230","JPY","0","0",
"15_16031_2_240_20260109","240","JPY","0","0",
"15_16031_2_250_20260109","250","JPY","0","0",
"15_16031_2_260_20260109","260","JPY","0","0",
"15_16031_2_270_20260109","270","JPY","0","0",
"15_16031_2_280_20260109","280","JPY","0","0",
"15_16031_2_290_20260109","290","JPY","0","0",
"15_16031_2_300_20260109","300","JPY","0","0",
"15_16031_2_310_20260109","310","JPY","0","0",
"15_16031_2_320_20260109","320","JPY","0","0",
"15_16031_2_330_20260109","330","JPY","0","0",
"15_16031_2_340_20260109","340","JPY","0","0",
"15_16031_2_350_20260109","350","JPY","0","0",
"15_16031_2_360_20260109","360","JPY","0","0",
"15_16031_2_380_20260109","380","JPY","0","0",
"15_16031_2_390_20260109","390","JPY","0","0",
"15_16031_2_400_20260109","400","JPY","0","0",
"15_16031_2_410_20260109","410","JPY","0","0",
"15_16031_2_420_20260109","420","JPY","0","0",
"15_16031_2_430_20260109","430","JPY","0","0",
"15_16031_2_450_20260109","450","JPY","0","0",
"15_16031_2_460_20260109","460","JPY","0","0",
"15_16031_2_470_20260109","470","JPY","0","0",
"15_16031_2_480_20260109","480","JPY","0","0",
"15_16031_2_490_20260109","490","JPY","0","0",
"15_16031_2_500_20260109","500","JPY","0","0",
"15_16031_2_510_20260109","510","JPY","0","0",
"15_16031_2_520_20260109","520","JPY","0","0",
"15_16031_2_530_20260109","530","JPY","0","0",
"15_16031_2_540_20260109","540","JPY","0","0",
"15_16031_2_550_20260109","550","JPY","0","0",
"15_16031_2_560_20260109","560","JPY","0","0",
"15_16031_2_570_20260109","570","JPY","0","0",
"15_16031_2_580_20260109","580","JPY","0","0",
"15_16031_2_600_20260109","600","JPY","0","0",
"15_16031_2_610_20260109","610","JPY","0","0",
"15_16031_2_620_20260109","620","JPY","0","0",
"15_16031_2_630_20260109","630","JPY","0","0",
"15_16031_2_640_20260109","640","JPY","0","0",
"15_16031_2_650_20260109","650","JPY","0","0",
"15_16031_2_670_20260109","670","JPY","0","0",
"15_16031_2_680_20260109","680","JPY","0","0",
"15_16031_2_690_20260109","690","JPY","0","0",
"15_16031_2_700_20260109","700","JPY","0","0",
"15_16031_2_710_20260109","710","JPY","0","0",
"15_16031_2_720_20260109","720","JPY","0","0",
"15_16031_2_730_20260109","730","JPY","0","0",
"15_16031_2_750_20260109","750","JPY","0","0",
"15_16031_2_760_20260109","760","JPY","0","0",
"15_16031_2_770_20260109","770","JPY","0","0",
"15_16031_2_780_20260109","780","JPY","0","0",
"15_16031_2_790_20260109","790","JPY","0","0",
"15_16031_2_800_20260109","800","JPY","0","0",
"15_16031_2_810_20260109","810","JPY","0","0",
"15_16031_2_820_20260109","820","JPY","0","0",
"15_16031_2_830_20260109","830","JPY","0","0",
"15_16031_2_840_20260109","840","JPY","0","0",
"15_16031_2_850_20260109","850","JPY","0","0",
"15_16031_2_860_20260109","860","JPY","0","0",
"15_16031_2_870_20260109","870","JPY","0","0",
"15_16031_2_890_20260109","890","JPY","0","0",
"15_16031_2_900_20260109","900","JPY","0","0",
"15_16032_1_200_20260109","200","JPY","0","0",
"15_16032_1_210_20260109","210","JPY","0","0",
"15_16032_1_220_20260109","220","JPY","0","0",
"15_16032_1_230_20260109","230","JPY","0","0",
"15_16032_1_240_20260109","240","JPY","0","0",
"15_16032_1_250_20260109","250","JPY","0","0",
"15_16032_1_260_20260109","260","JPY","0","0",
"15_16032_1_270_20260109","270","JPY","0","0",
"15_16032_1_280_20260109","280","JPY","0","0",
"15_16032_1_290_20260109","290","JPY","0","0",
"15_16032_1_300_20260109","300","JPY","0","0",
"15_16032_1_310_20260109","310","JPY","0","0",
"15_16032_1_320_20260109","320","JPY","0","0",
"15_16032_1_330_20260109","330","JPY","0","0",
"15_16032_1_340_20260109","340","JPY","0","0",
"15_16032_1_350_20260109","350","JPY","0","0",
"15_16032_1_360_20260109","360","JPY","0","0",
"15_16032_1_380_20260109","380","JPY","0","0",
"15_16032_1_390_20260109","390","JPY","0","0",
"15_16032_1_400_20260109","400","JPY","0","0",
"15_16032_1_410_20260109","410","JPY","0","0",
"15_16032_1_420_20260109","420","JPY","0","0",
"15_16032_1_430_20260109","430","JPY","0","0",
"15_16032_1_450_20260109","450","JPY","0","0",
"15_16032_1_460_20260109","460","JPY","0","0",
"15_16032_1_470_20260109","470","JPY","0","0",
"15_16032_1_480_20260109","480","JPY","0","0",
"15_16032_1_490_20260109","490","JPY","0","0",
"15_16032_1_500_20260109","500","JPY","0","0",
"15_16032_1_510_20260109","510","JPY","0","0",
"15_16032_1_520_20260109","520","JPY","0","0",
"15_16032_1_530_20260109","530","JPY","0","0",
"15_16032_1_540_20260109","540","JPY","0","0",
"15_16032_1_550_20260109","550","JPY","0","0",
"15_16032_1_560_20260109","560","JPY","0","0",
"15_16032_1_570_20260109","570","JPY","0","0",
"15_16032_1_580_20260109","580","JPY","0","0",
"15_16032_1_600_20260109","600","JPY","0","0",
"15_16032_1_610_20260109","610","JPY","0","0",
"15_16032_1_620_20260109","620","JPY","0","0",
"15_16032_1_630_20260109","630","JPY","0","0",
"15_16032_1_640_20260109","640","JPY","0","0",
"15_16032_1_650_20260109","650","JPY","0","0",
"15_16032_1_670_20260109","670","JPY","0","0",
"15_16032_1_680_20260109","680","JPY","0","0",
"15_16032_1_690_20260109","690","JPY","0","0",
"15_16032_1_700_20260109","700","JPY","0","0",
"15_16032_1_710_20260109","710","JPY","0","0",
"15_16032_1_720_20260109","720","JPY","0","0",
"15_16032_1_730_20260109","730","JPY","0","0",
"15_16032_1_750_20260109","750","JPY","0","0",
"15_16032_1_760_20260109","760","JPY","0","0",
"15_16032_1_770_20260109","770","JPY","0","0",
"15_16032_1_780_20260109","780","JPY","0","0",
"15_16032_1_790_20260109","790","JPY","0","0",
"15_16032_1_800_20260109","800","JPY","0","0",
"15_16032_1_810_20260109","810","JPY","0","0",
"15_16032_1_820_20260109","820","JPY","0","0",
"15_16032_1_830_20260109","830","JPY","0","0",
"15_16032_1_840_20260109","840","JPY","0","0",
"15_16032_1_850_20260109","850","JPY","0","0",
"15_16032_1_860_20260109","860","JPY","0","0",
"15_16032_1_870_20260109","870","JPY","0","0",
"15_16032_1_890_20260109","890","JPY","0","0",
"15_16032_1_900_20260109","900","JPY","0","0",
"15_17021_2_200_20260109","200","JPY","0","0",
"15_17021_2_210_20260109","210","JPY","0","0",
"15_17021_2_220_20260109","220","JPY","0","0",
"15_17021_2_230_20260109","230","JPY","0","0",
"15_17021_2_240_20260109","240","JPY","0","0",
"15_17021_2_250_20260109","250","JPY","0","0",
"15_17021_2_260_20260109","260","JPY","0","0",
"15_17021_2_270_20260109","270","JPY","0","0",
"15_17021_2_280_20260109","280","JPY","0","0",
"15_17021_2_290_20260109","290","JPY","0","0",
"15_17021_2_300_20260109","300","JPY","0","0",
"15_17021_2_310_20260109","310","JPY","0","0",
"15_17021_2_320_20260109","320","JPY","0","0",
"15_17021_2_330_20260109","330","JPY","0","0",
"15_17021_2_340_20260109","340","JPY","0","0",
"15_17021_2_350_20260109","350","JPY","0","0",
"15_17021_2_360_20260109","360","JPY","0","0",
"15_17021_2_380_20260109","380","JPY","0","0",
"15_17021_2_390_20260109","390","JPY","0","0",
"15_17021_2_400_20260109","400","JPY","0","0",
"15_17021_2_410_20260109","410","JPY","0","0",
"15_17021_2_420_20260109","420","JPY","0","0",
"15_17021_2_430_20260109","430","JPY","0","0",
"15_17021_2_450_20260109","450","JPY","0","0",
"15_17021_2_460_20260109","460","JPY","0","0",
"15_17021_2_470_20260109","470","JPY","0","0",
"15_17021_2_480_20260109","480","JPY","0","0",
"15_17021_2_490_20260109","490","JPY","0","0",
"15_17021_2_500_20260109","500","JPY","0","0",
"15_17021_2_510_20260109","510","JPY","0","0",
"15_17021_2_520_20260109","520","JPY","0","0",
"15_17021_2_530_20260109","530","JPY","0","0",
"15_17021_2_540_20260109","540","JPY","0","0",
"15_17021_2_550_20260109","550","JPY","0","0",
"15_17021_2_560_20260109","560","JPY","0","0",
"15_17021_2_570_20260109","570","JPY","0","0",
"15_17021_2_580_20260109","580","JPY","0","0",
"15_17021_2_600_20260109","600","JPY","0","0",
"15_17021_2_610_20260109","610","JPY","0","0",
"15_17021_2_620_20260109","620","JPY","0","0",
"15_17021_2_630_20260109","630","JPY","0","0",
"15_17021_2_640_20260109","640","JPY","0","0",
"15_17021_2_650_20260109","650","JPY","0","0",
"15_17021_2_670_20260109","670","JPY","0","0",
"15_17021_2_680_20260109","680","JPY","0","0",
"15_17021_2_690_20260109","690","JPY","0","0",
"15_17021_2_700_20260109","700","JPY","0","0",
"15_17021_2_710_20260109","710","JPY","0","0",
"15_17021_2_720_20260109","720","JPY","0","0",
"15_17021_2_730_20260109","730","JPY","0","0",
"15_17021_2_750_20260109","750","JPY","0","0",
"15_17021_2_760_20260109","760","JPY","0","0",
"15_17021_2_770_20260109","770","JPY","0","0",
"15_17021_2_780_20260109","780","JPY","0","0",
"15_17021_2_790_20260109","790","JPY","0","0",
"15_17021_2_800_20260109","800","JPY","0","0",
"15_17021_2_810_20260109","810","JPY","0","0",
"15_17021_2_820_20260109","820","JPY","0","0",
"15_17021_2_830_20260109","830","JPY","0","0",
"15_17021_2_840_20260109","840","JPY","0","0",
"15_17021_2_850_20260109","850","JPY","0","0",
"15_17021_2_860_20260109","860","JPY","0","0",
"15_17021_2_870_20260109","870","JPY","0","0",
"15_17021_2_880_20260109","880","JPY","0","0",
"15_17021_2_890_20260109","890","JPY","0","0",
"15_17021_2_900_20260109","900","JPY","0","0",
"15_17021_2_910_20260109","910","JPY","0","0",
"15_17021_2_920_20260109","920","JPY","0","0",
"15_17021_2_930_20260109","930","JPY","0","0",
"15_17021_2_960_20260109","960","JPY","0","0",
"15_17021_2_980_20260109","980","JPY","0","0",
"15_17022_1_200_20260109","200","JPY","0","0",
"15_17022_1_210_20260109","210","JPY","0","0",
"15_17022_1_220_20260109","220","JPY","0","0",
"15_17022_1_230_20260109","230","JPY","0","0",
"15_17022_1_240_20260109","240","JPY","0","0",
"15_17022_1_250_20260109","250","JPY","0","0",
"15_17022_1_260_20260109","260","JPY","0","0",
"15_17022_1_270_20260109","270","JPY","0","0",
"15_17022_1_280_20260109","280","JPY","0","0",
"15_17022_1_290_20260109","290","JPY","0","0",
"15_17022_1_300_20260109","300","JPY","0","0",
"15_17022_1_310_20260109","310","JPY","0","0",
"15_17022_1_320_20260109","320","JPY","0","0",
"15_17022_1_330_20260109","330","JPY","0","0",
"15_17022_1_340_20260109","340","JPY","0","0",
"15_17022_1_350_20260109","350","JPY","0","0",
"15_17022_1_360_20260109","360","JPY","0","0",
"15_17022_1_380_20260109","380","JPY","0","0",
"15_17022_1_390_20260109","390","JPY","0","0",
"15_17022_1_400_20260109","400","JPY","0","0",
"15_17022_1_410_20260109","410","JPY","0","0",
"15_17022_1_420_20260109","420","JPY","0","0",
"15_17022_1_430_20260109","430","JPY","0","0",
"15_17022_1_450_20260109","450","JPY","0","0",
"15_17022_1_460_20260109","460","JPY","0","0",
"15_17022_1_470_20260109","470","JPY","0","0",
"15_17022_1_480_20260109","480","JPY","0","0",
"15_17022_1_490_20260109","490","JPY","0","0",
"15_17022_1_500_20260109","500","JPY","0","0",
"15_17022_1_510_20260109","510","JPY","0","0",
"15_17022_1_520_20260109","520","JPY","0","0",
"15_17022_1_530_20260109","530","JPY","0","0",
"15_17022_1_540_20260109","540","JPY","0","0",
"15_17022_1_550_20260109","550","JPY","0","0",
"15_17022_1_560_20260109","560","JPY","0","0",
"15_17022_1_570_20260109","570","JPY","0","0",
"15_17022_1_580_20260109","580","JPY","0","0",
"15_17022_1_600_20260109","600","JPY","0","0",
"15_17022_1_610_20260109","610","JPY","0","0",
"15_17022_1_620_20260109","620","JPY","0","0",
"15_17022_1_630_20260109","630","JPY","0","0",
"15_17022_1_640_20260109","640","JPY","0","0",
"15_17022_1_650_20260109","650","JPY","0","0",
"15_17022_1_670_20260109","670","JPY","0","0",
"15_17022_1_680_20260109","680","JPY","0","0",
"15_17022_1_690_20260109","690","JPY","0","0",
"15_17022_1_700_20260109","700","JPY","0","0",
"15_17022_1_710_20260109","710","JPY","0","0",
"15_17022_1_720_20260109","720","JPY","0","0",
"15_17022_1_730_20260109","730","JPY","0","0",
"15_17022_1_750_20260109","750","JPY","0","0",
"15_17022_1_760_20260109","760","JPY","0","0",
"15_17022_1_770_20260109","770","JPY","0","0",
"15_17022_1_780_20260109","780","JPY","0","0",
"15_17022_1_790_20260109","790","JPY","0","0",
"15_17022_1_800_20260109","800","JPY","0","0",
"15_17022_1_810_20260109","810","JPY","0","0",
"15_17022_1_820_20260109","820","JPY","0","0",
"15_17022_1_830_20260109","830","JPY","0","0",
"15_17022_1_840_20260109","840","JPY","0","0",
"15_17022_1_850_20260109","850","JPY","0","0",
"15_17022_1_860_20260109","860","JPY","0","0",
"15_17022_1_870_20260109","870","JPY","0","0",
"15_17022_1_880_20260109","880","JPY","0","0",
"15_17022_1_890_20260109","890","JPY","0","0",
"15_17022_1_900_20260109","900","JPY","0","0",
"15_17022_1_910_20260109","910","JPY","0","0",
"15_17022_1_920_20260109","920","JPY","0","0",
"15_17022_1_930_20260109","930","JPY","0","0",
"15_17022_1_960_20260109","960","JPY","0","0",
"15_17022_1_980_20260109","980","JPY","0","0",
"15_18521_2_200_20260109","200","JPY","0","0",
"15_18521_2_210_20260109","210","JPY","0","0",
"15_18521_2_220_20260109","220","JPY","0","0",
"15_18521_2_230_20260109","230","JPY","0","0",
"15_18521_2_240_20260109","240","JPY","0","0",
"15_18521_2_250_20260109","250","JPY","0","0",
"15_18521_2_260_20260109","260","JPY","0","0",
"15_18521_2_270_20260109","270","JPY","0","0",
"15_18521_2_280_20260109","280","JPY","0","0",
"15_18521_2_290_20260109","290","JPY","0","0",
"15_18521_2_300_20260109","300","JPY","0","0",
"15_18521_2_310_20260109","310","JPY","0","0",
"15_18521_2_320_20260109","320","JPY","0","0",
"15_18521_2_330_20260109","330","JPY","0","0",
"15_18521_2_340_20260109","340","JPY","0","0",
"15_18521_2_350_20260109","350","JPY","0","0",
"15_18521_2_360_20260109","360","JPY","0","0",
"15_18521_2_380_20260109","380","JPY","0","0",
"15_18521_2_390_20260109","390","JPY","0","0",
"15_18521_2_400_20260109","400","JPY","0","0",
"15_18521_2_410_20260109","410","JPY","0","0",
"15_18521_2_420_20260109","420","JPY","0","0",
"15_18521_2_430_20260109","430","JPY","0","0",
"15_18521_2_450_20260109","450","JPY","0","0",
"15_18521_2_460_20260109","460","JPY","0","0",
"15_18521_2_470_20260109","470","JPY","0","0",
"15_18521_2_480_20260109","480","JPY","0","0",
"15_18521_2_490_20260109","490","JPY","0","0",
"15_18521_2_500_20260109","500","JPY","0","0",
