"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"25_25051_2_20240826","1_3_20240826","3_1800_20240826","甲佐",,,,,,,"1"
"25_25051_2_20240826","1_3_20240826","3_1801_20240826","甲佐",,,,,,,"1"
"25_25051_2_20240826","1_3_20240826","3_1802_20240826","甲佐",,,,,,,"1"
"25_25051_2_20240826","1_3_20240826","3_1803_20240826","甲佐",,,,,,,"1"
"25_25051_2_20240826","1_11_20240826","11_159_20240826","甲佐",,,,,,,"1"
"25_25051_2_20240826","1_11_20240826","11_160_20240826","甲佐",,,,,,,"1"
"25_25051_2_20240826","1_11_20240826","11_161_20240826","甲佐",,,,,,,"1"
"25_25051_2_20240826","1_11_20240826","11_162_20240826","甲佐",,,,,,,"1"
"25_25051_2_20240826","1_11_20240826","11_163_20240826","甲佐",,,,,,,"1"
"25_25051_2_20240826","1_11_20240826","11_164_20240826","甲佐",,,,,,,"1"
"25_25051_2_20240826","1_11_20240826","11_165_20240826","甲佐",,,,,,,"1"
"25_25052_1_20240826","1_1_20240826","1_1436_20240826","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20240826","1_1_20240826","1_1430_20240826","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20240826","1_1_20240826","1_1431_20240826","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20240826","1_1_20240826","1_1432_20240826","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20240826","1_1_20240826","1_1433_20240826","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20240826","1_1_20240826","1_1434_20240826","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20240826","1_1_20240826","1_1435_20240826","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20240826","1_2_20240826","2_537_20240826","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20240826","1_2_20240826","2_538_20240826","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20240826","1_2_20240826","2_539_20240826","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20240826","1_2_20240826","2_626_20240826","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20240826","1_2_20240826","2_540_20240826","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20240826","1_3_20240826","3_1796_20240826","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20240826","1_3_20240826","3_1797_20240826","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20240826","1_3_20240826","3_1798_20240826","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20240826","1_11_20240826","11_172_20240826","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20240826","1_11_20240826","11_166_20240826","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20240826","1_11_20240826","11_167_20240826","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20240826","1_11_20240826","11_168_20240826","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20240826","1_11_20240826","11_169_20240826","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20240826","1_11_20240826","11_170_20240826","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20240826","1_11_20240826","11_171_20240826","桜町バスターミナル",,,,,,,"1"
"29_29272_1_20240826","1_1_20240826","1_1421_20240826","桜町バスターミナル",,,,,,,"1"
"29_29272_1_20240826","1_1_20240826","1_1422_20240826","桜町バスターミナル",,,,,,,"1"
"29_29272_1_20240826","1_2_20240826","2_625_20240826","桜町バスターミナル",,,,,,,"1"
"29_29272_1_20240826","1_11_20240826","11_157_20240826","桜町バスターミナル",,,,,,,"1"
"29_29272_1_20240826","1_11_20240826","11_158_20240826","桜町バスターミナル",,,,,,,"1"
"29_29281_2_20240826","1_1_20240826","1_1559_20240826","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240826","1_1_20240826","1_1601_20240826","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240826","1_1_20240826","1_1527_20240826","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240826","1_1_20240826","1_1658_20240826","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240826","1_1_20240826","1_1518_20240826","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240826","1_1_20240826","1_1519_20240826","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240826","1_1_20240826","1_1520_20240826","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240826","1_1_20240826","1_1528_20240826","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240826","1_2_20240826","2_736_20240826","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240826","1_2_20240826","2_733_20240826","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240826","1_2_20240826","2_731_20240826","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240826","1_2_20240826","2_732_20240826","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240826","1_2_20240826","2_646_20240826","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240826","1_3_20240826","3_1936_20240826","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240826","1_3_20240826","3_1934_20240826","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240826","1_3_20240826","3_1938_20240826","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240826","1_3_20240826","3_1941_20240826","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240826","1_3_20240826","3_1863_20240826","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240826","1_3_20240826","3_1935_20240826","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240826","1_11_20240826","11_296_20240826","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240826","1_11_20240826","11_338_20240826","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240826","1_11_20240826","11_263_20240826","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240826","1_11_20240826","11_395_20240826","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240826","1_11_20240826","11_254_20240826","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240826","1_11_20240826","11_255_20240826","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240826","1_11_20240826","11_256_20240826","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240826","1_11_20240826","11_264_20240826","中の瀬車庫",,,,,,,"1"
"29_29282_1_20240826","1_1_20240826","1_1558_20240826","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20240826","1_1_20240826","1_1602_20240826","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20240826","1_1_20240826","1_1526_20240826","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20240826","1_2_20240826","2_643_20240826","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20240826","1_2_20240826","2_730_20240826","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20240826","1_2_20240826","2_734_20240826","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20240826","1_2_20240826","2_735_20240826","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20240826","1_2_20240826","2_729_20240826","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20240826","1_3_20240826","3_1937_20240826","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20240826","1_3_20240826","3_1933_20240826","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20240826","1_3_20240826","3_1939_20240826","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20240826","1_3_20240826","3_1940_20240826","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20240826","1_3_20240826","3_1942_20240826","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20240826","1_11_20240826","11_295_20240826","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20240826","1_11_20240826","11_339_20240826","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20240826","1_11_20240826","11_262_20240826","桜町バスターミナル",,,,,,,"1"
"29_29381_2_20240826","1_1_20240826","1_1405_20240826","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240826","1_1_20240826","1_1403_20240826","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240826","1_1_20240826","1_1407_20240826","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240826","1_1_20240826","1_1530_20240826","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240826","1_1_20240826","1_1406_20240826","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240826","1_1_20240826","1_1404_20240826","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240826","1_1_20240826","1_1408_20240826","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240826","1_1_20240826","1_1409_20240826","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240826","1_1_20240826","1_1410_20240826","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240826","1_1_20240826","1_1411_20240826","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240826","1_2_20240826","2_531_20240826","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240826","1_2_20240826","2_714_20240826","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240826","1_2_20240826","2_533_20240826","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240826","1_2_20240826","2_532_20240826","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240826","1_2_20240826","2_534_20240826","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240826","1_2_20240826","2_535_20240826","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240826","1_2_20240826","2_536_20240826","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240826","1_3_20240826","3_1862_20240826","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240826","1_3_20240826","3_1790_20240826","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240826","1_3_20240826","3_1791_20240826","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240826","1_3_20240826","3_1792_20240826","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240826","1_3_20240826","3_1793_20240826","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240826","1_3_20240826","3_1794_20240826","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240826","1_3_20240826","3_1795_20240826","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240826","1_11_20240826","11_141_20240826","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240826","1_11_20240826","11_139_20240826","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240826","1_11_20240826","11_143_20240826","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240826","1_11_20240826","11_266_20240826","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240826","1_11_20240826","11_142_20240826","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240826","1_11_20240826","11_140_20240826","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240826","1_11_20240826","11_144_20240826","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240826","1_11_20240826","11_145_20240826","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240826","1_11_20240826","11_146_20240826","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240826","1_11_20240826","11_147_20240826","イオンモール熊本",,,,,,,"1"
"29_29382_1_20240826","1_1_20240826","1_1413_20240826","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240826","1_1_20240826","1_1412_20240826","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240826","1_1_20240826","1_1414_20240826","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240826","1_1_20240826","1_1416_20240826","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240826","1_1_20240826","1_1415_20240826","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240826","1_1_20240826","1_1417_20240826","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240826","1_1_20240826","1_1529_20240826","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240826","1_1_20240826","1_1418_20240826","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240826","1_1_20240826","1_1419_20240826","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240826","1_1_20240826","1_1420_20240826","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240826","1_2_20240826","2_525_20240826","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240826","1_2_20240826","2_648_20240826","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240826","1_2_20240826","2_526_20240826","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240826","1_2_20240826","2_527_20240826","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240826","1_2_20240826","2_528_20240826","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240826","1_2_20240826","2_529_20240826","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240826","1_2_20240826","2_530_20240826","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240826","1_3_20240826","3_1783_20240826","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240826","1_3_20240826","3_1784_20240826","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240826","1_3_20240826","3_1785_20240826","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240826","1_3_20240826","3_1786_20240826","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240826","1_3_20240826","3_1787_20240826","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240826","1_3_20240826","3_1788_20240826","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240826","1_3_20240826","3_1789_20240826","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240826","1_11_20240826","11_149_20240826","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240826","1_11_20240826","11_148_20240826","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240826","1_11_20240826","11_150_20240826","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240826","1_11_20240826","11_152_20240826","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240826","1_11_20240826","11_151_20240826","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240826","1_11_20240826","11_153_20240826","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240826","1_11_20240826","11_265_20240826","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240826","1_11_20240826","11_154_20240826","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240826","1_11_20240826","11_155_20240826","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240826","1_11_20240826","11_156_20240826","桜町バスターミナル",,,,,,,"1"
"38_38111_2_20240826","1_1_20240826","1_1486_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_1_20240826","1_1487_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_1_20240826","1_1488_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_1_20240826","1_1591_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_1_20240826","1_1562_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_1_20240826","1_1563_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_1_20240826","1_1592_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_1_20240826","1_1593_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_1_20240826","1_1565_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_1_20240826","1_1564_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_1_20240826","1_1561_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_1_20240826","1_1489_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_1_20240826","1_1490_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_1_20240826","1_1491_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_1_20240826","1_1627_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_1_20240826","1_1492_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_1_20240826","1_1493_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_1_20240826","1_1494_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_2_20240826","2_602_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_2_20240826","2_588_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_2_20240826","2_715_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_2_20240826","2_700_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_2_20240826","2_699_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_2_20240826","2_716_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_2_20240826","2_717_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_2_20240826","2_701_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_2_20240826","2_589_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_2_20240826","2_590_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_2_20240826","2_591_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_2_20240826","2_592_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_2_20240826","2_603_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_2_20240826","2_593_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_2_20240826","2_594_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_2_20240826","2_595_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_3_20240826","3_1850_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_3_20240826","3_1851_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_3_20240826","3_1915_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_3_20240826","3_1916_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_3_20240826","3_1917_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_3_20240826","3_1904_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_3_20240826","3_1905_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_3_20240826","3_1852_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_3_20240826","3_1853_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_3_20240826","3_1854_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_3_20240826","3_1855_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_3_20240826","3_1856_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_3_20240826","3_1857_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_11_20240826","11_222_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_11_20240826","11_223_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_11_20240826","11_224_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_11_20240826","11_328_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_11_20240826","11_299_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_11_20240826","11_300_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_11_20240826","11_329_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_11_20240826","11_330_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_11_20240826","11_302_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_11_20240826","11_301_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_11_20240826","11_298_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_11_20240826","11_225_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_11_20240826","11_226_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_11_20240826","11_227_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_11_20240826","11_364_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_11_20240826","11_228_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_11_20240826","11_229_20240826","御幸木部",,,,,,,"1"
"38_38111_2_20240826","1_11_20240826","11_230_20240826","御幸木部",,,,,,,"1"
"38_38211_2_20240826","1_1_20240826","1_1534_20240826","御幸木部",,,,,,,"1"
"38_38211_2_20240826","1_1_20240826","1_1535_20240826","御幸木部",,,,,,,"1"
"38_38211_2_20240826","1_1_20240826","1_1536_20240826","御幸木部",,,,,,,"1"
"38_38211_2_20240826","1_1_20240826","1_1537_20240826","御幸木部",,,,,,,"1"
"38_38211_2_20240826","1_1_20240826","1_1538_20240826","御幸木部",,,,,,,"1"
"38_38211_2_20240826","1_1_20240826","1_1539_20240826","御幸木部",,,,,,,"1"
"38_38211_2_20240826","1_1_20240826","1_1540_20240826","御幸木部",,,,,,,"1"
"38_38211_2_20240826","1_2_20240826","2_672_20240826","御幸木部",,,,,,,"1"
"38_38211_2_20240826","1_2_20240826","2_673_20240826","御幸木部",,,,,,,"1"
"38_38211_2_20240826","1_2_20240826","2_674_20240826","御幸木部",,,,,,,"1"
"38_38211_2_20240826","1_2_20240826","2_675_20240826","御幸木部",,,,,,,"1"
"38_38211_2_20240826","1_2_20240826","2_676_20240826","御幸木部",,,,,,,"1"
"38_38211_2_20240826","1_2_20240826","2_677_20240826","御幸木部",,,,,,,"1"
"38_38211_2_20240826","1_2_20240826","2_678_20240826","御幸木部",,,,,,,"1"
"38_38211_2_20240826","1_3_20240826","3_1877_20240826","御幸木部",,,,,,,"1"
"38_38211_2_20240826","1_3_20240826","3_1878_20240826","御幸木部",,,,,,,"1"
"38_38211_2_20240826","1_3_20240826","3_1879_20240826","御幸木部",,,,,,,"1"
"38_38211_2_20240826","1_3_20240826","3_1888_20240826","御幸木部",,,,,,,"1"
"38_38211_2_20240826","1_3_20240826","3_1880_20240826","御幸木部",,,,,,,"1"
"38_38211_2_20240826","1_3_20240826","3_1881_20240826","御幸木部",,,,,,,"1"
"38_38211_2_20240826","1_11_20240826","11_270_20240826","御幸木部",,,,,,,"1"
"38_38211_2_20240826","1_11_20240826","11_271_20240826","御幸木部",,,,,,,"1"
"38_38211_2_20240826","1_11_20240826","11_272_20240826","御幸木部",,,,,,,"1"
"38_38211_2_20240826","1_11_20240826","11_273_20240826","御幸木部",,,,,,,"1"
"38_38211_2_20240826","1_11_20240826","11_274_20240826","御幸木部",,,,,,,"1"
"38_38211_2_20240826","1_11_20240826","11_275_20240826","御幸木部",,,,,,,"1"
"38_38211_2_20240826","1_11_20240826","11_276_20240826","御幸木部",,,,,,,"1"
"38_38332_1_20240826","1_1_20240826","1_1495_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_1_20240826","1_1497_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_1_20240826","1_1498_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_1_20240826","1_1496_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_1_20240826","1_1499_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_1_20240826","1_1500_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_1_20240826","1_1501_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_1_20240826","1_1566_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_1_20240826","1_1567_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_1_20240826","1_1594_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_1_20240826","1_1595_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_1_20240826","1_1596_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_1_20240826","1_1569_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_1_20240826","1_1568_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_1_20240826","1_1502_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_1_20240826","1_1503_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_1_20240826","1_1504_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_1_20240826","1_1505_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_1_20240826","1_1628_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_1_20240826","1_1506_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_2_20240826","2_599_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_2_20240826","2_581_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_2_20240826","2_582_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_2_20240826","2_600_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_2_20240826","2_583_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_2_20240826","2_705_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_2_20240826","2_702_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_2_20240826","2_718_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_2_20240826","2_719_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_2_20240826","2_720_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_2_20240826","2_703_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_2_20240826","2_704_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_2_20240826","2_584_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_2_20240826","2_601_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_2_20240826","2_585_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_2_20240826","2_586_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_2_20240826","2_587_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_3_20240826","3_1842_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_3_20240826","3_1843_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_3_20240826","3_1844_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_3_20240826","3_1906_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_3_20240826","3_1918_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_3_20240826","3_1919_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_3_20240826","3_1920_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_3_20240826","3_1845_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_3_20240826","3_1846_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_3_20240826","3_1847_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_3_20240826","3_1848_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_3_20240826","3_1849_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_11_20240826","11_231_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_11_20240826","11_233_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_11_20240826","11_234_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_11_20240826","11_232_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_11_20240826","11_235_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_11_20240826","11_236_20240826","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240826","1_11_20240826","11_237_20240826","桜町バスターミナル",,,,,,,"1"
