"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"38_38211_2_20260502","1_11_20260502","11_212_20260502","御幸木部",,,,,,,"1"
"38_38211_2_20260502","1_11_20260502","11_213_20260502","御幸木部",,,,,,,"1"
"38_38211_2_20260502","1_11_20260502","11_214_20260502","御幸木部",,,,,,,"1"
"38_38211_2_20260502","1_11_20260502","11_215_20260502","御幸木部",,,,,,,"1"
"38_38211_2_20260502","1_11_20260502","11_216_20260502","御幸木部",,,,,,,"1"
"38_38211_2_20260502","1_11_20260502","11_217_20260502","御幸木部",,,,,,,"1"
"38_38211_2_20260502","1_11_20260502","11_218_20260502","御幸木部",,,,,,,"1"
"38_38332_1_20260502","1_1_20260502","1_1210_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_1_20260502","1_1212_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_1_20260502","1_1211_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_1_20260502","1_1213_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_1_20260502","1_1214_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_1_20260502","1_1215_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_1_20260502","1_1268_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_1_20260502","1_1269_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_1_20260502","1_1289_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_1_20260502","1_1290_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_1_20260502","1_1291_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_1_20260502","1_1271_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_1_20260502","1_1270_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_1_20260502","1_1216_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_1_20260502","1_1217_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_1_20260502","1_1218_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_1_20260502","1_1219_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_1_20260502","1_1319_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_1_20260502","1_1220_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_2_20260502","2_498_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_2_20260502","2_486_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_2_20260502","2_499_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_2_20260502","2_487_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_2_20260502","2_560_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_2_20260502","2_572_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_2_20260502","2_573_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_2_20260502","2_561_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_2_20260502","2_574_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_2_20260502","2_488_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_2_20260502","2_500_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_2_20260502","2_489_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_2_20260502","2_490_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_3_20260502","3_1489_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_3_20260502","3_1490_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_3_20260502","3_1524_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_3_20260502","3_1585_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_3_20260502","3_1531_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_3_20260502","3_1532_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_3_20260502","3_1491_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_3_20260502","3_1492_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_3_20260502","3_1493_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_11_20260502","11_182_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_11_20260502","11_184_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_11_20260502","11_183_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_11_20260502","11_185_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_11_20260502","11_186_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_11_20260502","11_187_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_11_20260502","11_241_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_11_20260502","11_242_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_11_20260502","11_262_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_11_20260502","11_263_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_11_20260502","11_264_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_11_20260502","11_244_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_11_20260502","11_243_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_11_20260502","11_188_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_11_20260502","11_189_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_11_20260502","11_190_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_11_20260502","11_191_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_11_20260502","11_292_20260502","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20260502","1_11_20260502","11_192_20260502","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20260502","1_1_20260502","1_1247_20260502","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20260502","1_1_20260502","1_1248_20260502","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20260502","1_1_20260502","1_1249_20260502","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20260502","1_1_20260502","1_1250_20260502","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20260502","1_1_20260502","1_1251_20260502","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20260502","1_1_20260502","1_1253_20260502","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20260502","1_1_20260502","1_1252_20260502","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20260502","1_2_20260502","2_563_20260502","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20260502","1_2_20260502","2_537_20260502","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20260502","1_2_20260502","2_538_20260502","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20260502","1_2_20260502","2_539_20260502","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20260502","1_3_20260502","3_1511_20260502","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20260502","1_3_20260502","3_1513_20260502","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20260502","1_3_20260502","3_1512_20260502","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20260502","1_3_20260502","3_1514_20260502","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20260502","1_11_20260502","11_219_20260502","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20260502","1_11_20260502","11_220_20260502","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20260502","1_11_20260502","11_221_20260502","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20260502","1_11_20260502","11_222_20260502","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20260502","1_11_20260502","11_223_20260502","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20260502","1_11_20260502","11_225_20260502","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20260502","1_11_20260502","11_224_20260502","桜町バスターミナル",,,,,,,"1"
"39_39011_2_20260502","1_1_20260502","1_1180_20260502","江津団地",,,,,,,"1"
"39_39011_2_20260502","1_1_20260502","1_1181_20260502","江津団地",,,,,,,"1"
"39_39011_2_20260502","1_1_20260502","1_1182_20260502","江津団地",,,,,,,"1"
"39_39011_2_20260502","1_1_20260502","1_1301_20260502","江津団地",,,,,,,"1"
"39_39011_2_20260502","1_1_20260502","1_1310_20260502","江津団地",,,,,,,"1"
"39_39011_2_20260502","1_1_20260502","1_1298_20260502","江津団地",,,,,,,"1"
"39_39011_2_20260502","1_1_20260502","1_1304_20260502","江津団地",,,,,,,"1"
"39_39011_2_20260502","1_1_20260502","1_1183_20260502","江津団地",,,,,,,"1"
"39_39011_2_20260502","1_1_20260502","1_1305_20260502","江津団地",,,,,,,"1"
"39_39011_2_20260502","1_1_20260502","1_1184_20260502","江津団地",,,,,,,"1"
"39_39011_2_20260502","1_2_20260502","2_530_20260502","江津団地",,,,,,,"1"
"39_39011_2_20260502","1_2_20260502","2_467_20260502","江津団地",,,,,,,"1"
"39_39011_2_20260502","1_2_20260502","2_586_20260502","江津団地",,,,,,,"1"
"39_39011_2_20260502","1_2_20260502","2_531_20260502","江津団地",,,,,,,"1"
"39_39011_2_20260502","1_2_20260502","2_468_20260502","江津団地",,,,,,,"1"
"39_39011_2_20260502","1_2_20260502","2_589_20260502","江津団地",,,,,,,"1"
"39_39011_2_20260502","1_2_20260502","2_532_20260502","江津団地",,,,,,,"1"
"39_39011_2_20260502","1_3_20260502","3_1477_20260502","江津団地",,,,,,,"1"
"39_39011_2_20260502","1_3_20260502","3_1575_20260502","江津団地",,,,,,,"1"
"39_39011_2_20260502","1_3_20260502","3_1544_20260502","江津団地",,,,,,,"1"
"39_39011_2_20260502","1_3_20260502","3_1478_20260502","江津団地",,,,,,,"1"
"39_39011_2_20260502","1_3_20260502","3_1558_20260502","江津団地",,,,,,,"1"
"39_39011_2_20260502","1_3_20260502","3_1573_20260502","江津団地",,,,,,,"1"
"39_39011_2_20260502","1_11_20260502","11_152_20260502","江津団地",,,,,,,"1"
"39_39011_2_20260502","1_11_20260502","11_153_20260502","江津団地",,,,,,,"1"
"39_39011_2_20260502","1_11_20260502","11_154_20260502","江津団地",,,,,,,"1"
"39_39011_2_20260502","1_11_20260502","11_274_20260502","江津団地",,,,,,,"1"
"39_39011_2_20260502","1_11_20260502","11_283_20260502","江津団地",,,,,,,"1"
"39_39011_2_20260502","1_11_20260502","11_271_20260502","江津団地",,,,,,,"1"
"39_39011_2_20260502","1_11_20260502","11_277_20260502","江津団地",,,,,,,"1"
"39_39011_2_20260502","1_11_20260502","11_155_20260502","江津団地",,,,,,,"1"
"39_39011_2_20260502","1_11_20260502","11_278_20260502","江津団地",,,,,,,"1"
"39_39011_2_20260502","1_11_20260502","11_156_20260502","江津団地",,,,,,,"1"
"39_39012_1_20260502","1_1_20260502","1_1185_20260502","桜町バスターミナル",,,,,,,"1"
"39_39012_1_20260502","1_1_20260502","1_1186_20260502","桜町バスターミナル",,,,,,,"1"
"39_39012_1_20260502","1_1_20260502","1_1187_20260502","桜町バスターミナル",,,,,,,"1"
"39_39012_1_20260502","1_1_20260502","1_1302_20260502","桜町バスターミナル",,,,,,,"1"
"39_39012_1_20260502","1_1_20260502","1_1311_20260502","桜町バスターミナル",,,,,,,"1"
"39_39012_1_20260502","1_1_20260502","1_1299_20260502","桜町バスターミナル",,,,,,,"1"
"39_39012_1_20260502","1_1_20260502","1_1303_20260502","桜町バスターミナル",,,,,,,"1"
"39_39012_1_20260502","1_1_20260502","1_1188_20260502","桜町バスターミナル",,,,,,,"1"
"39_39012_1_20260502","1_1_20260502","1_1306_20260502","桜町バスターミナル",,,,,,,"1"
"39_39012_1_20260502","1_1_20260502","1_1189_20260502","桜町バスターミナル",,,,,,,"1"
"39_39012_1_20260502","1_2_20260502","2_533_20260502","桜町バスターミナル",,,,,,,"1"
"39_39012_1_20260502","1_2_20260502","2_465_20260502","桜町バスターミナル",,,,,,,"1"
"39_39012_1_20260502","1_2_20260502","2_587_20260502","桜町バスターミナル",,,,,,,"1"
"39_39012_1_20260502","1_2_20260502","2_534_20260502","桜町バスターミナル",,,,,,,"1"
"39_39012_1_20260502","1_2_20260502","2_466_20260502","桜町バスターミナル",,,,,,,"1"
"39_39012_1_20260502","1_2_20260502","2_588_20260502","桜町バスターミナル",,,,,,,"1"
"39_39012_1_20260502","1_2_20260502","2_535_20260502","桜町バスターミナル",,,,,,,"1"
"39_39012_1_20260502","1_3_20260502","3_1475_20260502","桜町バスターミナル",,,,,,,"1"
"39_39012_1_20260502","1_3_20260502","3_1576_20260502","桜町バスターミナル",,,,,,,"1"
"39_39012_1_20260502","1_3_20260502","3_1545_20260502","桜町バスターミナル",,,,,,,"1"
"39_39012_1_20260502","1_3_20260502","3_1476_20260502","桜町バスターミナル",,,,,,,"1"
"39_39012_1_20260502","1_3_20260502","3_1559_20260502","桜町バスターミナル",,,,,,,"1"
"39_39012_1_20260502","1_3_20260502","3_1574_20260502","桜町バスターミナル",,,,,,,"1"
"39_39012_1_20260502","1_11_20260502","11_157_20260502","桜町バスターミナル",,,,,,,"1"
"39_39012_1_20260502","1_11_20260502","11_158_20260502","桜町バスターミナル",,,,,,,"1"
"39_39012_1_20260502","1_11_20260502","11_159_20260502","桜町バスターミナル",,,,,,,"1"
"39_39012_1_20260502","1_11_20260502","11_275_20260502","桜町バスターミナル",,,,,,,"1"
"39_39012_1_20260502","1_11_20260502","11_284_20260502","桜町バスターミナル",,,,,,,"1"
"39_39012_1_20260502","1_11_20260502","11_272_20260502","桜町バスターミナル",,,,,,,"1"
"39_39012_1_20260502","1_11_20260502","11_276_20260502","桜町バスターミナル",,,,,,,"1"
"39_39012_1_20260502","1_11_20260502","11_160_20260502","桜町バスターミナル",,,,,,,"1"
"39_39012_1_20260502","1_11_20260502","11_279_20260502","桜町バスターミナル",,,,,,,"1"
"39_39012_1_20260502","1_11_20260502","11_161_20260502","桜町バスターミナル",,,,,,,"1"
"39_39021_2_20260502","1_1_20260502","1_1171_20260502","イオンモール熊本",,,,,,,"1"
"39_39021_2_20260502","1_1_20260502","1_1172_20260502","イオンモール熊本",,,,,,,"1"
"39_39021_2_20260502","1_1_20260502","1_1173_20260502","イオンモール熊本",,,,,,,"1"
"39_39021_2_20260502","1_1_20260502","1_1174_20260502","イオンモール熊本",,,,,,,"1"
"39_39021_2_20260502","1_1_20260502","1_1175_20260502","イオンモール熊本",,,,,,,"1"
"39_39021_2_20260502","1_1_20260502","1_1176_20260502","イオンモール熊本",,,,,,,"1"
"39_39021_2_20260502","1_1_20260502","1_1177_20260502","イオンモール熊本",,,,,,,"1"
"39_39021_2_20260502","1_1_20260502","1_1178_20260502","イオンモール熊本",,,,,,,"1"
"39_39021_2_20260502","1_1_20260502","1_1179_20260502","イオンモール熊本",,,,,,,"1"
"39_39021_2_20260502","1_2_20260502","2_478_20260502","イオンモール熊本",,,,,,,"1"
"39_39021_2_20260502","1_2_20260502","2_480_20260502","イオンモール熊本",,,,,,,"1"
"39_39021_2_20260502","1_2_20260502","2_481_20260502","イオンモール熊本",,,,,,,"1"
"39_39021_2_20260502","1_2_20260502","2_482_20260502","イオンモール熊本",,,,,,,"1"
"39_39021_2_20260502","1_2_20260502","2_483_20260502","イオンモール熊本",,,,,,,"1"
"39_39021_2_20260502","1_2_20260502","2_484_20260502","イオンモール熊本",,,,,,,"1"
"39_39021_2_20260502","1_2_20260502","2_479_20260502","イオンモール熊本",,,,,,,"1"
"39_39021_2_20260502","1_2_20260502","2_485_20260502","イオンモール熊本",,,,,,,"1"
"39_39021_2_20260502","1_3_20260502","3_1484_20260502","イオンモール熊本",,,,,,,"1"
"39_39021_2_20260502","1_3_20260502","3_1485_20260502","イオンモール熊本",,,,,,,"1"
"39_39021_2_20260502","1_3_20260502","3_1486_20260502","イオンモール熊本",,,,,,,"1"
"39_39021_2_20260502","1_3_20260502","3_1487_20260502","イオンモール熊本",,,,,,,"1"
"39_39021_2_20260502","1_3_20260502","3_1488_20260502","イオンモール熊本",,,,,,,"1"
"39_39021_2_20260502","1_11_20260502","11_143_20260502","イオンモール熊本",,,,,,,"1"
"39_39021_2_20260502","1_11_20260502","11_144_20260502","イオンモール熊本",,,,,,,"1"
"39_39021_2_20260502","1_11_20260502","11_145_20260502","イオンモール熊本",,,,,,,"1"
"39_39021_2_20260502","1_11_20260502","11_146_20260502","イオンモール熊本",,,,,,,"1"
"39_39021_2_20260502","1_11_20260502","11_147_20260502","イオンモール熊本",,,,,,,"1"
"39_39021_2_20260502","1_11_20260502","11_148_20260502","イオンモール熊本",,,,,,,"1"
"39_39021_2_20260502","1_11_20260502","11_149_20260502","イオンモール熊本",,,,,,,"1"
"39_39021_2_20260502","1_11_20260502","11_150_20260502","イオンモール熊本",,,,,,,"1"
"39_39021_2_20260502","1_11_20260502","11_151_20260502","イオンモール熊本",,,,,,,"1"
"39_39022_1_20260502","1_1_20260502","1_1190_20260502","桜町バスターミナル",,,,,,,"1"
"39_39022_1_20260502","1_1_20260502","1_1191_20260502","桜町バスターミナル",,,,,,,"1"
"39_39022_1_20260502","1_1_20260502","1_1192_20260502","桜町バスターミナル",,,,,,,"1"
"39_39022_1_20260502","1_1_20260502","1_1193_20260502","桜町バスターミナル",,,,,,,"1"
"39_39022_1_20260502","1_1_20260502","1_1194_20260502","桜町バスターミナル",,,,,,,"1"
"39_39022_1_20260502","1_1_20260502","1_1195_20260502","桜町バスターミナル",,,,,,,"1"
"39_39022_1_20260502","1_1_20260502","1_1196_20260502","桜町バスターミナル",,,,,,,"1"
"39_39022_1_20260502","1_1_20260502","1_1197_20260502","桜町バスターミナル",,,,,,,"1"
"39_39022_1_20260502","1_1_20260502","1_1198_20260502","桜町バスターミナル",,,,,,,"1"
"39_39022_1_20260502","1_1_20260502","1_1199_20260502","桜町バスターミナル",,,,,,,"1"
"39_39022_1_20260502","1_1_20260502","1_1200_20260502","桜町バスターミナル",,,,,,,"1"
"39_39022_1_20260502","1_2_20260502","2_469_20260502","桜町バスターミナル",,,,,,,"1"
"39_39022_1_20260502","1_2_20260502","2_470_20260502","桜町バスターミナル",,,,,,,"1"
"39_39022_1_20260502","1_2_20260502","2_471_20260502","桜町バスターミナル",,,,,,,"1"
"39_39022_1_20260502","1_2_20260502","2_472_20260502","桜町バスターミナル",,,,,,,"1"
"39_39022_1_20260502","1_2_20260502","2_473_20260502","桜町バスターミナル",,,,,,,"1"
"39_39022_1_20260502","1_2_20260502","2_474_20260502","桜町バスターミナル",,,,,,,"1"
"39_39022_1_20260502","1_2_20260502","2_475_20260502","桜町バスターミナル",,,,,,,"1"
"39_39022_1_20260502","1_2_20260502","2_476_20260502","桜町バスターミナル",,,,,,,"1"
"39_39022_1_20260502","1_2_20260502","2_477_20260502","桜町バスターミナル",,,,,,,"1"
"39_39022_1_20260502","1_3_20260502","3_1479_20260502","桜町バスターミナル",,,,,,,"1"
"39_39022_1_20260502","1_3_20260502","3_1480_20260502","桜町バスターミナル",,,,,,,"1"
"39_39022_1_20260502","1_3_20260502","3_1481_20260502","桜町バスターミナル",,,,,,,"1"
"39_39022_1_20260502","1_3_20260502","3_1482_20260502","桜町バスターミナル",,,,,,,"1"
"39_39022_1_20260502","1_3_20260502","3_1483_20260502","桜町バスターミナル",,,,,,,"1"
"39_39022_1_20260502","1_11_20260502","11_162_20260502","桜町バスターミナル",,,,,,,"1"
"39_39022_1_20260502","1_11_20260502","11_163_20260502","桜町バスターミナル",,,,,,,"1"
"39_39022_1_20260502","1_11_20260502","11_164_20260502","桜町バスターミナル",,,,,,,"1"
"39_39022_1_20260502","1_11_20260502","11_165_20260502","桜町バスターミナル",,,,,,,"1"
"39_39022_1_20260502","1_11_20260502","11_166_20260502","桜町バスターミナル",,,,,,,"1"
"39_39022_1_20260502","1_11_20260502","11_167_20260502","桜町バスターミナル",,,,,,,"1"
"39_39022_1_20260502","1_11_20260502","11_168_20260502","桜町バスターミナル",,,,,,,"1"
"39_39022_1_20260502","1_11_20260502","11_169_20260502","桜町バスターミナル",,,,,,,"1"
"39_39022_1_20260502","1_11_20260502","11_170_20260502","桜町バスターミナル",,,,,,,"1"
"39_39022_1_20260502","1_11_20260502","11_171_20260502","桜町バスターミナル",,,,,,,"1"
"39_39022_1_20260502","1_11_20260502","11_172_20260502","桜町バスターミナル",,,,,,,"1"
"41_41021_2_20260502","1_1_20260502","1_1340_20260502","中の瀬車庫",,,,,,,"1"
"41_41021_2_20260502","1_11_20260502","11_313_20260502","中の瀬車庫",,,,,,,"1"
"41_41022_1_20260502","1_1_20260502","1_1369_20260502","桜町バスターミナル",,,,,,,"1"
"41_41022_1_20260502","1_11_20260502","11_342_20260502","桜町バスターミナル",,,,,,,"1"
"41_41121_2_20260502","1_1_20260502","1_1153_20260502","イオンモール熊本",,,,,,,"1"
"41_41121_2_20260502","1_1_20260502","1_1154_20260502","イオンモール熊本",,,,,,,"1"
"41_41121_2_20260502","1_1_20260502","1_1155_20260502","イオンモール熊本",,,,,,,"1"
"41_41121_2_20260502","1_1_20260502","1_1156_20260502","イオンモール熊本",,,,,,,"1"
"41_41121_2_20260502","1_1_20260502","1_1300_20260502","イオンモール熊本",,,,,,,"1"
"41_41121_2_20260502","1_1_20260502","1_1157_20260502","イオンモール熊本",,,,,,,"1"
"41_41121_2_20260502","1_1_20260502","1_1158_20260502","イオンモール熊本",,,,,,,"1"
"41_41121_2_20260502","1_1_20260502","1_1162_20260502","イオンモール熊本",,,,,,,"1"
"41_41121_2_20260502","1_1_20260502","1_1159_20260502","イオンモール熊本",,,,,,,"1"
"41_41121_2_20260502","1_1_20260502","1_1160_20260502","イオンモール熊本",,,,,,,"1"
"41_41121_2_20260502","1_1_20260502","1_1161_20260502","イオンモール熊本",,,,,,,"1"
"41_41121_2_20260502","1_2_20260502","2_458_20260502","イオンモール熊本",,,,,,,"1"
"41_41121_2_20260502","1_2_20260502","2_459_20260502","イオンモール熊本",,,,,,,"1"
"41_41121_2_20260502","1_2_20260502","2_460_20260502","イオンモール熊本",,,,,,,"1"
"41_41121_2_20260502","1_2_20260502","2_567_20260502","イオンモール熊本",,,,,,,"1"
"41_41121_2_20260502","1_2_20260502","2_461_20260502","イオンモール熊本",,,,,,,"1"
"41_41121_2_20260502","1_2_20260502","2_565_20260502","イオンモール熊本",,,,,,,"1"
"41_41121_2_20260502","1_2_20260502","2_462_20260502","イオンモール熊本",,,,,,,"1"
"41_41121_2_20260502","1_2_20260502","2_463_20260502","イオンモール熊本",,,,,,,"1"
"41_41121_2_20260502","1_2_20260502","2_464_20260502","イオンモール熊本",,,,,,,"1"
"41_41121_2_20260502","1_3_20260502","3_1470_20260502","イオンモール熊本",,,,,,,"1"
"41_41121_2_20260502","1_3_20260502","3_1471_20260502","イオンモール熊本",,,,,,,"1"
"41_41121_2_20260502","1_3_20260502","3_1472_20260502","イオンモール熊本",,,,,,,"1"
"41_41121_2_20260502","1_3_20260502","3_1473_20260502","イオンモール熊本",,,,,,,"1"
"41_41121_2_20260502","1_3_20260502","3_1474_20260502","イオンモール熊本",,,,,,,"1"
"41_41121_2_20260502","1_11_20260502","11_125_20260502","イオンモール熊本",,,,,,,"1"
"41_41121_2_20260502","1_11_20260502","11_126_20260502","イオンモール熊本",,,,,,,"1"
"41_41121_2_20260502","1_11_20260502","11_127_20260502","イオンモール熊本",,,,,,,"1"
"41_41121_2_20260502","1_11_20260502","11_128_20260502","イオンモール熊本",,,,,,,"1"
"41_41121_2_20260502","1_11_20260502","11_273_20260502","イオンモール熊本",,,,,,,"1"
"41_41121_2_20260502","1_11_20260502","11_129_20260502","イオンモール熊本",,,,,,,"1"
"41_41121_2_20260502","1_11_20260502","11_130_20260502","イオンモール熊本",,,,,,,"1"
"41_41121_2_20260502","1_11_20260502","11_134_20260502","イオンモール熊本",,,,,,,"1"
"41_41121_2_20260502","1_11_20260502","11_131_20260502","イオンモール熊本",,,,,,,"1"
"41_41121_2_20260502","1_11_20260502","11_132_20260502","イオンモール熊本",,,,,,,"1"
"41_41121_2_20260502","1_11_20260502","11_133_20260502","イオンモール熊本",,,,,,,"1"
"41_41122_1_20260502","1_1_20260502","1_1163_20260502","桜町バスターミナル",,,,,,,"1"
"41_41122_1_20260502","1_1_20260502","1_1164_20260502","桜町バスターミナル",,,,,,,"1"
"41_41122_1_20260502","1_1_20260502","1_1165_20260502","桜町バスターミナル",,,,,,,"1"
"41_41122_1_20260502","1_1_20260502","1_1307_20260502","桜町バスターミナル",,,,,,,"1"
"41_41122_1_20260502","1_1_20260502","1_1166_20260502","桜町バスターミナル",,,,,,,"1"
"41_41122_1_20260502","1_1_20260502","1_1167_20260502","桜町バスターミナル",,,,,,,"1"
"41_41122_1_20260502","1_1_20260502","1_1280_20260502","桜町バスターミナル",,,,,,,"1"
"41_41122_1_20260502","1_1_20260502","1_1168_20260502","桜町バスターミナル",,,,,,,"1"
"41_41122_1_20260502","1_1_20260502","1_1169_20260502","桜町バスターミナル",,,,,,,"1"
"41_41122_1_20260502","1_1_20260502","1_1170_20260502","桜町バスターミナル",,,,,,,"1"
"41_41122_1_20260502","1_2_20260502","2_451_20260502","桜町バスターミナル",,,,,,,"1"
"41_41122_1_20260502","1_2_20260502","2_452_20260502","桜町バスターミナル",,,,,,,"1"
"41_41122_1_20260502","1_2_20260502","2_453_20260502","桜町バスターミナル",,,,,,,"1"
"41_41122_1_20260502","1_2_20260502","2_454_20260502","桜町バスターミナル",,,,,,,"1"
"41_41122_1_20260502","1_2_20260502","2_456_20260502","桜町バスターミナル",,,,,,,"1"
"41_41122_1_20260502","1_2_20260502","2_455_20260502","桜町バスターミナル",,,,,,,"1"
"41_41122_1_20260502","1_2_20260502","2_457_20260502","桜町バスターミナル",,,,,,,"1"
"41_41122_1_20260502","1_2_20260502","2_546_20260502","桜町バスターミナル",,,,,,,"1"
"41_41122_1_20260502","1_3_20260502","3_1465_20260502","桜町バスターミナル",,,,,,,"1"
"41_41122_1_20260502","1_3_20260502","3_1466_20260502","桜町バスターミナル",,,,,,,"1"
"41_41122_1_20260502","1_3_20260502","3_1528_20260502","桜町バスターミナル",,,,,,,"1"
"41_41122_1_20260502","1_3_20260502","3_1467_20260502","桜町バスターミナル",,,,,,,"1"
"41_41122_1_20260502","1_3_20260502","3_1468_20260502","桜町バスターミナル",,,,,,,"1"
"41_41122_1_20260502","1_3_20260502","3_1469_20260502","桜町バスターミナル",,,,,,,"1"
"41_41122_1_20260502","1_11_20260502","11_135_20260502","桜町バスターミナル",,,,,,,"1"
"41_41122_1_20260502","1_11_20260502","11_136_20260502","桜町バスターミナル",,,,,,,"1"
"41_41122_1_20260502","1_11_20260502","11_137_20260502","桜町バスターミナル",,,,,,,"1"
"41_41122_1_20260502","1_11_20260502","11_280_20260502","桜町バスターミナル",,,,,,,"1"
"41_41122_1_20260502","1_11_20260502","11_138_20260502","桜町バスターミナル",,,,,,,"1"
"41_41122_1_20260502","1_11_20260502","11_139_20260502","桜町バスターミナル",,,,,,,"1"
