"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"23_23061_2_20241211","1_11_20241211","11_110_20241211","城南",,,,,,,"1"
"23_23061_2_20241211","1_11_20241211","11_111_20241211","城南",,,,,,,"1"
"23_23062_1_20241211","1_1_20241211","1_1292_20241211","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20241211","1_1_20241211","1_1293_20241211","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20241211","1_1_20241211","1_1294_20241211","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20241211","1_1_20241211","1_1295_20241211","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20241211","1_2_20241211","2_577_20241211","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20241211","1_2_20241211","2_482_20241211","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20241211","1_2_20241211","2_483_20241211","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20241211","1_2_20241211","2_484_20241211","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20241211","1_3_20241211","3_1659_20241211","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20241211","1_3_20241211","3_1660_20241211","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20241211","1_3_20241211","3_1662_20241211","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20241211","1_3_20241211","3_1661_20241211","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20241211","1_11_20241211","11_116_20241211","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20241211","1_11_20241211","11_117_20241211","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20241211","1_11_20241211","11_118_20241211","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20241211","1_11_20241211","11_119_20241211","桜町バスターミナル",,,,,,,"1"
"23_23071_2_20241211","1_1_20241211","1_1289_20241211","甲佐",,,,,,,"1"
"23_23071_2_20241211","1_1_20241211","1_1290_20241211","甲佐",,,,,,,"1"
"23_23071_2_20241211","1_11_20241211","11_113_20241211","甲佐",,,,,,,"1"
"23_23071_2_20241211","1_11_20241211","11_114_20241211","甲佐",,,,,,,"1"
"23_23072_1_20241211","1_1_20241211","1_1291_20241211","桜町バスターミナル",,,,,,,"1"
"23_23072_1_20241211","1_2_20241211","2_576_20241211","桜町バスターミナル",,,,,,,"1"
"23_23072_1_20241211","1_11_20241211","11_115_20241211","桜町バスターミナル",,,,,,,"1"
"25_25051_2_20241211","1_1_20241211","1_1315_20241211","甲佐",,,,,,,"1"
"25_25051_2_20241211","1_1_20241211","1_1316_20241211","甲佐",,,,,,,"1"
"25_25051_2_20241211","1_1_20241211","1_1317_20241211","甲佐",,,,,,,"1"
"25_25051_2_20241211","1_1_20241211","1_1318_20241211","甲佐",,,,,,,"1"
"25_25051_2_20241211","1_1_20241211","1_1319_20241211","甲佐",,,,,,,"1"
"25_25051_2_20241211","1_1_20241211","1_1320_20241211","甲佐",,,,,,,"1"
"25_25051_2_20241211","1_2_20241211","2_504_20241211","甲佐",,,,,,,"1"
"25_25051_2_20241211","1_2_20241211","2_505_20241211","甲佐",,,,,,,"1"
"25_25051_2_20241211","1_2_20241211","2_506_20241211","甲佐",,,,,,,"1"
"25_25051_2_20241211","1_2_20241211","2_507_20241211","甲佐",,,,,,,"1"
"25_25051_2_20241211","1_2_20241211","2_508_20241211","甲佐",,,,,,,"1"
"25_25051_2_20241211","1_3_20241211","3_1682_20241211","甲佐",,,,,,,"1"
"25_25051_2_20241211","1_3_20241211","3_1683_20241211","甲佐",,,,,,,"1"
"25_25051_2_20241211","1_3_20241211","3_1684_20241211","甲佐",,,,,,,"1"
"25_25051_2_20241211","1_3_20241211","3_1685_20241211","甲佐",,,,,,,"1"
"25_25051_2_20241211","1_3_20241211","3_1686_20241211","甲佐",,,,,,,"1"
"25_25051_2_20241211","1_11_20241211","11_139_20241211","甲佐",,,,,,,"1"
"25_25051_2_20241211","1_11_20241211","11_140_20241211","甲佐",,,,,,,"1"
"25_25051_2_20241211","1_11_20241211","11_141_20241211","甲佐",,,,,,,"1"
"25_25051_2_20241211","1_11_20241211","11_142_20241211","甲佐",,,,,,,"1"
"25_25051_2_20241211","1_11_20241211","11_143_20241211","甲佐",,,,,,,"1"
"25_25051_2_20241211","1_11_20241211","11_144_20241211","甲佐",,,,,,,"1"
"25_25052_1_20241211","1_1_20241211","1_1324_20241211","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20241211","1_1_20241211","1_1540_20241211","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20241211","1_1_20241211","1_1321_20241211","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20241211","1_1_20241211","1_1322_20241211","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20241211","1_1_20241211","1_1323_20241211","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20241211","1_2_20241211","2_500_20241211","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20241211","1_2_20241211","2_501_20241211","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20241211","1_2_20241211","2_502_20241211","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20241211","1_2_20241211","2_503_20241211","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20241211","1_3_20241211","3_1679_20241211","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20241211","1_3_20241211","3_1680_20241211","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20241211","1_3_20241211","3_1681_20241211","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20241211","1_11_20241211","11_148_20241211","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20241211","1_11_20241211","11_365_20241211","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20241211","1_11_20241211","11_145_20241211","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20241211","1_11_20241211","11_146_20241211","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20241211","1_11_20241211","11_147_20241211","桜町バスターミナル",,,,,,,"1"
"29_29271_2_20241211","1_4_20241211","4_1176_20241211","中の瀬車庫",,,,,,,"1"
"29_29271_2_20241211","1_4_20241211","4_1158_20241211","中の瀬車庫",,,,,,,"1"
"29_29271_2_20241211","1_4_20241211","4_1175_20241211","中の瀬車庫",,,,,,,"1"
"29_29272_1_20241211","1_1_20241211","1_1313_20241211","桜町バスターミナル",,,,,,,"1"
"29_29272_1_20241211","1_1_20241211","1_1314_20241211","桜町バスターミナル",,,,,,,"1"
"29_29272_1_20241211","1_2_20241211","2_578_20241211","桜町バスターミナル",,,,,,,"1"
"29_29272_1_20241211","1_4_20241211","4_1099_20241211","桜町バスターミナル",,,,,,,"1"
"29_29272_1_20241211","1_4_20241211","4_1159_20241211","桜町バスターミナル",,,,,,,"1"
"29_29272_1_20241211","1_11_20241211","11_137_20241211","桜町バスターミナル",,,,,,,"1"
"29_29272_1_20241211","1_11_20241211","11_138_20241211","桜町バスターミナル",,,,,,,"1"
"29_29281_2_20241211","1_1_20241211","1_1442_20241211","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241211","1_1_20241211","1_1480_20241211","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241211","1_1_20241211","1_1413_20241211","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241211","1_1_20241211","1_1406_20241211","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241211","1_1_20241211","1_1407_20241211","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241211","1_1_20241211","1_1408_20241211","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241211","1_1_20241211","1_1414_20241211","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241211","1_2_20241211","2_676_20241211","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241211","1_2_20241211","2_673_20241211","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241211","1_2_20241211","2_671_20241211","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241211","1_2_20241211","2_672_20241211","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241211","1_2_20241211","2_595_20241211","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241211","1_3_20241211","3_1804_20241211","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241211","1_3_20241211","3_1802_20241211","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241211","1_3_20241211","3_1806_20241211","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241211","1_3_20241211","3_1809_20241211","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241211","1_3_20241211","3_1740_20241211","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241211","1_3_20241211","3_1803_20241211","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241211","1_11_20241211","11_267_20241211","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241211","1_11_20241211","11_305_20241211","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241211","1_11_20241211","11_237_20241211","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241211","1_11_20241211","11_230_20241211","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241211","1_11_20241211","11_231_20241211","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241211","1_11_20241211","11_232_20241211","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241211","1_11_20241211","11_238_20241211","中の瀬車庫",,,,,,,"1"
"29_29282_1_20241211","1_1_20241211","1_1441_20241211","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20241211","1_1_20241211","1_1481_20241211","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20241211","1_1_20241211","1_1412_20241211","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20241211","1_2_20241211","2_592_20241211","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20241211","1_2_20241211","2_670_20241211","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20241211","1_2_20241211","2_674_20241211","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20241211","1_2_20241211","2_675_20241211","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20241211","1_2_20241211","2_669_20241211","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20241211","1_3_20241211","3_1805_20241211","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20241211","1_3_20241211","3_1801_20241211","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20241211","1_3_20241211","3_1807_20241211","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20241211","1_3_20241211","3_1808_20241211","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20241211","1_3_20241211","3_1810_20241211","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20241211","1_11_20241211","11_266_20241211","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20241211","1_11_20241211","11_306_20241211","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20241211","1_11_20241211","11_236_20241211","桜町バスターミナル",,,,,,,"1"
"29_29371_2_20241211","1_4_20241211","4_1083_20241211","イオンモール熊本",,,,,,,"1"
"29_29371_2_20241211","1_4_20241211","4_1084_20241211","イオンモール熊本",,,,,,,"1"
"29_29371_2_20241211","1_4_20241211","4_1085_20241211","イオンモール熊本",,,,,,,"1"
"29_29371_2_20241211","1_4_20241211","4_1086_20241211","イオンモール熊本",,,,,,,"1"
"29_29371_2_20241211","1_4_20241211","4_1164_20241211","イオンモール熊本",,,,,,,"1"
"29_29371_2_20241211","1_4_20241211","4_1087_20241211","イオンモール熊本",,,,,,,"1"
"29_29371_2_20241211","1_4_20241211","4_1161_20241211","イオンモール熊本",,,,,,,"1"
"29_29371_2_20241211","1_4_20241211","4_1088_20241211","イオンモール熊本",,,,,,,"1"
"29_29371_2_20241211","1_4_20241211","4_1089_20241211","イオンモール熊本",,,,,,,"1"
"29_29372_1_20241211","1_4_20241211","4_1090_20241211","桜町バスターミナル",,,,,,,"1"
"29_29372_1_20241211","1_4_20241211","4_1091_20241211","桜町バスターミナル",,,,,,,"1"
"29_29372_1_20241211","1_4_20241211","4_1094_20241211","桜町バスターミナル",,,,,,,"1"
"29_29372_1_20241211","1_4_20241211","4_1093_20241211","桜町バスターミナル",,,,,,,"1"
"29_29372_1_20241211","1_4_20241211","4_1095_20241211","桜町バスターミナル",,,,,,,"1"
"29_29372_1_20241211","1_4_20241211","4_1096_20241211","桜町バスターミナル",,,,,,,"1"
"29_29372_1_20241211","1_4_20241211","4_1092_20241211","桜町バスターミナル",,,,,,,"1"
"29_29372_1_20241211","1_4_20241211","4_1097_20241211","桜町バスターミナル",,,,,,,"1"
"29_29372_1_20241211","1_4_20241211","4_1098_20241211","桜町バスターミナル",,,,,,,"1"
"29_29381_2_20241211","1_1_20241211","1_1298_20241211","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241211","1_1_20241211","1_1296_20241211","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241211","1_1_20241211","1_1300_20241211","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241211","1_1_20241211","1_1416_20241211","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241211","1_1_20241211","1_1299_20241211","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241211","1_1_20241211","1_1297_20241211","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241211","1_1_20241211","1_1301_20241211","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241211","1_1_20241211","1_1302_20241211","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241211","1_1_20241211","1_1303_20241211","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241211","1_1_20241211","1_1304_20241211","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241211","1_2_20241211","2_494_20241211","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241211","1_2_20241211","2_655_20241211","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241211","1_2_20241211","2_496_20241211","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241211","1_2_20241211","2_495_20241211","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241211","1_2_20241211","2_497_20241211","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241211","1_2_20241211","2_498_20241211","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241211","1_2_20241211","2_499_20241211","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241211","1_3_20241211","3_1739_20241211","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241211","1_3_20241211","3_1673_20241211","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241211","1_3_20241211","3_1674_20241211","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241211","1_3_20241211","3_1675_20241211","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241211","1_3_20241211","3_1676_20241211","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241211","1_3_20241211","3_1677_20241211","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241211","1_3_20241211","3_1678_20241211","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241211","1_11_20241211","11_122_20241211","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241211","1_11_20241211","11_120_20241211","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241211","1_11_20241211","11_124_20241211","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241211","1_11_20241211","11_240_20241211","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241211","1_11_20241211","11_123_20241211","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241211","1_11_20241211","11_121_20241211","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241211","1_11_20241211","11_125_20241211","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241211","1_11_20241211","11_126_20241211","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241211","1_11_20241211","11_127_20241211","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241211","1_11_20241211","11_128_20241211","イオンモール熊本",,,,,,,"1"
"29_29382_1_20241211","1_1_20241211","1_1306_20241211","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241211","1_1_20241211","1_1305_20241211","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241211","1_1_20241211","1_1309_20241211","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241211","1_1_20241211","1_1307_20241211","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241211","1_1_20241211","1_1308_20241211","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241211","1_1_20241211","1_1415_20241211","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241211","1_1_20241211","1_1310_20241211","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241211","1_1_20241211","1_1311_20241211","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241211","1_1_20241211","1_1312_20241211","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241211","1_2_20241211","2_488_20241211","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241211","1_2_20241211","2_596_20241211","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241211","1_2_20241211","2_489_20241211","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241211","1_2_20241211","2_490_20241211","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241211","1_2_20241211","2_491_20241211","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241211","1_2_20241211","2_492_20241211","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241211","1_2_20241211","2_493_20241211","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241211","1_3_20241211","3_1666_20241211","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241211","1_3_20241211","3_1667_20241211","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241211","1_3_20241211","3_1668_20241211","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241211","1_3_20241211","3_1669_20241211","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241211","1_3_20241211","3_1670_20241211","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241211","1_3_20241211","3_1671_20241211","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241211","1_3_20241211","3_1672_20241211","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241211","1_11_20241211","11_130_20241211","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241211","1_11_20241211","11_129_20241211","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241211","1_11_20241211","11_133_20241211","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241211","1_11_20241211","11_131_20241211","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241211","1_11_20241211","11_132_20241211","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241211","1_11_20241211","11_239_20241211","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241211","1_11_20241211","11_134_20241211","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241211","1_11_20241211","11_135_20241211","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241211","1_11_20241211","11_136_20241211","桜町バスターミナル",,,,,,,"1"
"38_38111_2_20241211","1_1_20241211","1_1374_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_1_20241211","1_1375_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_1_20241211","1_1376_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_1_20241211","1_1470_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_1_20241211","1_1445_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_1_20241211","1_1446_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_1_20241211","1_1471_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_1_20241211","1_1472_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_1_20241211","1_1448_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_1_20241211","1_1447_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_1_20241211","1_1444_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_1_20241211","1_1377_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_1_20241211","1_1378_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_1_20241211","1_1379_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_1_20241211","1_1505_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_1_20241211","1_1380_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_1_20241211","1_1381_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_1_20241211","1_1382_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_2_20241211","2_562_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_2_20241211","2_550_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_2_20241211","2_656_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_2_20241211","2_641_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_2_20241211","2_640_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_2_20241211","2_657_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_2_20241211","2_658_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_2_20241211","2_642_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_2_20241211","2_551_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_2_20241211","2_552_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_2_20241211","2_553_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_2_20241211","2_554_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_2_20241211","2_563_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_2_20241211","2_555_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_2_20241211","2_556_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_3_20241211","3_1728_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_3_20241211","3_1729_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_3_20241211","3_1785_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_3_20241211","3_1786_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_3_20241211","3_1787_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_3_20241211","3_1774_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_3_20241211","3_1775_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_3_20241211","3_1730_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_3_20241211","3_1731_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_3_20241211","3_1732_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_3_20241211","3_1733_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_3_20241211","3_1734_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_4_20241211","4_1100_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_4_20241211","4_1101_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_4_20241211","4_1102_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_4_20241211","4_1103_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_4_20241211","4_1104_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_4_20241211","4_1105_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_4_20241211","4_1106_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_4_20241211","4_1107_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_4_20241211","4_1108_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_4_20241211","4_1109_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_4_20241211","4_1110_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_11_20241211","11_198_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_11_20241211","11_199_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_11_20241211","11_200_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_11_20241211","11_295_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_11_20241211","11_270_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_11_20241211","11_271_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_11_20241211","11_296_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_11_20241211","11_297_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_11_20241211","11_273_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_11_20241211","11_272_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_11_20241211","11_269_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_11_20241211","11_201_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_11_20241211","11_202_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_11_20241211","11_203_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_11_20241211","11_330_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_11_20241211","11_204_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_11_20241211","11_205_20241211","御幸木部",,,,,,,"1"
"38_38111_2_20241211","1_11_20241211","11_206_20241211","御幸木部",,,,,,,"1"
"38_38211_2_20241211","1_1_20241211","1_1420_20241211","御幸木部",,,,,,,"1"
"38_38211_2_20241211","1_1_20241211","1_1421_20241211","御幸木部",,,,,,,"1"
"38_38211_2_20241211","1_1_20241211","1_1422_20241211","御幸木部",,,,,,,"1"
"38_38211_2_20241211","1_1_20241211","1_1423_20241211","御幸木部",,,,,,,"1"
"38_38211_2_20241211","1_1_20241211","1_1424_20241211","御幸木部",,,,,,,"1"
"38_38211_2_20241211","1_1_20241211","1_1425_20241211","御幸木部",,,,,,,"1"
"38_38211_2_20241211","1_1_20241211","1_1426_20241211","御幸木部",,,,,,,"1"
"38_38211_2_20241211","1_2_20241211","2_616_20241211","御幸木部",,,,,,,"1"
"38_38211_2_20241211","1_2_20241211","2_617_20241211","御幸木部",,,,,,,"1"
"38_38211_2_20241211","1_2_20241211","2_618_20241211","御幸木部",,,,,,,"1"
"38_38211_2_20241211","1_2_20241211","2_619_20241211","御幸木部",,,,,,,"1"
"38_38211_2_20241211","1_2_20241211","2_620_20241211","御幸木部",,,,,,,"1"
"38_38211_2_20241211","1_2_20241211","2_621_20241211","御幸木部",,,,,,,"1"
"38_38211_2_20241211","1_2_20241211","2_622_20241211","御幸木部",,,,,,,"1"
"38_38211_2_20241211","1_3_20241211","3_1749_20241211","御幸木部",,,,,,,"1"
"38_38211_2_20241211","1_3_20241211","3_1750_20241211","御幸木部",,,,,,,"1"
"38_38211_2_20241211","1_3_20241211","3_1751_20241211","御幸木部",,,,,,,"1"
"38_38211_2_20241211","1_3_20241211","3_1760_20241211","御幸木部",,,,,,,"1"
"38_38211_2_20241211","1_3_20241211","3_1752_20241211","御幸木部",,,,,,,"1"
"38_38211_2_20241211","1_3_20241211","3_1753_20241211","御幸木部",,,,,,,"1"
"38_38211_2_20241211","1_11_20241211","11_244_20241211","御幸木部",,,,,,,"1"
"38_38211_2_20241211","1_11_20241211","11_245_20241211","御幸木部",,,,,,,"1"
"38_38211_2_20241211","1_11_20241211","11_246_20241211","御幸木部",,,,,,,"1"
"38_38211_2_20241211","1_11_20241211","11_247_20241211","御幸木部",,,,,,,"1"
"38_38211_2_20241211","1_11_20241211","11_248_20241211","御幸木部",,,,,,,"1"
"38_38211_2_20241211","1_11_20241211","11_249_20241211","御幸木部",,,,,,,"1"
