"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"25_25051_2_20240722","1_11_20240722","11_350_20240722","甲佐",,,,,,,"1"
"25_25051_2_20240722","1_11_20240722","11_132_20240722","甲佐",,,,,,,"1"
"25_25051_2_20240722","1_11_20240722","11_133_20240722","甲佐",,,,,,,"1"
"25_25051_2_20240722","1_11_20240722","11_134_20240722","甲佐",,,,,,,"1"
"25_25051_2_20240722","1_11_20240722","11_135_20240722","甲佐",,,,,,,"1"
"25_25051_2_20240722","1_11_20240722","11_136_20240722","甲佐",,,,,,,"1"
"25_25052_1_20240722","1_1_20240722","1_1571_20240722","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20240722","1_1_20240722","1_1358_20240722","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20240722","1_1_20240722","1_1359_20240722","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20240722","1_1_20240722","1_1360_20240722","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20240722","1_1_20240722","1_1447_20240722","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20240722","1_1_20240722","1_1361_20240722","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20240722","1_2_20240722","2_505_20240722","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20240722","1_2_20240722","2_506_20240722","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20240722","1_2_20240722","2_507_20240722","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20240722","1_2_20240722","2_594_20240722","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20240722","1_2_20240722","2_508_20240722","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20240722","1_3_20240722","3_1730_20240722","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20240722","1_3_20240722","3_1731_20240722","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20240722","1_3_20240722","3_1732_20240722","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20240722","1_11_20240722","11_342_20240722","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20240722","1_11_20240722","11_128_20240722","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20240722","1_11_20240722","11_129_20240722","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20240722","1_11_20240722","11_130_20240722","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20240722","1_11_20240722","11_217_20240722","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20240722","1_11_20240722","11_131_20240722","桜町バスターミナル",,,,,,,"1"
"29_29272_1_20240722","1_1_20240722","1_1446_20240722","桜町バスターミナル",,,,,,,"1"
"29_29272_1_20240722","1_2_20240722","2_593_20240722","桜町バスターミナル",,,,,,,"1"
"29_29272_1_20240722","1_11_20240722","11_216_20240722","桜町バスターミナル",,,,,,,"1"
"29_29281_2_20240722","1_1_20240722","1_1552_20240722","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240722","1_1_20240722","1_1549_20240722","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240722","1_1_20240722","1_1547_20240722","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240722","1_1_20240722","1_1548_20240722","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240722","1_1_20240722","1_1464_20240722","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240722","1_1_20240722","1_1581_20240722","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240722","1_2_20240722","2_704_20240722","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240722","1_2_20240722","2_701_20240722","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240722","1_2_20240722","2_699_20240722","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240722","1_2_20240722","2_700_20240722","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240722","1_2_20240722","2_614_20240722","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240722","1_3_20240722","3_1870_20240722","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240722","1_3_20240722","3_1868_20240722","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240722","1_3_20240722","3_1872_20240722","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240722","1_3_20240722","3_1875_20240722","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240722","1_3_20240722","3_1797_20240722","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240722","1_3_20240722","3_1869_20240722","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240722","1_11_20240722","11_323_20240722","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240722","1_11_20240722","11_320_20240722","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240722","1_11_20240722","11_318_20240722","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240722","1_11_20240722","11_319_20240722","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240722","1_11_20240722","11_234_20240722","中の瀬車庫",,,,,,,"1"
"29_29281_2_20240722","1_11_20240722","11_352_20240722","中の瀬車庫",,,,,,,"1"
"29_29282_1_20240722","1_1_20240722","1_1461_20240722","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20240722","1_1_20240722","1_1546_20240722","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20240722","1_1_20240722","1_1550_20240722","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20240722","1_1_20240722","1_1551_20240722","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20240722","1_1_20240722","1_1545_20240722","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20240722","1_2_20240722","2_611_20240722","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20240722","1_2_20240722","2_698_20240722","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20240722","1_2_20240722","2_702_20240722","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20240722","1_2_20240722","2_703_20240722","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20240722","1_2_20240722","2_697_20240722","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20240722","1_3_20240722","3_1871_20240722","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20240722","1_3_20240722","3_1867_20240722","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20240722","1_3_20240722","3_1873_20240722","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20240722","1_3_20240722","3_1874_20240722","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20240722","1_3_20240722","3_1876_20240722","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20240722","1_11_20240722","11_231_20240722","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20240722","1_11_20240722","11_317_20240722","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20240722","1_11_20240722","11_321_20240722","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20240722","1_11_20240722","11_322_20240722","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20240722","1_11_20240722","11_316_20240722","桜町バスターミナル",,,,,,,"1"
"29_29381_2_20240722","1_1_20240722","1_1352_20240722","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240722","1_1_20240722","1_1530_20240722","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240722","1_1_20240722","1_1354_20240722","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240722","1_1_20240722","1_1353_20240722","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240722","1_1_20240722","1_1355_20240722","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240722","1_1_20240722","1_1356_20240722","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240722","1_1_20240722","1_1357_20240722","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240722","1_2_20240722","2_499_20240722","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240722","1_2_20240722","2_682_20240722","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240722","1_2_20240722","2_501_20240722","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240722","1_2_20240722","2_500_20240722","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240722","1_2_20240722","2_502_20240722","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240722","1_2_20240722","2_503_20240722","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240722","1_2_20240722","2_504_20240722","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240722","1_3_20240722","3_1796_20240722","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240722","1_3_20240722","3_1724_20240722","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240722","1_3_20240722","3_1725_20240722","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240722","1_3_20240722","3_1726_20240722","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240722","1_3_20240722","3_1727_20240722","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240722","1_3_20240722","3_1728_20240722","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240722","1_3_20240722","3_1729_20240722","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240722","1_11_20240722","11_122_20240722","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240722","1_11_20240722","11_301_20240722","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240722","1_11_20240722","11_124_20240722","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240722","1_11_20240722","11_123_20240722","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240722","1_11_20240722","11_125_20240722","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240722","1_11_20240722","11_126_20240722","イオンモール熊本",,,,,,,"1"
"29_29381_2_20240722","1_11_20240722","11_127_20240722","イオンモール熊本",,,,,,,"1"
"29_29382_1_20240722","1_1_20240722","1_1346_20240722","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240722","1_1_20240722","1_1466_20240722","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240722","1_1_20240722","1_1347_20240722","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240722","1_1_20240722","1_1348_20240722","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240722","1_1_20240722","1_1349_20240722","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240722","1_1_20240722","1_1350_20240722","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240722","1_1_20240722","1_1351_20240722","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240722","1_2_20240722","2_493_20240722","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240722","1_2_20240722","2_616_20240722","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240722","1_2_20240722","2_494_20240722","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240722","1_2_20240722","2_495_20240722","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240722","1_2_20240722","2_496_20240722","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240722","1_2_20240722","2_497_20240722","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240722","1_2_20240722","2_498_20240722","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240722","1_3_20240722","3_1717_20240722","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240722","1_3_20240722","3_1718_20240722","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240722","1_3_20240722","3_1719_20240722","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240722","1_3_20240722","3_1720_20240722","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240722","1_3_20240722","3_1721_20240722","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240722","1_3_20240722","3_1722_20240722","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240722","1_3_20240722","3_1723_20240722","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240722","1_11_20240722","11_116_20240722","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240722","1_11_20240722","11_236_20240722","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240722","1_11_20240722","11_117_20240722","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240722","1_11_20240722","11_118_20240722","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240722","1_11_20240722","11_119_20240722","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240722","1_11_20240722","11_120_20240722","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20240722","1_11_20240722","11_121_20240722","桜町バスターミナル",,,,,,,"1"
"38_38111_2_20240722","1_1_20240722","1_1423_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_1_20240722","1_1409_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_1_20240722","1_1531_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_1_20240722","1_1516_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_1_20240722","1_1515_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_1_20240722","1_1532_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_1_20240722","1_1533_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_1_20240722","1_1517_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_1_20240722","1_1410_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_1_20240722","1_1411_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_1_20240722","1_1412_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_1_20240722","1_1413_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_1_20240722","1_1424_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_1_20240722","1_1414_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_1_20240722","1_1415_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_1_20240722","1_1416_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_2_20240722","2_570_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_2_20240722","2_556_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_2_20240722","2_683_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_2_20240722","2_668_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_2_20240722","2_667_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_2_20240722","2_684_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_2_20240722","2_685_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_2_20240722","2_669_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_2_20240722","2_557_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_2_20240722","2_558_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_2_20240722","2_559_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_2_20240722","2_560_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_2_20240722","2_571_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_2_20240722","2_561_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_2_20240722","2_562_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_2_20240722","2_563_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_3_20240722","3_1784_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_3_20240722","3_1785_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_3_20240722","3_1849_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_3_20240722","3_1850_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_3_20240722","3_1851_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_3_20240722","3_1838_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_3_20240722","3_1839_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_3_20240722","3_1786_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_3_20240722","3_1787_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_3_20240722","3_1788_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_3_20240722","3_1789_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_3_20240722","3_1790_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_3_20240722","3_1791_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_11_20240722","11_193_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_11_20240722","11_179_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_11_20240722","11_302_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_11_20240722","11_287_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_11_20240722","11_286_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_11_20240722","11_303_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_11_20240722","11_304_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_11_20240722","11_288_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_11_20240722","11_180_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_11_20240722","11_181_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_11_20240722","11_182_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_11_20240722","11_183_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_11_20240722","11_194_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_11_20240722","11_184_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_11_20240722","11_185_20240722","御幸木部",,,,,,,"1"
"38_38111_2_20240722","1_11_20240722","11_186_20240722","御幸木部",,,,,,,"1"
"38_38211_2_20240722","1_1_20240722","1_1490_20240722","御幸木部",,,,,,,"1"
"38_38211_2_20240722","1_1_20240722","1_1491_20240722","御幸木部",,,,,,,"1"
"38_38211_2_20240722","1_1_20240722","1_1492_20240722","御幸木部",,,,,,,"1"
"38_38211_2_20240722","1_1_20240722","1_1493_20240722","御幸木部",,,,,,,"1"
"38_38211_2_20240722","1_1_20240722","1_1494_20240722","御幸木部",,,,,,,"1"
"38_38211_2_20240722","1_1_20240722","1_1495_20240722","御幸木部",,,,,,,"1"
"38_38211_2_20240722","1_1_20240722","1_1496_20240722","御幸木部",,,,,,,"1"
"38_38211_2_20240722","1_2_20240722","2_640_20240722","御幸木部",,,,,,,"1"
"38_38211_2_20240722","1_2_20240722","2_641_20240722","御幸木部",,,,,,,"1"
"38_38211_2_20240722","1_2_20240722","2_642_20240722","御幸木部",,,,,,,"1"
"38_38211_2_20240722","1_2_20240722","2_643_20240722","御幸木部",,,,,,,"1"
"38_38211_2_20240722","1_2_20240722","2_644_20240722","御幸木部",,,,,,,"1"
"38_38211_2_20240722","1_2_20240722","2_645_20240722","御幸木部",,,,,,,"1"
"38_38211_2_20240722","1_2_20240722","2_646_20240722","御幸木部",,,,,,,"1"
"38_38211_2_20240722","1_3_20240722","3_1811_20240722","御幸木部",,,,,,,"1"
"38_38211_2_20240722","1_3_20240722","3_1812_20240722","御幸木部",,,,,,,"1"
"38_38211_2_20240722","1_3_20240722","3_1813_20240722","御幸木部",,,,,,,"1"
"38_38211_2_20240722","1_3_20240722","3_1822_20240722","御幸木部",,,,,,,"1"
"38_38211_2_20240722","1_3_20240722","3_1814_20240722","御幸木部",,,,,,,"1"
"38_38211_2_20240722","1_3_20240722","3_1815_20240722","御幸木部",,,,,,,"1"
"38_38211_2_20240722","1_11_20240722","11_260_20240722","御幸木部",,,,,,,"1"
"38_38211_2_20240722","1_11_20240722","11_261_20240722","御幸木部",,,,,,,"1"
"38_38211_2_20240722","1_11_20240722","11_262_20240722","御幸木部",,,,,,,"1"
"38_38211_2_20240722","1_11_20240722","11_263_20240722","御幸木部",,,,,,,"1"
"38_38211_2_20240722","1_11_20240722","11_264_20240722","御幸木部",,,,,,,"1"
"38_38211_2_20240722","1_11_20240722","11_265_20240722","御幸木部",,,,,,,"1"
"38_38211_2_20240722","1_11_20240722","11_266_20240722","御幸木部",,,,,,,"1"
"38_38332_1_20240722","1_1_20240722","1_1420_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_1_20240722","1_1580_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_1_20240722","1_1402_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_1_20240722","1_1403_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_1_20240722","1_1421_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_1_20240722","1_1404_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_1_20240722","1_1521_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_1_20240722","1_1518_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_1_20240722","1_1534_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_1_20240722","1_1535_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_1_20240722","1_1536_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_1_20240722","1_1519_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_1_20240722","1_1520_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_1_20240722","1_1405_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_1_20240722","1_1422_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_1_20240722","1_1406_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_1_20240722","1_1407_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_1_20240722","1_1408_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_2_20240722","2_567_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_2_20240722","2_549_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_2_20240722","2_550_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_2_20240722","2_568_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_2_20240722","2_551_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_2_20240722","2_673_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_2_20240722","2_670_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_2_20240722","2_686_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_2_20240722","2_687_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_2_20240722","2_688_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_2_20240722","2_671_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_2_20240722","2_672_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_2_20240722","2_552_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_2_20240722","2_569_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_2_20240722","2_553_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_2_20240722","2_554_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_2_20240722","2_555_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_3_20240722","3_1776_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_3_20240722","3_1777_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_3_20240722","3_1778_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_3_20240722","3_1840_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_3_20240722","3_1852_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_3_20240722","3_1853_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_3_20240722","3_1854_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_3_20240722","3_1779_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_3_20240722","3_1780_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_3_20240722","3_1781_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_3_20240722","3_1782_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_3_20240722","3_1783_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_11_20240722","11_190_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_11_20240722","11_351_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_11_20240722","11_172_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_11_20240722","11_173_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_11_20240722","11_191_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_11_20240722","11_174_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_11_20240722","11_292_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_11_20240722","11_289_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_11_20240722","11_305_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_11_20240722","11_306_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_11_20240722","11_307_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_11_20240722","11_290_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_11_20240722","11_291_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_11_20240722","11_175_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_11_20240722","11_192_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_11_20240722","11_176_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_11_20240722","11_177_20240722","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20240722","1_11_20240722","11_178_20240722","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20240722","1_1_20240722","1_1485_20240722","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20240722","1_1_20240722","1_1523_20240722","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20240722","1_1_20240722","1_1487_20240722","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20240722","1_1_20240722","1_1486_20240722","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20240722","1_1_20240722","1_1488_20240722","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20240722","1_1_20240722","1_1489_20240722","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20240722","1_2_20240722","2_635_20240722","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20240722","1_2_20240722","2_675_20240722","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20240722","1_2_20240722","2_637_20240722","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20240722","1_2_20240722","2_636_20240722","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20240722","1_2_20240722","2_638_20240722","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20240722","1_2_20240722","2_639_20240722","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20240722","1_3_20240722","3_1816_20240722","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20240722","1_3_20240722","3_1818_20240722","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20240722","1_3_20240722","3_1817_20240722","桜町バスターミナル",,,,,,,"1"
