"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"29_29282_1_20251230","1_11_20251230","11_247_20251230","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20251230","1_11_20251230","11_284_20251230","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20251230","1_11_20251230","11_218_20251230","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20251230","1_11_20251230","11_356_20251230","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20251230","1_13_20251230","13_880_20251230","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20251230","1_13_20251230","13_882_20251230","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20251230","1_13_20251230","13_883_20251230","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20251230","1_13_20251230","13_925_20251230","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20251230","1_13_20251230","13_924_20251230","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20251230","1_13_20251230","13_931_20251230","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20251230","1_13_20251230","13_922_20251230","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20251230","1_13_20251230","13_923_20251230","桜町バスターミナル",,,,,,,"1"
"29_29371_2_20251230","1_4_20251230","4_1016_20251230","イオンモール熊本",,,,,,,"1"
"29_29371_2_20251230","1_4_20251230","4_1017_20251230","イオンモール熊本",,,,,,,"1"
"29_29371_2_20251230","1_4_20251230","4_1018_20251230","イオンモール熊本",,,,,,,"1"
"29_29371_2_20251230","1_4_20251230","4_1019_20251230","イオンモール熊本",,,,,,,"1"
"29_29371_2_20251230","1_4_20251230","4_1097_20251230","イオンモール熊本",,,,,,,"1"
"29_29371_2_20251230","1_4_20251230","4_1020_20251230","イオンモール熊本",,,,,,,"1"
"29_29371_2_20251230","1_4_20251230","4_1094_20251230","イオンモール熊本",,,,,,,"1"
"29_29371_2_20251230","1_4_20251230","4_1021_20251230","イオンモール熊本",,,,,,,"1"
"29_29371_2_20251230","1_4_20251230","4_1022_20251230","イオンモール熊本",,,,,,,"1"
"29_29372_1_20251230","1_4_20251230","4_1023_20251230","桜町バスターミナル",,,,,,,"1"
"29_29372_1_20251230","1_4_20251230","4_1024_20251230","桜町バスターミナル",,,,,,,"1"
"29_29372_1_20251230","1_4_20251230","4_1027_20251230","桜町バスターミナル",,,,,,,"1"
"29_29372_1_20251230","1_4_20251230","4_1026_20251230","桜町バスターミナル",,,,,,,"1"
"29_29372_1_20251230","1_4_20251230","4_1028_20251230","桜町バスターミナル",,,,,,,"1"
"29_29372_1_20251230","1_4_20251230","4_1029_20251230","桜町バスターミナル",,,,,,,"1"
"29_29372_1_20251230","1_4_20251230","4_1025_20251230","桜町バスターミナル",,,,,,,"1"
"29_29372_1_20251230","1_4_20251230","4_1030_20251230","桜町バスターミナル",,,,,,,"1"
"29_29372_1_20251230","1_4_20251230","4_1031_20251230","桜町バスターミナル",,,,,,,"1"
"29_29381_2_20251230","1_1_20251230","1_1226_20251230","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251230","1_1_20251230","1_1224_20251230","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251230","1_1_20251230","1_1228_20251230","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251230","1_1_20251230","1_1337_20251230","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251230","1_1_20251230","1_1227_20251230","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251230","1_1_20251230","1_1225_20251230","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251230","1_1_20251230","1_1229_20251230","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251230","1_1_20251230","1_1230_20251230","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251230","1_1_20251230","1_1231_20251230","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251230","1_1_20251230","1_1232_20251230","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251230","1_2_20251230","2_482_20251230","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251230","1_2_20251230","2_636_20251230","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251230","1_2_20251230","2_484_20251230","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251230","1_2_20251230","2_483_20251230","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251230","1_2_20251230","2_485_20251230","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251230","1_2_20251230","2_486_20251230","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251230","1_3_20251230","3_1630_20251230","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251230","1_3_20251230","3_1583_20251230","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251230","1_3_20251230","3_1584_20251230","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251230","1_3_20251230","3_1585_20251230","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251230","1_3_20251230","3_1586_20251230","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251230","1_11_20251230","11_111_20251230","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251230","1_11_20251230","11_109_20251230","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251230","1_11_20251230","11_113_20251230","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251230","1_11_20251230","11_222_20251230","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251230","1_11_20251230","11_112_20251230","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251230","1_11_20251230","11_110_20251230","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251230","1_11_20251230","11_114_20251230","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251230","1_11_20251230","11_115_20251230","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251230","1_11_20251230","11_116_20251230","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251230","1_11_20251230","11_117_20251230","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251230","1_13_20251230","13_835_20251230","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251230","1_13_20251230","13_788_20251230","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251230","1_13_20251230","13_789_20251230","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251230","1_13_20251230","13_790_20251230","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251230","1_13_20251230","13_791_20251230","イオンモール熊本",,,,,,,"1"
"29_29382_1_20251230","1_1_20251230","1_1234_20251230","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20251230","1_1_20251230","1_1233_20251230","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20251230","1_1_20251230","1_1236_20251230","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20251230","1_1_20251230","1_1235_20251230","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20251230","1_1_20251230","1_1336_20251230","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20251230","1_1_20251230","1_1237_20251230","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20251230","1_1_20251230","1_1238_20251230","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20251230","1_1_20251230","1_1239_20251230","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20251230","1_2_20251230","2_476_20251230","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20251230","1_2_20251230","2_579_20251230","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20251230","1_2_20251230","2_477_20251230","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20251230","1_2_20251230","2_478_20251230","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20251230","1_2_20251230","2_479_20251230","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20251230","1_2_20251230","2_480_20251230","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20251230","1_2_20251230","2_481_20251230","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20251230","1_3_20251230","3_1582_20251230","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20251230","1_11_20251230","11_119_20251230","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20251230","1_11_20251230","11_118_20251230","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20251230","1_11_20251230","11_121_20251230","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20251230","1_11_20251230","11_120_20251230","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20251230","1_11_20251230","11_221_20251230","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20251230","1_11_20251230","11_122_20251230","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20251230","1_11_20251230","11_123_20251230","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20251230","1_11_20251230","11_124_20251230","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20251230","1_13_20251230","13_787_20251230","桜町バスターミナル",,,,,,,"1"
"38_38111_2_20251230","1_1_20251230","1_1300_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_1_20251230","1_1301_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_1_20251230","1_1302_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_1_20251230","1_1387_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_1_20251230","1_1365_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_1_20251230","1_1366_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_1_20251230","1_1388_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_1_20251230","1_1389_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_1_20251230","1_1368_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_1_20251230","1_1367_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_1_20251230","1_1364_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_1_20251230","1_1303_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_1_20251230","1_1304_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_1_20251230","1_1305_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_1_20251230","1_1422_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_1_20251230","1_1306_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_1_20251230","1_1307_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_1_20251230","1_1308_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_2_20251230","2_548_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_2_20251230","2_536_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_2_20251230","2_637_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_2_20251230","2_622_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_2_20251230","2_621_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_2_20251230","2_638_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_2_20251230","2_639_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_2_20251230","2_623_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_2_20251230","2_537_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_2_20251230","2_538_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_2_20251230","2_539_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_2_20251230","2_540_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_2_20251230","2_549_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_2_20251230","2_541_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_2_20251230","2_542_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_3_20251230","3_1623_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_3_20251230","3_1660_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_3_20251230","3_1661_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_3_20251230","3_1653_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_3_20251230","3_1624_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_3_20251230","3_1625_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_3_20251230","3_1626_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_3_20251230","3_1627_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_4_20251230","4_1033_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_4_20251230","4_1034_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_4_20251230","4_1035_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_4_20251230","4_1036_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_4_20251230","4_1037_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_4_20251230","4_1038_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_4_20251230","4_1039_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_4_20251230","4_1040_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_4_20251230","4_1041_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_4_20251230","4_1042_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_4_20251230","4_1043_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_11_20251230","11_185_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_11_20251230","11_186_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_11_20251230","11_187_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_11_20251230","11_273_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_11_20251230","11_251_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_11_20251230","11_252_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_11_20251230","11_274_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_11_20251230","11_275_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_11_20251230","11_254_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_11_20251230","11_253_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_11_20251230","11_250_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_11_20251230","11_188_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_11_20251230","11_189_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_11_20251230","11_190_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_11_20251230","11_308_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_11_20251230","11_191_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_11_20251230","11_192_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_11_20251230","11_193_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_13_20251230","13_828_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_13_20251230","13_866_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_13_20251230","13_867_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_13_20251230","13_859_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_13_20251230","13_829_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_13_20251230","13_830_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_13_20251230","13_831_20251230","御幸木部",,,,,,,"1"
"38_38111_2_20251230","1_13_20251230","13_832_20251230","御幸木部",,,,,,,"1"
"38_38211_2_20251230","1_1_20251230","1_1340_20251230","御幸木部",,,,,,,"1"
"38_38211_2_20251230","1_1_20251230","1_1341_20251230","御幸木部",,,,,,,"1"
"38_38211_2_20251230","1_1_20251230","1_1342_20251230","御幸木部",,,,,,,"1"
"38_38211_2_20251230","1_1_20251230","1_1343_20251230","御幸木部",,,,,,,"1"
"38_38211_2_20251230","1_1_20251230","1_1344_20251230","御幸木部",,,,,,,"1"
"38_38211_2_20251230","1_1_20251230","1_1345_20251230","御幸木部",,,,,,,"1"
"38_38211_2_20251230","1_1_20251230","1_1346_20251230","御幸木部",,,,,,,"1"
"38_38211_2_20251230","1_2_20251230","2_599_20251230","御幸木部",,,,,,,"1"
"38_38211_2_20251230","1_2_20251230","2_600_20251230","御幸木部",,,,,,,"1"
"38_38211_2_20251230","1_2_20251230","2_601_20251230","御幸木部",,,,,,,"1"
"38_38211_2_20251230","1_2_20251230","2_602_20251230","御幸木部",,,,,,,"1"
"38_38211_2_20251230","1_2_20251230","2_603_20251230","御幸木部",,,,,,,"1"
"38_38211_2_20251230","1_2_20251230","2_604_20251230","御幸木部",,,,,,,"1"
"38_38211_2_20251230","1_2_20251230","2_605_20251230","御幸木部",,,,,,,"1"
"38_38211_2_20251230","1_3_20251230","3_1636_20251230","御幸木部",,,,,,,"1"
"38_38211_2_20251230","1_3_20251230","3_1637_20251230","御幸木部",,,,,,,"1"
"38_38211_2_20251230","1_3_20251230","3_1638_20251230","御幸木部",,,,,,,"1"
"38_38211_2_20251230","1_3_20251230","3_1639_20251230","御幸木部",,,,,,,"1"
"38_38211_2_20251230","1_3_20251230","3_1640_20251230","御幸木部",,,,,,,"1"
"38_38211_2_20251230","1_11_20251230","11_225_20251230","御幸木部",,,,,,,"1"
"38_38211_2_20251230","1_11_20251230","11_226_20251230","御幸木部",,,,,,,"1"
"38_38211_2_20251230","1_11_20251230","11_227_20251230","御幸木部",,,,,,,"1"
"38_38211_2_20251230","1_11_20251230","11_228_20251230","御幸木部",,,,,,,"1"
"38_38211_2_20251230","1_11_20251230","11_229_20251230","御幸木部",,,,,,,"1"
"38_38211_2_20251230","1_11_20251230","11_230_20251230","御幸木部",,,,,,,"1"
"38_38211_2_20251230","1_11_20251230","11_231_20251230","御幸木部",,,,,,,"1"
"38_38211_2_20251230","1_13_20251230","13_841_20251230","御幸木部",,,,,,,"1"
"38_38211_2_20251230","1_13_20251230","13_842_20251230","御幸木部",,,,,,,"1"
"38_38211_2_20251230","1_13_20251230","13_843_20251230","御幸木部",,,,,,,"1"
"38_38211_2_20251230","1_13_20251230","13_844_20251230","御幸木部",,,,,,,"1"
"38_38211_2_20251230","1_13_20251230","13_845_20251230","御幸木部",,,,,,,"1"
"38_38332_1_20251230","1_1_20251230","1_1309_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_1_20251230","1_1311_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_1_20251230","1_1310_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_1_20251230","1_1312_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_1_20251230","1_1313_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_1_20251230","1_1314_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_1_20251230","1_1369_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_1_20251230","1_1370_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_1_20251230","1_1390_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_1_20251230","1_1391_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_1_20251230","1_1392_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_1_20251230","1_1372_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_1_20251230","1_1371_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_1_20251230","1_1315_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_1_20251230","1_1316_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_1_20251230","1_1317_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_1_20251230","1_1318_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_1_20251230","1_1423_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_1_20251230","1_1319_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_2_20251230","2_545_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_2_20251230","2_530_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_2_20251230","2_531_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_2_20251230","2_546_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_2_20251230","2_532_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_2_20251230","2_627_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_2_20251230","2_624_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_2_20251230","2_640_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_2_20251230","2_641_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_2_20251230","2_642_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_2_20251230","2_625_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_2_20251230","2_626_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_2_20251230","2_533_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_2_20251230","2_547_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_2_20251230","2_534_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_2_20251230","2_535_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_3_20251230","3_1618_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_3_20251230","3_1619_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_3_20251230","3_1654_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_3_20251230","3_1724_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_3_20251230","3_1662_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_3_20251230","3_1663_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_3_20251230","3_1620_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_3_20251230","3_1621_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_3_20251230","3_1622_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_4_20251230","4_1044_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_4_20251230","4_1045_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_4_20251230","4_1046_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_4_20251230","4_1047_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_4_20251230","4_1048_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_4_20251230","4_1049_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_4_20251230","4_1050_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_4_20251230","4_1051_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_4_20251230","4_1052_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_4_20251230","4_1053_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_4_20251230","4_1054_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_11_20251230","11_194_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_11_20251230","11_196_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_11_20251230","11_195_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_11_20251230","11_197_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_11_20251230","11_198_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_11_20251230","11_199_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_11_20251230","11_255_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_11_20251230","11_256_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_11_20251230","11_276_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_11_20251230","11_277_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_11_20251230","11_278_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_11_20251230","11_258_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_11_20251230","11_257_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_11_20251230","11_200_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_11_20251230","11_201_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_11_20251230","11_202_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_11_20251230","11_203_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_11_20251230","11_309_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_11_20251230","11_204_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_13_20251230","13_823_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_13_20251230","13_824_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_13_20251230","13_860_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_13_20251230","13_930_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_13_20251230","13_868_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_13_20251230","13_869_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_13_20251230","13_825_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_13_20251230","13_826_20251230","桜町バスターミナル",,,,,,,"1"
"38_38332_1_20251230","1_13_20251230","13_827_20251230","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20251230","1_1_20251230","1_1347_20251230","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20251230","1_1_20251230","1_1348_20251230","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20251230","1_1_20251230","1_1349_20251230","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20251230","1_1_20251230","1_1350_20251230","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20251230","1_1_20251230","1_1351_20251230","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20251230","1_1_20251230","1_1353_20251230","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20251230","1_1_20251230","1_1352_20251230","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20251230","1_2_20251230","2_594_20251230","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20251230","1_2_20251230","2_629_20251230","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20251230","1_2_20251230","2_596_20251230","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20251230","1_2_20251230","2_595_20251230","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20251230","1_2_20251230","2_597_20251230","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20251230","1_2_20251230","2_598_20251230","桜町バスターミナル",,,,,,,"1"
"38_38442_1_20251230","1_3_20251230","3_1641_20251230","桜町バスターミナル",,,,,,,"1"
